contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUT241115P01050000,2024-11-11 15:25:25+00:00,1050.0,0.03,0.0,0.0,0.0,0.0,2.0,57,0.500005,False,REGULAR,USD,2024-11-15
RUT241115P01100000,2024-11-11 15:25:25+00:00,1100.0,0.02,0.0,0.0,0.0,0.0,1.0,6,0.500005,False,REGULAR,USD,2024-11-15
RUT241115P01150000,2024-10-08 15:47:25+00:00,1150.0,0.3,0.0,0.1,0.0,0.0,1.0,10,4.062504921875,False,REGULAR,USD,2024-11-15
RUT241115P01200000,2024-10-25 18:05:50+00:00,1200.0,0.1,0.0,0.0,0.0,0.0,1.0,20,0.500005,False,REGULAR,USD,2024-11-15
RUT241115P01250000,2024-10-25 14:05:18+00:00,1250.0,0.1,0.0,0.0,0.0,0.0,5.0,21,0.500005,False,REGULAR,USD,2024-11-15
RUT241115P01300000,2024-11-04 17:09:42+00:00,1300.0,0.05,0.0,0.0,0.0,0.0,2.0,21,0.500005,False,REGULAR,USD,2024-11-15
RUTW241115P01350000,2024-10-16 17:09:36+00:00,1350.0,0.44,0.0,4.8,0.0,0.0,1.0,3,4.734867362670898,False,REGULAR,USD,2024-11-15
RUT241115P01400000,2024-11-07 19:00:53+00:00,1400.0,0.05,0.0,0.0,0.0,0.0,1.0,30,0.500005,False,REGULAR,USD,2024-11-15
RUT241115P01450000,2024-11-04 16:23:53+00:00,1450.0,0.16,0.0,0.0,0.0,0.0,1.0,37,0.500005,False,REGULAR,USD,2024-11-15
RUTW241115P01500000,2024-11-14 21:14:10+00:00,1500.0,0.1,0.0,0.2,0.0,0.0,215.0,279,2.7304719238281248,False,REGULAR,USD,2024-11-15
RUT241115P01550000,2024-11-05 15:11:54+00:00,1550.0,0.24,0.0,0.0,0.0,0.0,1.0,35,0.500005,False,REGULAR,USD,2024-11-15
