contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241129P00050000,2024-11-25 19:24:51+00:00,50.0,0.01,0.0,0.01,0.0,0.0,55.0,19297.0,2.68750328125,False,REGULAR,USD,2024-11-29
NVDA241129P00055000,2024-11-22 17:31:48+00:00,55.0,0.01,0.0,0.01,0.0,0.0,5130.0,12683.0,2.43750390625,False,REGULAR,USD,2024-11-29
NVDA241129P00060000,2024-11-22 18:29:22+00:00,60.0,0.01,0.0,0.01,0.0,0.0,3287.0,11032.0,2.18750453125,False,REGULAR,USD,2024-11-29
NVDA241129P00065000,2024-11-22 20:53:03+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1414.0,4492.0,2.000005,False,REGULAR,USD,2024-11-29
NVDA241129P00070000,2024-11-25 14:43:54+00:00,70.0,0.01,0.0,0.01,0.0,0.0,40.0,8018.0,1.8125009375,False,REGULAR,USD,2024-11-29
NVDA241129P00075000,2024-11-25 16:02:25+00:00,75.0,0.01,0.0,0.01,0.0,0.0,105.0,11910.0,1.625001875,False,REGULAR,USD,2024-11-29
NVDA241129P00080000,2024-11-25 17:46:31+00:00,80.0,0.01,0.0,0.01,-0.01,-50.0,49.0,50134.0,1.46875265625,False,REGULAR,USD,2024-11-29
NVDA241129P00085000,2024-11-25 16:19:13+00:00,85.0,0.01,0.0,0.01,0.0,0.0,40.0,14579.0,1.3125034374999998,False,REGULAR,USD,2024-11-29
NVDA241129P00090000,2024-11-25 20:01:28+00:00,90.0,0.01,0.0,0.01,-0.02,-66.66667,432.0,17585.0,1.15625421875,False,REGULAR,USD,2024-11-29
NVDA241129P00093000,2024-11-25 19:53:58+00:00,93.0,0.01,0.0,0.01,-0.01,-50.0,62.0,2484.0,1.0625046875000002,False,REGULAR,USD,2024-11-29
NVDA241129P00094000,2024-11-22 20:00:35+00:00,94.0,0.01,0.0,0.01,-0.02,-66.66667,33.0,943.0,1.0625046875000002,False,REGULAR,USD,2024-11-29
