contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241125C17925000,2024-11-22 18:38:03+00:00,17925.0,2842.48,2838.3,2869.6,0.0,0.0,20.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C18000000,2024-11-12 20:44:32+00:00,18000.0,3120.42,2763.3,2799.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C18025000,2024-11-12 20:44:32+00:00,18025.0,3095.48,2741.1,2770.9,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C18425000,2024-11-04 16:03:12+00:00,18425.0,1783.6,2337.0,2367.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C18925000,2024-11-25 14:46:48+00:00,18925.0,2056.58,1840.1,1874.4,515.68005,33.46616,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C18950000,2024-11-25 14:46:48+00:00,18950.0,2031.2,1818.7,1845.7,515.62,34.0213,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19000000,2024-11-12 20:42:04+00:00,19000.0,2130.75,1768.7,1795.7,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19025000,2024-11-12 20:42:04+00:00,19025.0,2106.0,1743.8,1772.4,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19425000,2024-11-22 18:38:03+00:00,19425.0,1342.9,1343.6,1374.3,0.0,0.0,20.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19500000,2024-11-11 14:44:51+00:00,19500.0,1627.6,1268.7,1297.8,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19725000,2024-11-18 20:55:02+00:00,19725.0,848.63,1038.5,1069.2,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19750000,2024-11-25 17:43:14+00:00,19750.0,1008.0,1018.8,1049.9,-384.0,-27.586206,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19800000,2024-11-21 15:30:09+00:00,19800.0,672.25,968.8,999.9,0.0,0.0,,0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C19900000,2024-11-25 14:53:14+00:00,19900.0,991.45,868.8,899.9,285.39,40.420082,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20000000,2024-11-25 17:49:03+00:00,20000.0,790.0,763.9,794.7,42.299988,5.6573477,9.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20025000,2024-11-21 17:39:57+00:00,20025.0,968.07,737.5,768.1,244.66998,33.822224,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20100000,2024-11-22 19:50:52+00:00,20100.0,661.27,664.9,694.6,0.0,0.0,2.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20120000,2024-11-21 14:38:19+00:00,20120.0,813.48,644.8,674.6,277.31,51.72054,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20130000,2024-11-21 14:38:19+00:00,20130.0,803.52,638.6,668.1,276.14,52.36073,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20170000,2024-11-22 14:45:10+00:00,20170.0,625.5,598.7,630.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20220000,2024-11-22 14:45:10+00:00,20220.0,578.35,548.7,580.0,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20230000,2024-11-15 19:10:58+00:00,20230.0,329.0,538.6,570.0,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20300000,2024-11-21 18:44:37+00:00,20300.0,653.04,465.9,499.9,158.36996,32.015274,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20325000,2024-11-21 18:44:37+00:00,20325.0,621.26,443.7,474.9,149.41,31.664724,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20380000,2024-11-20 15:12:09+00:00,20380.0,254.9,388.7,417.3,0.0,0.0,2.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20390000,2024-11-15 18:15:29+00:00,20390.0,251.0,376.0,403.3,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20400000,2024-11-22 19:53:33+00:00,20400.0,375.2,367.5,393.3,0.0,0.0,2.0,18,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20410000,2024-11-15 20:44:49+00:00,20410.0,229.0,358.7,383.2,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20430000,2024-11-18 16:30:16+00:00,20430.0,325.91,334.7,362.5,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20440000,2024-11-25 19:48:05+00:00,20440.0,357.05,326.1,355.8,29.50998,9.009581,3.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20450000,2024-11-22 15:30:19+00:00,20450.0,257.65,318.3,347.3,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20460000,2024-11-20 15:20:59+00:00,20460.0,187.8,307.7,336.4,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20475000,2024-11-22 15:30:19+00:00,20475.0,237.0,289.6,318.6,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20480000,2024-11-25 19:14:57+00:00,20480.0,316.17,289.1,317.4,19.5,6.5729594,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20490000,2024-11-20 15:17:33+00:00,20490.0,182.0,275.9,306.5,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20500000,2024-11-22 16:40:37+00:00,20500.0,246.27,269.0,297.9,0.0,0.0,1.0,20,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20510000,2024-11-15 16:40:46+00:00,20510.0,215.0,257.6,286.4,0.0,0.0,,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20520000,2024-11-22 16:51:31+00:00,20520.0,326.55,248.2,277.3,85.149994,35.273403,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20525000,2024-11-25 19:48:05+00:00,20525.0,271.75,247.1,265.0,20.399994,8.11617,3.0,6,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20530000,2024-11-25 19:14:57+00:00,20530.0,268.61,241.9,259.7,0.90997314,0.33992273,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20540000,2024-11-22 20:54:45+00:00,20540.0,304.75,230.6,248.3,55.25,22.144289,1.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20550000,2024-11-25 14:58:45+00:00,20550.0,330.82,223.3,242.0,84.46001,34.283165,5.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20560000,2024-11-22 17:35:32+00:00,20560.0,219.27,214.4,231.1,0.0,0.0,3.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20575000,2024-11-25 14:58:45+00:00,20575.0,304.73,200.1,217.1,140.58002,85.6412,4.0,79,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20580000,2024-11-22 17:39:06+00:00,20580.0,192.3,194.9,210.1,0.0,0.0,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20590000,2024-11-20 17:53:25+00:00,20590.0,183.2,184.0,199.0,0.0,0.0,5.0,3,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20600000,2024-11-25 20:19:27+00:00,20600.0,182.5,176.2,191.0,16.0,9.60961,9.0,5,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20610000,2024-11-22 16:50:22+00:00,20610.0,154.72,164.2,179.0,0.0,0.0,3.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20620000,2024-11-20 18:04:29+00:00,20620.0,164.1,150.6,165.8,0.0,0.0,,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20625000,2024-11-20 19:59:30+00:00,20625.0,155.69,149.3,163.8,0.0,0.0,5.0,75,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20630000,2024-11-21 14:49:11+00:00,20630.0,170.52,143.9,158.4,0.0,0.0,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20640000,2024-11-22 20:24:00+00:00,20640.0,341.15,134.3,148.7,194.9,133.26495,1.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20650000,2024-11-25 20:00:33+00:00,20650.0,134.0,123.9,138.4,-62.600006,-31.841303,10.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20660000,2024-11-25 15:32:09+00:00,20660.0,119.5,115.0,130.0,-21.339996,-15.151942,2.0,4,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20675000,2024-11-21 20:35:55+00:00,20675.0,106.5,95.8,110.0,-72.850006,-40.618904,3.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20680000,2024-11-25 19:04:34+00:00,20680.0,99.35,91.6,103.9,-55.65,-35.903225,3.0,1,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
NDXP241125C20690000,2024-11-25 19:04:34+00:00,20690.0,90.15,87.8,102.2,-12.839996,-12.467227,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,2024-11-25
