contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241129C00113000,2024-11-20 16:44:59+00:00,113.0,6.1,7.3,7.85,0.0,0.0,2.0,3,0.5136767382812499,True,REGULAR,USD,2024-11-29
XOM241129C00114000,2024-11-20 20:45:14+00:00,114.0,6.5,6.25,6.9,0.0,0.0,4.0,0,0.5493209130859377,True,REGULAR,USD,2024-11-29
XOM241129C00115000,2024-11-25 19:22:09+00:00,115.0,5.61,5.3,5.8,-1.5099998,-21.20786,1.0,23,0.4687553125,True,REGULAR,USD,2024-11-29
XOM241129C00116000,2024-11-25 20:19:01+00:00,116.0,4.48,4.35,4.85,-2.02,-31.076923,10.0,32,0.4233456103515625,True,REGULAR,USD,2024-11-29
XOM241129C00117000,2024-11-25 17:01:06+00:00,117.0,3.5,3.4,3.7,-1.8299999,-34.333958,61.0,82,0.3305731005859375,True,REGULAR,USD,2024-11-29
XOM241129C00118000,2024-11-25 20:19:01+00:00,118.0,2.7,2.59,2.75,-1.3399999,-33.168312,11.0,248,0.2802806347656249,True,REGULAR,USD,2024-11-29
XOM241129C00119000,2024-11-25 19:34:23+00:00,119.0,1.7,1.76,1.86,-1.49,-46.70846,111.0,580,0.2338943798828124,True,REGULAR,USD,2024-11-29
XOM241129C00120000,2024-11-25 20:29:42+00:00,120.0,1.12,1.13,1.22,-1.39,-51.481483,648.0,1471,0.2187578124999999,False,REGULAR,USD,2024-11-29
XOM241129C00121000,2024-11-25 20:24:59+00:00,121.0,0.72,0.63,0.69,-0.92999995,-56.363632,1127.0,2124,0.1997150341796875,False,REGULAR,USD,2024-11-29
XOM241129C00122000,2024-11-25 20:28:23+00:00,122.0,0.35,0.32,0.36,-0.7099999,-66.981125,1330.0,3274,0.1914143359375,False,REGULAR,USD,2024-11-29
XOM241129C00123000,2024-11-25 20:30:30+00:00,123.0,0.15,0.14,0.15,-0.48999998,-75.38461,1504.0,4423,0.179695703125,False,REGULAR,USD,2024-11-29
XOM241129C00124000,2024-11-25 20:27:19+00:00,124.0,0.07,0.06,0.07,-0.34,-82.92683,408.0,1558,0.1826253613281249,False,REGULAR,USD,2024-11-29
XOM241129C00125000,2024-11-25 20:30:14+00:00,125.0,0.03,0.03,0.04,-0.17,-80.95238,2409.0,6584,0.194343994140625,False,REGULAR,USD,2024-11-29
XOM241129C00126000,2024-11-25 19:48:54+00:00,126.0,0.02,0.01,0.03,-0.09,-81.818184,95.0,606,0.2148516015625,False,REGULAR,USD,2024-11-29
XOM241129C00127000,2024-11-25 20:14:58+00:00,127.0,0.02,0.0,0.01,-0.030000001,-60.0,625.0,464,0.2070391796874999,False,REGULAR,USD,2024-11-29
XOM241129C00128000,2024-11-25 20:01:29+00:00,128.0,0.01,0.0,0.03,-0.02,-66.66667,3.0,1449,0.2695385546875,False,REGULAR,USD,2024-11-29
XOM241129C00129000,2024-11-25 15:44:42+00:00,129.0,0.01,0.0,0.01,-0.01,-50.0,7.0,206,0.257819921875,False,REGULAR,USD,2024-11-29
XOM241129C00130000,2024-11-25 14:42:44+00:00,130.0,0.01,0.0,0.01,0.0,0.0,1.0,475,0.2812571874999999,False,REGULAR,USD,2024-11-29
XOM241129C00131000,2024-11-22 20:04:02+00:00,131.0,0.01,0.0,0.75,0.0,0.0,6.0,49,0.5727581787109376,False,REGULAR,USD,2024-11-29
XOM241129C00132000,2024-11-21 14:33:21+00:00,132.0,0.02,0.0,0.2,0.0,0.0,1.0,111,0.524418818359375,False,REGULAR,USD,2024-11-29
XOM241129C00133000,2024-11-22 17:31:07+00:00,133.0,0.03,0.0,0.23,0.0,0.0,5.0,29,0.5732464550781251,False,REGULAR,USD,2024-11-29
XOM241129C00134000,2024-11-19 18:42:12+00:00,134.0,0.01,0.0,0.75,0.0,0.0,1.0,6,0.6777375976562501,False,REGULAR,USD,2024-11-29
XOM241129C00135000,2024-11-21 14:33:24+00:00,135.0,0.02,0.0,0.01,0.0,0.0,1.0,50,0.39063109375,False,REGULAR,USD,2024-11-29
XOM241129C00140000,2024-11-20 20:46:22+00:00,140.0,0.01,0.0,0.01,0.0,0.0,115.0,144,0.500005,False,REGULAR,USD,2024-11-29
XOM241129C00145000,2024-11-08 20:37:47+00:00,145.0,0.02,0.0,0.03,0.0,0.0,25.0,25,0.6250037500000001,False,REGULAR,USD,2024-11-29
