contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241122C00140000,2024-10-15 14:50:26+00:00,140.0,26.3,11.9,12.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
JNJ241122C00149000,2024-11-15 17:03:36+00:00,149.0,5.4,5.25,6.4,1.3499999,33.33333,5.0,52,0.39649041015625003,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-15 20:11:40+00:00,150.0,4.6,4.3,4.5,1.81,64.87456,91.0,42,0.22046677978515622,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-15 20:59:06+00:00,152.5,2.41,2.38,2.46,0.8700001,56.493515,386.0,397,0.1889729541015625,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-15 20:58:57+00:00,155.0,0.99,1.0,1.04,0.54,120.00001,1305.0,1071,0.17408052490234377,False,REGULAR,USD,2024-11-22
JNJ241122C00157500,2024-11-15 20:59:36+00:00,157.5,0.31,0.3,0.34,0.14,82.35294,2403.0,1524,0.1713950048828125,False,REGULAR,USD,2024-11-22
JNJ241122C00160000,2024-11-15 20:56:38+00:00,160.0,0.1,0.07,0.1,0.030000001,42.857143,588.0,814,0.17774259765625,False,REGULAR,USD,2024-11-22
JNJ241122C00162500,2024-11-15 20:47:50+00:00,162.5,0.05,0.0,0.26,0.010000002,25.000006,123.0,598,0.2880930566406249,False,REGULAR,USD,2024-11-22
JNJ241122C00165000,2024-11-15 20:45:25+00:00,165.0,0.03,0.01,0.03,0.01,50.0,11.0,933,0.23242955078125,False,REGULAR,USD,2024-11-22
JNJ241122C00167500,2024-11-11 16:20:03+00:00,167.5,0.03,0.0,0.02,0.0,0.0,19.0,304,0.2617261328125,False,REGULAR,USD,2024-11-22
JNJ241122C00170000,2024-11-15 18:15:05+00:00,170.0,0.02,0.0,0.02,0.01,100.0,9.0,2936,0.3007882421875,False,REGULAR,USD,2024-11-22
JNJ241122C00172500,2024-11-06 16:56:09+00:00,172.5,0.02,0.0,0.06,0.0,0.0,,0,0.39258419921875,False,REGULAR,USD,2024-11-22
JNJ241122C00175000,2024-11-14 18:30:15+00:00,175.0,0.03,0.0,0.25,0.0,0.0,2.0,1135,0.5537154003906251,False,REGULAR,USD,2024-11-22
JNJ241122C00180000,2024-11-08 14:36:02+00:00,180.0,0.02,0.0,0.17,0.0,0.0,1.0,2,0.5410202148437502,False,REGULAR,USD,2024-11-22
JNJ241122C00185000,2024-11-11 15:07:21+00:00,185.0,0.02,0.0,0.75,0.0,0.0,1.0,2,0.797853583984375,False,REGULAR,USD,2024-11-22
JNJ241122C00190000,2024-11-07 14:39:50+00:00,190.0,0.05,0.0,0.03,0.0,0.0,,4,0.5625043750000001,False,REGULAR,USD,2024-11-22
JNJ241129C00145000,2024-11-11 20:28:03+00:00,145.0,10.5,8.95,9.55,0.0,0.0,2.0,3,0.2778392529296875,True,REGULAR,USD,2024-11-29
JNJ241129C00150000,2024-11-15 20:42:00+00:00,150.0,4.5,4.4,4.6,1.74,63.04348,147.0,126,0.16773293212890628,True,REGULAR,USD,2024-11-29
JNJ241129C00155000,2024-11-15 20:57:28+00:00,155.0,1.22,1.16,1.25,0.62,103.33333,598.0,659,0.14112187011718752,False,REGULAR,USD,2024-11-29
JNJ241129C00160000,2024-11-15 20:52:30+00:00,160.0,0.19,0.16,0.19,0.07,58.333336,898.0,2373,0.14624877197265623,False,REGULAR,USD,2024-11-29
JNJ241129C00165000,2024-11-15 16:20:12+00:00,165.0,0.04,0.03,0.11,-0.02,-33.333336,32.0,767,0.20410952148437497,False,REGULAR,USD,2024-11-29
JNJ241129C00170000,2024-11-12 16:43:26+00:00,170.0,0.03,0.01,0.04,0.0,0.0,3.0,2483,0.23242955078125,False,REGULAR,USD,2024-11-29
JNJ241129C00175000,2024-11-14 17:32:50+00:00,175.0,0.01,0.01,0.17,0.0,0.0,2.0,1425,0.36426416992187505,False,REGULAR,USD,2024-11-29
JNJ241129C00180000,2024-11-14 14:36:06+00:00,180.0,0.02,0.0,0.22,0.0,0.0,2.0,10,0.44824770507812495,False,REGULAR,USD,2024-11-29
JNJ241129C00185000,2024-11-01 16:44:33+00:00,185.0,0.06,0.0,0.42,0.0,0.0,6.0,5,0.50586431640625,False,REGULAR,USD,2024-11-29
JNJ241129C00190000,2024-11-06 14:53:16+00:00,190.0,0.03,0.0,0.21,0.0,0.0,2.0,14,0.506840869140625,False,REGULAR,USD,2024-11-29
JNJ241206C00135000,2024-11-07 14:39:34+00:00,135.0,22.35,17.95,19.4,0.0,0.0,,1,0.372076591796875,True,REGULAR,USD,2024-12-06
JNJ241206C00150000,2024-11-15 20:39:20+00:00,150.0,4.77,4.55,5.75,1.77,58.999996,9.0,37,0.23242955078125,True,REGULAR,USD,2024-12-06
JNJ241206C00155000,2024-11-15 19:00:17+00:00,155.0,1.52,1.47,1.58,0.69,83.13253,96.0,55,0.13807014282226562,False,REGULAR,USD,2024-12-06
JNJ241206C00160000,2024-11-15 20:42:58+00:00,160.0,0.34,0.3,0.35,0.15,78.94737,578.0,856,0.14185428466796873,False,REGULAR,USD,2024-12-06
JNJ241206C00165000,2024-11-14 19:58:43+00:00,165.0,0.1,0.08,0.14,-0.059999995,-37.499996,9.0,746,0.174812939453125,False,REGULAR,USD,2024-12-06
JNJ241206C00170000,2024-11-12 15:59:46+00:00,170.0,0.04,0.01,0.13,0.0,0.0,1.0,711,0.2299881689453125,False,REGULAR,USD,2024-12-06
JNJ241206C00175000,2024-11-11 19:56:46+00:00,175.0,0.02,0.01,0.12,0.0,0.0,7.0,13,0.27930408203124996,False,REGULAR,USD,2024-12-06
JNJ241206C00190000,2024-11-06 14:38:55+00:00,190.0,0.04,0.0,0.21,0.0,0.0,,25,0.46143116699218756,False,REGULAR,USD,2024-12-06
JNJ241206C00200000,2024-11-06 18:41:36+00:00,200.0,0.02,0.0,0.25,0.0,0.0,,1,0.5097705273437501,False,REGULAR,USD,2024-12-06
JNJ241213C00155000,2024-11-15 20:50:36+00:00,155.0,1.97,1.85,2.18,0.96000004,95.049515,47.0,694,0.15515981567382814,False,REGULAR,USD,2024-12-13
JNJ241213C00160000,2024-11-15 19:21:53+00:00,160.0,0.59,0.48,0.61,0.25999996,78.787865,436.0,913,0.1480798083496094,False,REGULAR,USD,2024-12-13
JNJ241213C00165000,2024-11-15 20:32:50+00:00,165.0,0.17,0.15,0.23,0.09,112.500015,32.0,1006,0.1687094848632813,False,REGULAR,USD,2024-12-13
JNJ241213C00170000,2024-11-14 18:53:17+00:00,170.0,0.14,0.02,0.27,0.0,0.0,1.0,203,0.2304764453125,False,REGULAR,USD,2024-12-13
JNJ241213C00175000,2024-11-11 20:25:25+00:00,175.0,0.03,0.0,0.26,0.0,0.0,2.0,9,0.27930408203124996,False,REGULAR,USD,2024-12-13
JNJ241213C00190000,2024-11-04 17:03:05+00:00,190.0,0.02,0.0,0.22,0.0,0.0,,1,0.4028380029296875,False,REGULAR,USD,2024-12-13
JNJ241220C00120000,2024-10-03 17:00:22+00:00,120.0,41.83,38.5,42.5,0.0,0.0,,1,1.1228071203613283,True,REGULAR,USD,2024-12-20
