contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241129C00050000,2024-11-25,50.0,86.75,86.75,87.15,-4.919998,-5.3670754,16.0,95.0,5.109378613281249,True,REGULAR,USD,2024-11-29
NVDA241129C00055000,2024-11-25,55.0,82.74,81.5,81.85,-4.2400055,-4.87469,111.0,126.0,4.359379550781249,True,REGULAR,USD,2024-11-29
NVDA241129C00060000,2024-11-25,60.0,79.8,76.75,77.15,-2.7299957,-3.307883,1.0,11.0,4.263676545410156,True,REGULAR,USD,2024-11-29
NVDA241129C00065000,2024-11-25,65.0,72.6,71.5,71.85,-4.550003,-5.897606,1.0,23.0,3.630860297851563,True,REGULAR,USD,2024-11-29
NVDA241129C00070000,2024-11-22,70.0,72.25,66.85,67.15,0.0,0.0,67.0,192.0,3.589844775390625,True,REGULAR,USD,2024-11-29
NVDA241129C00075000,2024-11-25,75.0,63.73,61.75,62.15,-3.3100014,-4.9373527,1.0,81.0,3.2304706738281244,True,REGULAR,USD,2024-11-29
NVDA241129C00080000,2024-11-25,80.0,57.03,56.7,57.1,-4.8899994,-7.897286,13.0,100.0,2.895510573730469,True,REGULAR,USD,2024-11-29
NVDA241129C00085000,2024-11-25,85.0,52.76,51.45,51.8,-3.880001,-6.8502846,103.0,261.0,2.416019584960937,True,REGULAR,USD,2024-11-29
NVDA241129C00090000,2024-11-25,90.0,46.79,46.55,46.9,-5.2700005,-10.122936,97.0,178.0,2.236332534179687,True,REGULAR,USD,2024-11-29
NVDA241129C00093000,2024-11-22,93.0,49.05,43.55,43.8,0.0,0.0,17.0,15.0,2.0546923632812497,True,REGULAR,USD,2024-11-29
NVDA241129C00094000,2024-11-22,94.0,47.45,42.5,42.85,0.0,0.0,1.0,1.0,2.00781748046875,True,REGULAR,USD,2024-11-29
NVDA241129C00095000,2024-11-25,95.0,41.72,41.55,41.85,-5.029999,-10.759356,2.0,133.0,1.9755860595703123,True,REGULAR,USD,2024-11-29
NVDA241129C00096000,2024-11-22,96.0,46.45,40.7,41.05,0.0,0.0,12.0,13.0,2.030278361816406,True,REGULAR,USD,2024-11-29
NVDA241129C00097000,2024-11-22,97.0,42.3,39.8,40.0,-2.75,-6.1043286,1.0,11.0,1.9951172119140623,True,REGULAR,USD,2024-11-29
NVDA241129C00098000,2024-11-25,98.0,39.7,38.55,38.85,-6.299999,-13.695651,11.0,75.0,1.833985205078125,True,REGULAR,USD,2024-11-29
NVDA241129C00099000,2024-11-25,99.0,38.3,37.55,37.7,-4.6500015,-10.826546,14.0,66.0,1.7421887890625,True,REGULAR,USD,2024-11-29
NVDA241129C00100000,2024-11-25,100.0,36.59,36.85,36.9,-5.6100006,-13.29384,268.0,1274.0,1.8369148779296876,True,REGULAR,USD,2024-11-29
NVDA241129C00101000,2024-11-22,101.0,40.8,35.55,35.75,0.0,0.0,9.0,39.0,1.6669938525390626,True,REGULAR,USD,2024-11-29
NVDA241129C00102000,2024-11-22,102.0,40.11,34.65,34.95,0.0,0.0,13.0,53.0,1.7041030419921874,True,REGULAR,USD,2024-11-29
NVDA241129C00103000,2024-11-22,103.0,38.65,33.7,34.05,0.0,0.0,41.0,59.0,1.6953140234375002,True,REGULAR,USD,2024-11-29
NVDA241129C00104000,2024-11-25,104.0,34.5,32.55,32.75,-3.4000015,-8.97098,13.0,89.0,1.5332054589843749,True,REGULAR,USD,2024-11-29
NVDA241129C00105000,2024-11-25,105.0,31.9,31.8,32.05,-4.9800014,-13.503258,9.0,57.0,1.625001875,True,REGULAR,USD,2024-11-29
NVDA241129C00106000,2024-11-25,106.0,32.0,30.6,30.9,-4.3499985,-11.966984,3.0,143.0,1.49609626953125,True,REGULAR,USD,2024-11-29
NVDA241129C00107000,2024-11-25,107.0,29.8,29.85,30.05,-5.25,-14.978602,121.0,90.0,1.54297103515625,True,REGULAR,USD,2024-11-29
NVDA241129C00108000,2024-11-25,108.0,29.25,28.6,28.9,-4.5999985,-13.589361,5.0,82.0,1.4072295263671877,True,REGULAR,USD,2024-11-29
NVDA241129C00109000,2024-11-22,109.0,32.84,27.55,27.75,0.0,0.0,76.0,103.0,1.3154331103515622,True,REGULAR,USD,2024-11-29
NVDA241129C00110000,2024-11-25,110.0,27.25,26.6,26.9,-4.790001,-14.950065,48.0,5276.0,1.3193393408203122,True,REGULAR,USD,2024-11-29
NVDA241129C00111000,2024-11-25,111.0,25.8,25.55,25.9,-5.1800003,-16.720465,53.0,127.0,1.2646521142578124,True,REGULAR,USD,2024-11-29
NVDA241129C00112000,2024-11-25,112.0,25.6,24.65,24.75,-4.0699997,-13.717559,10.0,139.0,1.2099648876953122,True,REGULAR,USD,2024-11-29
NVDA241129C00113000,2024-11-25,113.0,23.92,23.6,23.9,-5.26,-18.026045,22.0,111.0,1.1884806201171876,True,REGULAR,USD,2024-11-29
NVDA241129C00114000,2024-11-25,114.0,23.0,22.6,22.9,-5.0,-17.857143,18.0,132.0,1.14453552734375,True,REGULAR,USD,2024-11-29
NVDA241129C00115000,2024-11-25,115.0,21.94,21.85,22.0,-5.3099995,-19.486237,159.0,734.0,1.1679729101562502,True,REGULAR,USD,2024-11-29
NVDA241129C00116000,2024-11-25,116.0,20.82,20.85,21.05,-5.380001,-20.534355,22.0,310.0,1.1323285571289063,True,REGULAR,USD,2024-11-29
NVDA241129C00117000,2024-11-25,117.0,19.95,19.6,19.75,-4.91,-19.750603,22.0,209.0,0.98632826171875,True,REGULAR,USD,2024-11-29
NVDA241129C00118000,2024-11-25,118.0,19.38,18.6,18.95,-4.5200005,-18.912136,36.0,183.0,0.981445498046875,True,REGULAR,USD,2024-11-29
NVDA241129C00119000,2024-11-25,119.0,18.2,17.9,18.05,-4.539999,-19.964815,67.0,186.0,1.0053760668945313,True,REGULAR,USD,2024-11-29
NVDA241129C00120000,2024-11-25,120.0,16.8,16.95,17.05,-5.4000015,-24.32433,631.0,1281.0,0.9677737597656252,True,REGULAR,USD,2024-11-29
NVDA241129C00121000,2024-11-25,121.0,15.94,15.9,16.0,-5.0600004,-24.09524,152.0,433.0,0.9072274902343748,True,REGULAR,USD,2024-11-29
NVDA241129C00122000,2024-11-25,122.0,14.95,14.95,15.05,-4.8,-24.303799,61.0,388.0,0.8764660791015625,True,REGULAR,USD,2024-11-29
NVDA241129C00123000,2024-11-25,123.0,13.9,13.85,13.95,-4.870001,-25.945662,476.0,607.0,0.8017597949218749,True,REGULAR,USD,2024-11-29
NVDA241129C00124000,2024-11-25,124.0,12.7,12.85,13.0,-5.3499994,-29.639887,64.0,330.0,0.7641625146484375,True,REGULAR,USD,2024-11-29
NVDA241129C00125000,2024-11-25,125.0,11.9,11.85,12.0,-5.3999996,-31.213871,512.0,1555.0,0.7182645361328125,True,REGULAR,USD,2024-11-29
NVDA241129C00126000,2024-11-25,126.0,10.93,10.8,10.9,-4.9799995,-31.163952,838.0,549.0,0.6523472265625001,True,REGULAR,USD,2024-11-29
NVDA241129C00127000,2024-11-25,127.0,9.95,9.95,10.05,-5.1500006,-34.105965,663.0,1374.0,0.6450230810546875,True,REGULAR,USD,2024-11-29
NVDA241129C00128000,2024-11-25,128.0,8.9,9.1,9.25,-4.9700003,-35.832733,412.0,1052.0,0.637698935546875,True,REGULAR,USD,2024-11-29
NVDA241129C00129000,2024-11-25,129.0,8.05,8.1,8.25,-5.0299997,-38.455654,515.0,1111.0,0.58789474609375,True,REGULAR,USD,2024-11-29
NVDA241129C00130000,2024-11-25,130.0,7.05,7.25,7.3,-5.3199997,-43.007275,4517.0,6528.0,0.5581098876953126,True,REGULAR,USD,2024-11-29
NVDA241129C00131000,2024-11-25,131.0,6.3,6.35,6.5,-5.2,-45.217392,1180.0,2451.0,0.534184345703125,True,REGULAR,USD,2024-11-29
NVDA241129C00132000,2024-11-25,132.0,5.6,5.45,5.5,-4.7999997,-46.153847,3675.0,1773.0,0.4926808544921875,True,REGULAR,USD,2024-11-29
NVDA241129C00133000,2024-11-25,133.0,4.8,4.75,4.8,-4.83,-50.15576,5327.0,2446.0,0.4865773999023438,True,REGULAR,USD,2024-11-29
