contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241125C02000000,2024-11-22 20:50:59+00:00,2000.0,407.9,450.1,454.5,0.0,0.0,6.0,3,1.7143568969726561,True,REGULAR,USD,2024-11-25
RUTW241125C02070000,2024-11-22 20:50:59+00:00,2070.0,333.41,380.1,384.1,0.0,0.0,6.0,3,1.40234673828125,True,REGULAR,USD,2024-11-25
RUTW241125C02110000,2024-11-22 20:51:28+00:00,2110.0,298.4,340.5,344.2,0.0,0.0,2.0,1,1.3232455712890623,True,REGULAR,USD,2024-11-25
RUTW241125C02125000,2024-11-18 14:40:23+00:00,2125.0,189.69,325.5,329.2,0.0,0.0,1.0,1,1.2685583447265623,True,REGULAR,USD,2024-11-25
RUTW241125C02210000,2024-11-22 20:51:28+00:00,2210.0,193.75,240.1,244.4,0.0,0.0,2.0,1,0.9443364941406249,True,REGULAR,USD,2024-11-25
RUTW241125C02280000,2024-11-20 15:20:18+00:00,2280.0,36.73,170.2,173.8,0.0,0.0,,5,0.6540561938476563,True,REGULAR,USD,2024-11-25
RUTW241125C02300000,2024-11-25 14:49:11+00:00,2300.0,139.71,150.4,154.4,59.350006,73.855156,12.0,15,0.6433141137695313,True,REGULAR,USD,2024-11-25
RUTW241125C02305000,2024-11-25 14:49:11+00:00,2305.0,140.74,145.3,148.7,65.25001,86.4353,7.0,11,0.5688519677734375,True,REGULAR,USD,2024-11-25
RUTW241125C02310000,2024-11-25 16:46:40+00:00,2310.0,143.03,140.2,143.8,49.28,52.565334,4.0,60,0.551762294921875,True,REGULAR,USD,2024-11-25
RUTW241125C02315000,2024-11-25 14:55:07+00:00,2315.0,123.59,135.4,139.4,34.839996,39.256332,15.0,35,0.5881388842773438,True,REGULAR,USD,2024-11-25
RUTW241125C02320000,2024-11-25 14:52:37+00:00,2320.0,117.17,130.5,134.2,28.059998,31.489168,3.0,15,0.5642133422851563,True,REGULAR,USD,2024-11-25
RUTW241125C02325000,2024-11-25 14:48:45+00:00,2325.0,119.23,125.4,129.4,36.770004,44.591324,9.0,15,0.5512740185546876,True,REGULAR,USD,2024-11-25
RUTW241125C02330000,2024-11-22 18:29:55+00:00,2330.0,109.66,120.4,124.4,35.760002,48.389717,6.0,46,0.5327195166015625,True,REGULAR,USD,2024-11-25
RUTW241125C02335000,2024-11-25 14:39:13+00:00,2335.0,110.87,115.2,118.8,48.33,77.27854,2.0,5,0.6214637463378907,True,REGULAR,USD,2024-11-25
RUTW241125C02340000,2024-11-22 20:17:45+00:00,2340.0,63.23,110.3,113.7,0.0,0.0,9.0,6,0.5941202697753907,True,REGULAR,USD,2024-11-25
RUTW241125C02345000,2024-11-25 20:08:55+00:00,2345.0,109.36,105.2,108.8,44.309998,68.11683,5.0,49,0.5787395642089843,True,REGULAR,USD,2024-11-25
RUTW241125C02350000,2024-11-25 19:52:59+00:00,2350.0,106.57,100.1,104.1,46.42,77.17373,14.0,25,0.573795765991211,True,REGULAR,USD,2024-11-25
RUTW241125C02355000,2024-11-25 16:03:09+00:00,2355.0,111.94,95.1,98.7,55.86,99.6077,2.0,13,0.5299119274902344,True,REGULAR,USD,2024-11-25
RUTW241125C02360000,2024-11-25 16:22:06+00:00,2360.0,105.71,90.4,94.4,61.89,141.23688,17.0,31,0.5444381494140625,True,REGULAR,USD,2024-11-25
RUTW241125C02365000,2024-11-25 20:26:19+00:00,2365.0,88.04,85.1,89.4,42.99,95.42731,11.0,38,0.5217332983398437,True,REGULAR,USD,2024-11-25
RUTW241125C02370000,2024-11-25 20:23:49+00:00,2370.0,82.9,80.2,83.8,47.09,131.49957,49.0,60,0.46985393432617195,True,REGULAR,USD,2024-11-25
RUTW241125C02375000,2024-11-25 20:26:19+00:00,2375.0,77.98,75.3,78.7,46.180004,145.22014,30.0,47,0.4426325268554688,True,REGULAR,USD,2024-11-25
RUTW241125C02380000,2024-11-25 20:23:49+00:00,2380.0,72.9,70.3,73.7,42.2,137.45927,20.0,40,0.4204159521484375,True,REGULAR,USD,2024-11-25
RUTW241125C02385000,2024-11-25 17:52:55+00:00,2385.0,62.7,65.2,68.8,35.59,131.27997,15.0,23,0.4027159338378906,True,REGULAR,USD,2024-11-25
RUTW241125C02390000,2024-11-25 17:41:16+00:00,2390.0,56.41,60.1,63.7,32.91,140.04256,15.0,47,0.3753724572753906,True,REGULAR,USD,2024-11-25
RUTW241125C02395000,2024-11-25 18:57:41+00:00,2395.0,61.61,55.1,58.7,42.239998,218.06915,33.0,96,0.3524845025634765,True,REGULAR,USD,2024-11-25
RUTW241125C02400000,2024-11-25 20:30:48+00:00,2400.0,52.34,50.3,53.7,36.32,180.24812,141.0,126,0.3293524096679687,True,REGULAR,USD,2024-11-25
RUTW241125C02405000,2024-11-25 19:16:04+00:00,2405.0,50.86,45.4,49.4,37.84,290.6298,113.0,102,0.3325262060546875,True,REGULAR,USD,2024-11-25
RUTW241125C02410000,2024-11-25 20:02:49+00:00,2410.0,42.18,40.4,44.4,32.05,316.38693,257.0,267,0.3074410076904296,True,REGULAR,USD,2024-11-25
RUTW241125C02415000,2024-11-25 18:39:57+00:00,2415.0,40.85,35.4,39.4,32.91,414.4837,50.0,69,0.28186753295898437,True,REGULAR,USD,2024-11-25
RUTW241125C02420000,2024-11-25 16:34:02+00:00,2420.0,25.28,30.5,34.4,19.18,314.4262,34.0,103,0.25580578186035163,True,REGULAR,USD,2024-11-25
RUTW241125C02425000,2024-11-25 18:39:57+00:00,2425.0,33.11,25.1,29.0,28.650002,642.3769,153.0,386,0.21680470703125,True,REGULAR,USD,2024-11-25
RUTW241125C02430000,2024-11-25 19:04:58+00:00,2430.0,21.67,20.5,23.8,18.4,562.69104,244.0,368,0.18396812133789062,True,REGULAR,USD,2024-11-25
