contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241112P17400000,2024-11-12 16:53:19+00:00,17400.0,0.1,0.0,0.05,0.0,0.0,144.0,61.0,0.9882813671875,False,REGULAR,USD,2024-11-12
NDXP241112P17425000,2024-11-12 16:53:17+00:00,17425.0,0.1,0.0,0.05,-7.3,-98.64865,62.0,10.0,0.9804689453125,False,REGULAR,USD,2024-11-12
NDXP241112P17475000,2024-11-12 16:53:11+00:00,17475.0,0.1,0.0,0.05,-2.99,-96.763756,31.0,3.0,0.9648441015625,False,REGULAR,USD,2024-11-12
NDXP241112P17500000,2024-11-04 16:08:34+00:00,17500.0,6.75,0.0,0.1,0.0,0.0,,6.0,1.001958115234375,False,REGULAR,USD,2024-11-12
NDXP241112P17525000,2024-11-05 15:20:38+00:00,17525.0,3.21,0.0,0.1,0.0,0.0,2.0,0.0,0.99414068359375,False,REGULAR,USD,2024-11-12
NDXP241112P17575000,2024-11-05 16:54:49+00:00,17575.0,4.2,0.0,0.25,0.0,0.0,,3.0,1.0449266503906252,False,REGULAR,USD,2024-11-12
NDXP241112P17650000,2024-10-25 16:23:20+00:00,17650.0,12.44,0.0,0.2,0.0,0.0,1.0,1.0,1.0058643457031249,False,REGULAR,USD,2024-11-12
NDXP241112P17700000,2024-11-06 16:23:59+00:00,17700.0,1.15,0.0,0.25,0.0,0.0,1.0,1.0,1.0068409033203125,False,REGULAR,USD,2024-11-12
NDXP241112P17725000,2024-11-05 20:44:40+00:00,17725.0,5.8,0.0,0.25,0.0,0.0,,26.0,0.999023447265625,False,REGULAR,USD,2024-11-12
NDXP241112P17775000,2024-11-04 15:32:24+00:00,17775.0,9.2,0.0,0.2,0.0,0.0,,23.0,0.9677737597656252,False,REGULAR,USD,2024-11-12
NDXP241112P17800000,2024-11-06 15:07:53+00:00,17800.0,1.6,0.0,0.25,0.0,0.0,45.0,19.0,0.976562734375,False,REGULAR,USD,2024-11-12
NDXP241112P17875000,2024-11-05 19:37:36+00:00,17875.0,6.8,0.0,0.25,0.0,0.0,,1.0,0.95312546875,False,REGULAR,USD,2024-11-12
NDXP241112P17900000,2024-11-06 15:04:39+00:00,17900.0,1.1,0.0,0.25,0.0,0.0,4.0,7.0,0.946289599609375,False,REGULAR,USD,2024-11-12
NDXP241112P17925000,2024-11-12 19:41:36+00:00,17925.0,0.05,0.0,0.25,-0.7,-93.333336,2.0,2.0,0.938477177734375,False,REGULAR,USD,2024-11-12
NDXP241112P17950000,2024-11-06 15:58:02+00:00,17950.0,0.94,0.0,0.25,0.0,0.0,14.0,14.0,0.930664755859375,False,REGULAR,USD,2024-11-12
NDXP241112P17975000,2024-11-05 16:54:49+00:00,17975.0,5.6,0.0,0.25,0.0,0.0,,4.0,0.922852333984375,False,REGULAR,USD,2024-11-12
NDXP241112P18000000,2024-11-08 16:57:09+00:00,18000.0,0.7,0.0,0.25,0.0,0.0,63.0,128.0,0.91601646484375,False,REGULAR,USD,2024-11-12
NDXP241112P18050000,2024-11-06 15:58:02+00:00,18050.0,1.11,0.0,0.25,0.0,0.0,14.0,25.0,0.9003916210937499,False,REGULAR,USD,2024-11-12
NDXP241112P18100000,2024-11-05 16:54:49+00:00,18100.0,6.2,0.0,0.25,0.0,0.0,6.0,15.0,0.885743330078125,False,REGULAR,USD,2024-11-12
NDXP241112P18125000,2024-11-04 14:31:11+00:00,18125.0,16.68,0.0,0.25,0.0,0.0,,4.0,0.877930908203125,False,REGULAR,USD,2024-11-12
NDXP241112P18150000,2024-11-04 14:30:47+00:00,18150.0,16.68,0.0,0.25,0.0,0.0,,20.0,0.8710950390625,False,REGULAR,USD,2024-11-12
NDXP241112P18175000,2024-11-04 14:33:11+00:00,18175.0,19.53,0.0,0.25,0.0,0.0,,19.0,0.8632826171875,False,REGULAR,USD,2024-11-12
NDXP241112P18200000,2024-11-04 14:33:11+00:00,18200.0,20.18,0.0,0.25,0.0,0.0,18.0,24.0,0.8554701953125,False,REGULAR,USD,2024-11-12
NDXP241112P18225000,2024-11-06 15:42:42+00:00,18225.0,1.65,0.0,0.25,0.0,0.0,,1.0,0.848634326171875,False,REGULAR,USD,2024-11-12
NDXP241112P18250000,2024-11-06 15:42:38+00:00,18250.0,1.59,0.0,0.25,0.0,0.0,,0.0,0.840821904296875,False,REGULAR,USD,2024-11-12
NDXP241112P18275000,2024-11-06 15:42:34+00:00,18275.0,1.65,0.0,0.25,0.0,0.0,,1.0,0.8330094824218748,False,REGULAR,USD,2024-11-12
NDXP241112P18300000,2024-11-04 14:38:14+00:00,18300.0,26.0,0.0,0.2,0.0,0.0,1.0,3.0,0.8125018749999999,False,REGULAR,USD,2024-11-12
NDXP241112P18325000,2024-11-06 14:53:32+00:00,18325.0,1.8,0.0,0.2,0.0,0.0,,0.0,0.804689453125,False,REGULAR,USD,2024-11-12
NDXP241112P18375000,2024-11-06 14:51:34+00:00,18375.0,2.25,0.0,0.2,0.0,0.0,,4.0,0.790041162109375,False,REGULAR,USD,2024-11-12
NDXP241112P18400000,2024-11-08 16:23:23+00:00,18400.0,0.85,0.0,0.2,0.0,0.0,5.0,13.0,0.7832052929687501,False,REGULAR,USD,2024-11-12
NDXP241112P18425000,2024-11-06 18:02:39+00:00,18425.0,1.22,0.0,0.2,0.0,0.0,,17.0,0.7753928710937501,False,REGULAR,USD,2024-11-12
NDXP241112P18450000,2024-11-05 14:32:25+00:00,18450.0,12.68,0.0,0.2,0.0,0.0,,15.0,0.7685570019531252,False,REGULAR,USD,2024-11-12
NDXP241112P18475000,2024-11-05 14:33:03+00:00,18475.0,13.52,0.0,0.2,0.0,0.0,,15.0,0.7617211328125001,False,REGULAR,USD,2024-11-12
NDXP241112P18500000,2024-11-05 14:33:03+00:00,18500.0,14.17,0.0,0.2,0.0,0.0,15.0,16.0,0.7539087109375,False,REGULAR,USD,2024-11-12
NDXP241112P18575000,2024-11-06 18:28:51+00:00,18575.0,1.17,0.0,0.25,0.0,0.0,1.0,1.0,0.74414318359375,False,REGULAR,USD,2024-11-12
NDXP241112P18600000,2024-11-06 18:28:51+00:00,18600.0,1.21,0.0,0.2,0.0,0.0,1.0,2.0,0.7246121289062499,False,REGULAR,USD,2024-11-12
NDXP241112P18650000,2024-11-05 20:05:32+00:00,18650.0,17.67,0.0,0.2,0.0,0.0,,11.0,0.709963837890625,False,REGULAR,USD,2024-11-12
NDXP241112P18675000,2024-11-05 14:51:05+00:00,18675.0,15.73,0.0,0.25,0.0,0.0,,17.0,0.7148466015625,False,REGULAR,USD,2024-11-12
NDXP241112P18700000,2024-11-06 21:02:24+00:00,18700.0,1.35,0.0,0.2,0.0,0.0,,12.0,0.6953155468750001,False,REGULAR,USD,2024-11-12
NDXP241112P18800000,2024-11-11 15:26:24+00:00,18800.0,0.2,0.0,0.2,0.0,0.0,3.0,12.0,0.6669955175781253,False,REGULAR,USD,2024-11-12
NDXP241112P18810000,2024-11-11 15:26:24+00:00,18810.0,0.25,0.0,0.2,0.0,0.0,3.0,7.0,0.6640658593750002,False,REGULAR,USD,2024-11-12
NDXP241112P18900000,2024-10-29 14:25:51+00:00,18900.0,43.6,0.0,0.2,0.0,0.0,,1.0,0.637698935546875,False,REGULAR,USD,2024-11-12
NDXP241112P18910000,2024-11-08 15:15:29+00:00,18910.0,0.95,0.0,0.2,0.0,0.0,6.0,6.0,0.6347692773437501,False,REGULAR,USD,2024-11-12
NDXP241112P18975000,2024-11-08 15:04:34+00:00,18975.0,1.02,0.0,0.2,0.0,0.0,1.0,0.0,0.6162147753906251,False,REGULAR,USD,2024-11-12
NDXP241112P19000000,2024-11-08 15:04:34+00:00,19000.0,1.08,0.0,0.2,0.0,0.0,1.0,21.0,0.6093789062500001,False,REGULAR,USD,2024-11-12
