contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241115C00110000,2024-09-25 16:13:38+00:00,110.0,52.08,50.6,53.15,0.0,0.0,1.0,1,4.639652637939454,True,REGULAR,USD,2024-11-15
JNJ241115C00120000,2024-09-27 16:29:29+00:00,120.0,43.2,40.65,43.1,0.0,0.0,2.0,0,3.869140952148437,True,REGULAR,USD,2024-11-15
JNJ241115C00125000,2024-11-12 14:43:00+00:00,125.0,29.84,27.1,29.35,-5.029999,-14.425004,4.0,2,1.2968785156249998,True,REGULAR,USD,2024-11-15
JNJ241115C00130000,2024-10-30 14:40:45+00:00,130.0,30.72,22.5,22.9,0.0,0.0,1.0,1,0.7148466015625,True,REGULAR,USD,2024-11-15
JNJ241115C00135000,2024-11-06 14:33:00+00:00,135.0,25.0,17.5,17.85,0.0,0.0,1.0,7,0.523442265625,True,REGULAR,USD,2024-11-15
JNJ241115C00140000,2024-11-12 16:52:36+00:00,140.0,12.75,12.55,12.9,-2.3999996,-15.841582,20.0,50,0.5566450585937501,True,REGULAR,USD,2024-11-15
JNJ241115C00145000,2024-11-07 17:35:18+00:00,145.0,12.69,7.55,9.85,0.0,0.0,1.0,23,0.5935099243164064,True,REGULAR,USD,2024-11-15
JNJ241115C00148000,2024-11-12 15:53:13+00:00,148.0,5.3,4.65,5.65,-2.35,-30.718952,1.0,3,0.4340876904296875,True,REGULAR,USD,2024-11-15
JNJ241115C00149000,2024-11-05 17:45:39+00:00,149.0,9.89,3.7,3.9,0.0,0.0,,2,0.2187578124999999,True,REGULAR,USD,2024-11-15
JNJ241115C00150000,2024-11-12 20:00:25+00:00,150.0,3.3,2.9,3.1,-2.1000001,-38.88889,23.0,80,0.2216874707031249,True,REGULAR,USD,2024-11-15
JNJ241115C00152500,2024-11-12 20:42:36+00:00,152.5,1.18,1.07,1.16,-1.9700001,-62.539684,345.0,76,0.170906728515625,True,REGULAR,USD,2024-11-15
JNJ241115C00155000,2024-11-12 20:41:29+00:00,155.0,0.29,0.25,0.29,-1.0300001,-78.030304,919.0,829,0.168953623046875,False,REGULAR,USD,2024-11-15
JNJ241115C00157500,2024-11-12 20:30:26+00:00,157.5,0.08,0.05,0.07,-0.23,-74.19355,1231.0,2729,0.186531572265625,False,REGULAR,USD,2024-11-15
JNJ241115C00160000,2024-11-12 20:40:38+00:00,160.0,0.03,0.02,0.03,-0.049999997,-62.499996,3551.0,6593,0.2226640234374999,False,REGULAR,USD,2024-11-15
JNJ241115C00162500,2024-11-12 20:46:36+00:00,162.5,0.02,0.02,0.04,-0.02,-50.0,17.0,1924,0.2968820312499999,False,REGULAR,USD,2024-11-15
JNJ241115C00165000,2024-11-12 19:48:00+00:00,165.0,0.02,0.0,0.02,-0.01,-33.333336,73.0,7001,0.3242255078124999,False,REGULAR,USD,2024-11-15
JNJ241115C00167500,2024-11-12 18:49:13+00:00,167.5,0.01,0.0,0.02,-0.01,-50.0,7.0,865,0.3789124609375,False,REGULAR,USD,2024-11-15
JNJ241115C00170000,2024-11-12 19:20:58+00:00,170.0,0.01,0.0,0.02,0.0,0.0,139.0,11997,0.429693203125,False,REGULAR,USD,2024-11-15
JNJ241115C00172500,2024-11-11 15:03:33+00:00,172.5,0.02,0.0,0.06,0.0,0.0,2.0,112,0.5039112109375,False,REGULAR,USD,2024-11-15
JNJ241115C00175000,2024-11-11 17:54:49+00:00,175.0,0.01,0.0,0.01,0.0,0.0,2.0,4102,0.492192578125,False,REGULAR,USD,2024-11-15
JNJ241115C00177500,2024-10-25 15:20:39+00:00,177.5,0.18,0.0,0.25,0.0,0.0,8.0,8,0.7402369726562499,False,REGULAR,USD,2024-11-15
JNJ241115C00180000,2024-11-12 15:06:29+00:00,180.0,0.04,0.0,0.01,0.03,300.0,10.0,740,0.5468795312500001,False,REGULAR,USD,2024-11-15
JNJ241115C00182500,2024-10-21 13:52:48+00:00,182.5,0.03,0.0,0.04,0.0,0.0,,1,0.6718782812500002,False,REGULAR,USD,2024-11-15
JNJ241115C00185000,2024-11-07 14:46:46+00:00,185.0,0.01,0.0,0.0,0.0,0.0,4.0,4981,0.500005,False,REGULAR,USD,2024-11-15
JNJ241115C00190000,2024-10-28 16:04:48+00:00,190.0,0.01,0.0,0.21,0.0,0.0,11.0,29,0.98437515625,False,REGULAR,USD,2024-11-15
JNJ241115C00230000,2024-09-30 17:21:14+00:00,230.0,0.03,0.0,0.37,0.0,0.0,,1,1.8007822460937497,False,REGULAR,USD,2024-11-15
JNJ241115C00240000,2024-11-07 20:45:03+00:00,240.0,0.03,0.0,0.37,0.0,0.0,,1,1.955078349609375,False,REGULAR,USD,2024-11-15
JNJ241122C00140000,2024-10-15 14:50:26+00:00,140.0,26.3,12.7,13.1,0.0,0.0,,1,0.3869690209960937,True,REGULAR,USD,2024-11-22
JNJ241122C00149000,2024-11-08 19:12:54+00:00,149.0,7.5,4.15,4.35,0.0,0.0,1.0,4,0.1945881323242187,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-12 17:27:13+00:00,150.0,3.82,3.4,3.6,-2.36,-38.187702,11.0,10,0.1919026123046875,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-12 20:42:51+00:00,152.5,1.8,1.76,1.79,-2.15,-54.43038,156.0,27,0.1626060302734375,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-12 20:48:22+00:00,155.0,0.76,0.77,0.79,-1.11,-58.73016,669.0,76,0.1613853393554687,False,REGULAR,USD,2024-11-22
