contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241112C04000000,2024-10-31 15:02:56+00:00,4000.0,1731.31,1988.9,1989.7,0.0,0.0,,1,3.595704135742188,True,REGULAR,USD,2024-11-12
SPXW241112C04300000,2024-11-11 16:00:47+00:00,4300.0,1714.37,1688.3,1689.4,0.0,0.0,,0,2.980959578857421,True,REGULAR,USD,2024-11-12
SPXW241112C04600000,2024-11-11 18:36:14+00:00,4600.0,1380.9,1388.9,1389.7,-14.099976,-1.0107509,4.0,5,2.474979398498536,True,REGULAR,USD,2024-11-12
SPXW241112C04650000,2024-11-12 16:46:32+00:00,4650.0,1332.2,1338.9,1339.7,-19.830078,-1.4666892,4.0,4,2.3867227832031244,True,REGULAR,USD,2024-11-12
SPXW241112C04750000,2024-11-12 16:47:28+00:00,4750.0,1232.76,1238.3,1239.4,-19.630005,-1.5674036,2.0,2,2.181523100891113,True,REGULAR,USD,2024-11-12
SPXW241112C04900000,2024-10-22 14:57:59+00:00,4900.0,954.59,1088.9,1089.7,0.0,0.0,1.0,1,1.953979722290039,True,REGULAR,USD,2024-11-12
SPXW241112C05000000,2024-10-31 15:02:56+00:00,5000.0,737.14,988.3,989.4,0.0,0.0,,1,1.7586681988525392,True,REGULAR,USD,2024-11-12
SPXW241112C05025000,2024-11-11 15:11:04+00:00,5025.0,982.0,963.3,964.4,0.0,0.0,20.0,0,1.7169813955688475,True,REGULAR,USD,2024-11-12
SPXW241112C05150000,2024-11-12 16:39:05+00:00,5150.0,833.88,838.3,839.4,-24.320007,-2.8338392,3.0,3,1.5098901458740237,True,REGULAR,USD,2024-11-12
SPXW241112C05200000,2024-11-12 18:17:37+00:00,5200.0,770.57,789.2,789.9,-23.279968,-2.93254,5.0,5,1.4613064044189452,True,REGULAR,USD,2024-11-12
SPXW241112C05300000,2024-11-11 20:55:50+00:00,5300.0,698.78,689.6,690.3,0.0,0.0,6.0,0,1.3108554965209955,True,REGULAR,USD,2024-11-12
SPXW241112C05325000,2024-11-11 14:35:05+00:00,5325.0,685.67,664.2,664.9,0.0,0.0,1.0,1,1.252567213745117,True,REGULAR,USD,2024-11-12
SPXW241112C05340000,2024-11-11 14:35:05+00:00,5340.0,670.52,648.3,649.4,0.0,0.0,1.0,1,1.1978799871826171,True,REGULAR,USD,2024-11-12
SPXW241112C05350000,2024-11-07 15:22:18+00:00,5350.0,611.22,638.3,639.4,0.0,0.0,,2,1.1815226470947264,True,REGULAR,USD,2024-11-12
SPXW241112C05400000,2024-11-12 16:44:04+00:00,5400.0,583.57,589.2,589.9,-12.969971,-2.1741998,2.0,2,1.127445769042969,True,REGULAR,USD,2024-11-12
SPXW241112C05440000,2024-11-11 14:37:12+00:00,5440.0,574.96,548.5,549.3,0.0,0.0,6.0,6,1.035954527282715,True,REGULAR,USD,2024-11-12
SPXW241112C05450000,2024-11-11 15:06:02+00:00,5450.0,558.77,539.0,539.9,0.0,0.0,10.0,7,1.0402880017089848,True,REGULAR,USD,2024-11-12
SPXW241112C05455000,2024-11-06 20:34:24+00:00,5455.0,479.87,533.7,534.4,0.0,0.0,,1,1.017033723449707,True,REGULAR,USD,2024-11-12
SPXW241112C05480000,2024-11-12 17:32:18+00:00,5480.0,500.38,508.9,509.7,-24.859985,-4.733072,2.0,7,0.9848634326171876,True,REGULAR,USD,2024-11-12
SPXW241112C05495000,2024-11-11 14:37:12+00:00,5495.0,521.46,494.2,495.2,0.0,0.0,6.0,6,0.973633076171875,True,REGULAR,USD,2024-11-12
SPXW241112C05500000,2024-11-12 20:33:55+00:00,5500.0,489.0,488.3,489.4,-12.0,-2.3952096,3.0,5,0.9353644158935546,True,REGULAR,USD,2024-11-12
SPXW241112C05530000,2024-11-11 14:41:44+00:00,5530.0,487.43,458.9,459.7,0.0,0.0,6.0,2,0.9014292083740234,True,REGULAR,USD,2024-11-12
SPXW241112C05550000,2024-11-12 17:45:37+00:00,5550.0,426.82,438.5,439.3,-22.630005,-5.0350437,2.0,8,0.8544936425781251,True,REGULAR,USD,2024-11-12
SPXW241112C05555000,2024-11-12 18:00:15+00:00,5555.0,407.2,433.9,434.7,-37.5,-8.432651,4.0,5,0.8595595098876954,True,REGULAR,USD,2024-11-12
SPXW241112C05560000,2024-11-11 15:42:46+00:00,5560.0,437.5,428.1,429.8,-13.839996,-3.0664237,2.0,3,0.8396012133789061,True,REGULAR,USD,2024-11-12
SPXW241112C05570000,2024-11-05 17:16:37+00:00,5570.0,227.58,418.5,419.3,0.0,0.0,1.0,3,0.8212908496093749,True,REGULAR,USD,2024-11-12
SPXW241112C05580000,2024-11-12 18:17:37+00:00,5580.0,390.6,408.3,409.4,-27.399994,-6.5550227,17.0,17,0.8030415203857422,True,REGULAR,USD,2024-11-12
SPXW241112C05585000,2024-11-07 15:22:18+00:00,5585.0,377.23,403.0,404.2,0.0,0.0,,1,0.7863790893554687,True,REGULAR,USD,2024-11-12
SPXW241112C05595000,2024-11-12 20:15:19+00:00,5595.0,399.64,394.0,394.9,-16.00998,-3.8517935,3.0,8,0.79687703125,True,REGULAR,USD,2024-11-12
SPXW241112C05600000,2024-11-12 17:53:24+00:00,5600.0,374.72,389.0,389.9,-35.829987,-8.727314,9.0,106,0.7883932293701172,True,REGULAR,USD,2024-11-12
SPXW241112C05605000,2024-11-12 19:03:44+00:00,5605.0,386.5,384.0,384.9,-7.25,-1.8412699,3.0,75,0.7799094274902343,True,REGULAR,USD,2024-11-12
SPXW241112C05610000,2024-11-12 18:41:23+00:00,5610.0,370.75,378.9,379.7,-34.570007,-8.529065,9.0,125,0.7669395864868166,True,REGULAR,USD,2024-11-12
SPXW241112C05615000,2024-10-31 15:42:07+00:00,5615.0,166.66,373.9,374.7,0.0,0.0,,8,0.7584863018798829,True,REGULAR,USD,2024-11-12
SPXW241112C05620000,2024-11-12 18:41:23+00:00,5620.0,360.84,369.0,369.9,187.51999,108.192924,4.0,46,0.7543969873046875,True,REGULAR,USD,2024-11-12
SPXW241112C05625000,2024-11-12 09:12:25+00:00,5625.0,372.93,364.0,364.9,27.589996,7.989227,3.0,6,0.7459131854248047,True,REGULAR,USD,2024-11-12
SPXW241112C05630000,2024-11-05 17:16:37+00:00,5630.0,176.53,359.2,359.9,0.0,0.0,1.0,10,0.7402369726562499,True,REGULAR,USD,2024-11-12
SPXW241112C05635000,2024-10-31 15:43:53+00:00,5635.0,151.61,354.0,354.9,0.0,0.0,,6,0.7288845471191407,True,REGULAR,USD,2024-11-12
SPXW241112C05640000,2024-11-11 16:46:37+00:00,5640.0,370.23,349.9,350.6,0.0,0.0,1.0,1,0.7421290435791015,True,REGULAR,USD,2024-11-12
SPXW241112C05645000,2024-11-12 18:46:56+00:00,5645.0,339.27,344.0,345.1,-26.680023,-7.29062,2.0,4,0.7145414288330079,True,REGULAR,USD,2024-11-12
