contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241114P02400000,2024-10-31 14:56:25+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,4.0,63,4.687504140625,False,REGULAR,USD,2024-11-14
SPXW241114P02800000,2024-10-29 17:40:39+00:00,2800.0,0.07,0.0,0.05,0.0,0.0,4.0,125,3.921875195312501,False,REGULAR,USD,2024-11-14
SPXW241114P03000000,2024-11-01 12:32:45+00:00,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,11,3.5781260546875,False,REGULAR,USD,2024-11-14
SPXW241114P03200000,2024-10-31 16:05:25+00:00,3200.0,0.25,0.0,0.05,0.0,0.0,2.0,37,3.250001875,False,REGULAR,USD,2024-11-14
SPXW241114P03400000,2024-11-04 20:51:42+00:00,3400.0,0.25,0.0,0.05,0.0,0.0,12.0,55,2.9531276171875,False,REGULAR,USD,2024-11-14
SPXW241114P03600000,2024-11-07 15:04:26+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,10.0,220,2.6562533593750004,False,REGULAR,USD,2024-11-14
SPXW241114P03800000,2024-11-07 18:08:31+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,20.0,93,2.3906290234375,False,REGULAR,USD,2024-11-14
SPXW241114P04000000,2024-11-11 07:15:08+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,15.0,784,2.1250046875,False,REGULAR,USD,2024-11-14
SPXW241114P04200000,2024-11-11 14:42:28+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,25.0,606,1.875000625,False,REGULAR,USD,2024-11-14
SPXW241114P04300000,2024-11-08 14:30:10+00:00,4300.0,0.07,0.0,0.05,0.0,0.0,2.0,698,1.7578137109375,False,REGULAR,USD,2024-11-14
SPXW241114P04400000,2024-11-08 16:56:01+00:00,4400.0,0.1,0.0,0.05,0.0,0.0,2978.0,3121,1.640626796875,False,REGULAR,USD,2024-11-14
SPXW241114P04500000,2024-11-11 19:35:10+00:00,4500.0,0.05,0.0,0.05,0.0,0.0,801.0,8291,1.5234398828124998,False,REGULAR,USD,2024-11-14
SPXW241114P04600000,2024-11-12 17:23:21+00:00,4600.0,0.05,0.0,0.05,0.0,0.0,14.0,1826,1.41015919921875,False,REGULAR,USD,2024-11-14
SPXW241114P04700000,2024-11-12 21:04:30+00:00,4700.0,0.05,0.0,0.05,0.0,0.0,2754.0,4918,1.2968785156249998,False,REGULAR,USD,2024-11-14
SPXW241114P04800000,2024-11-13 20:57:37+00:00,4800.0,0.05,0.0,0.05,0.0,0.0,470.0,4255,1.1875040625,False,REGULAR,USD,2024-11-14
SPXW241114P04850000,2024-11-11 20:38:43+00:00,4850.0,0.1,0.0,0.05,0.0,0.0,550.0,933,1.1328168359375002,False,REGULAR,USD,2024-11-14
SPXW241114P04900000,2024-11-12 14:48:36+00:00,4900.0,0.05,0.0,0.05,0.0,0.0,3.0,1648,1.08203583984375,False,REGULAR,USD,2024-11-14
SPXW241114P04950000,2024-11-13 21:13:24+00:00,4950.0,0.05,0.0,0.05,0.0,0.0,3052.0,3026,1.0273486132812502,False,REGULAR,USD,2024-11-14
SPXW241114P05000000,2024-11-13 21:13:31+00:00,5000.0,0.05,0.0,0.05,0.0,0.0,1450.0,2568,0.976562734375,False,REGULAR,USD,2024-11-14
SPXW241114P05025000,2024-11-13 14:30:04+00:00,5025.0,0.05,0.0,0.05,0.0,0.0,3.0,1206,0.9492192578125,False,REGULAR,USD,2024-11-14
SPXW241114P05050000,2024-11-13 21:10:57+00:00,5050.0,0.05,0.0,0.05,0.0,0.0,31.0,461,0.92187578125,False,REGULAR,USD,2024-11-14
SPXW241114P05075000,2024-11-13 21:12:07+00:00,5075.0,0.05,0.0,0.05,0.0,0.0,1233.0,1431,0.8984385156249999,False,REGULAR,USD,2024-11-14
SPXW241114P05100000,2024-11-14 19:47:48+00:00,5100.0,0.05,0.0,0.05,0.0,0.0,51.0,5546,0.8710950390625,False,REGULAR,USD,2024-11-14
SPXW241114P05125000,2024-11-13 21:14:49+00:00,5125.0,0.05,0.0,0.05,0.0,0.0,2673.0,4965,0.8437515624999999,False,REGULAR,USD,2024-11-14
SPXW241114P05150000,2024-11-13 21:14:42+00:00,5150.0,0.05,0.0,0.05,0.0,0.0,2857.0,3006,0.8203142968749999,False,REGULAR,USD,2024-11-14
SPXW241114P05175000,2024-11-13 19:51:41+00:00,5175.0,0.05,0.0,0.05,0.0,0.0,677.0,837,0.7929708203125,False,REGULAR,USD,2024-11-14
SPXW241114P05200000,2024-11-13 19:51:07+00:00,5200.0,0.05,0.0,0.05,0.0,0.0,1496.0,1833,0.7656273437500001,False,REGULAR,USD,2024-11-14
SPXW241114P05225000,2024-11-13 19:16:24+00:00,5225.0,0.05,0.0,0.05,0.0,0.0,90.0,174,0.7421900781249999,False,REGULAR,USD,2024-11-14
SPXW241114P05250000,2024-11-12 19:44:50+00:00,5250.0,0.15,0.0,0.05,0.0,0.0,8.0,568,0.7148466015625,False,REGULAR,USD,2024-11-14
SPXW241114P05275000,2024-11-13 20:45:11+00:00,5275.0,0.07,0.0,0.05,0.0,0.0,6.0,1078,0.6914093359375001,False,REGULAR,USD,2024-11-14
SPXW241114P05300000,2024-11-14 16:41:10+00:00,5300.0,0.05,0.0,0.05,-0.10000001,-66.66667,1.0,1021,0.6640658593750002,False,REGULAR,USD,2024-11-14
SPXW241114P05325000,2024-11-13 20:59:04+00:00,5325.0,0.1,0.0,0.05,0.0,0.0,1.0,600,0.64062859375,False,REGULAR,USD,2024-11-14
SPXW241114P05350000,2024-11-14 14:30:03+00:00,5350.0,0.05,0.0,0.05,-0.05,-50.0,3.0,260,0.6132851171875001,False,REGULAR,USD,2024-11-14
SPXW241114P05370000,2024-11-11 21:00:50+00:00,5370.0,0.05,0.0,0.05,-0.15,-75.0,1.0,49,0.5937540625000001,False,REGULAR,USD,2024-11-14
SPXW241114P05375000,2024-11-13 19:36:41+00:00,5375.0,0.05,0.0,0.05,0.0,0.0,2.0,325,0.5898478515625001,False,REGULAR,USD,2024-11-14
SPXW241114P05380000,2024-11-13 13:43:55+00:00,5380.0,0.07,0.0,0.05,0.0,0.0,4.0,35,0.5820354296875,False,REGULAR,USD,2024-11-14
SPXW241114P05390000,2024-11-12 19:43:19+00:00,5390.0,0.15,0.0,0.05,0.0,0.0,133.0,142,0.5742230078125,False,REGULAR,USD,2024-11-14
SPXW241114P05400000,2024-11-13 20:53:50+00:00,5400.0,0.1,0.0,0.05,0.0,0.0,2.0,631,0.5625043750000001,False,REGULAR,USD,2024-11-14
SPXW241114P05410000,2024-11-12 16:04:55+00:00,5410.0,0.15,0.0,0.05,0.0,0.0,4.0,34,0.5546919531250001,False,REGULAR,USD,2024-11-14
SPXW241114P05420000,2024-11-11 20:54:47+00:00,5420.0,0.25,0.0,0.05,0.0,0.0,7.0,17,0.5429733203125001,False,REGULAR,USD,2024-11-14
SPXW241114P05425000,2024-11-12 15:32:47+00:00,5425.0,0.15,0.0,0.05,0.0,0.0,2.0,66,0.5390671093750001,False,REGULAR,USD,2024-11-14
SPXW241114P05430000,2024-11-13 20:57:48+00:00,5430.0,0.1,0.0,0.05,0.0,0.0,18.0,145,0.53320779296875,False,REGULAR,USD,2024-11-14
SPXW241114P05440000,2024-11-12 19:18:09+00:00,5440.0,0.15,0.0,0.05,0.0,0.0,1.0,28,0.523442265625,False,REGULAR,USD,2024-11-14
SPXW241114P05450000,2024-11-13 14:48:18+00:00,5450.0,0.1,0.0,0.05,0.0,0.0,15.0,1124,0.5117236328125,False,REGULAR,USD,2024-11-14
SPXW241114P05460000,2024-11-13 20:55:16+00:00,5460.0,0.1,0.0,0.05,0.0,0.0,6.0,136,0.5039112109375,False,REGULAR,USD,2024-11-14
SPXW241114P05470000,2024-11-11 20:57:56+00:00,5470.0,0.25,0.0,0.05,0.0,0.0,68.0,75,0.5214891601562499,False,REGULAR,USD,2024-11-14
SPXW241114P05475000,2024-11-11 20:58:36+00:00,5475.0,0.25,0.0,0.05,0.0,0.0,32.0,246,0.51562984375,False,REGULAR,USD,2024-11-14
SPXW241114P05480000,2024-11-14 07:56:06+00:00,5480.0,0.05,0.0,0.05,-0.05,-50.0,4.0,724,0.5107470800781251,False,REGULAR,USD,2024-11-14
