contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241120C03000000,2024-11-20,3000.0,2924.9,2913.5,2914.8,-24.900146,-0.84413,4.0,0.0,4.790043074951171,True,REGULAR,USD,2024-11-20
SPXW241120C04000000,2024-11-04,4000.0,1729.14,1911.8,1913.5,0.0,0.0,,1.0,2.626956557617188,True,REGULAR,USD,2024-11-20
SPXW241120C04400000,2024-11-14,4400.0,1487.78,1511.0,1512.4,-95.95996,-6.059073,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C04500000,2024-11-13,4500.0,1378.94,1411.8,1413.5,-103.07007,-6.9547486,2.0,2.0,1.888672431640625,True,REGULAR,USD,2024-11-20
SPXW241120C04600000,2024-11-20,4600.0,1288.5,1312.6,1314.4,7.5,0.5854801,4.0,4.0,1.7490246923828123,True,REGULAR,USD,2024-11-20
SPXW241120C04800000,2024-11-20,4800.0,1106.2,1112.5,1114.2,-10.110107,-0.90567195,1.0,1.0,1.4169951025390626,True,REGULAR,USD,2024-11-20
SPXW241120C04850000,2024-11-18,4850.0,1014.84,1060.6,1062.2,-42.99994,-4.0648813,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C04900000,2024-10-31,4900.0,844.93,1010.6,1012.2,0.0,0.0,1.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05000000,2024-11-20,5000.0,890.8,913.5,914.8,-3.6900024,-0.41252586,3.0,4.0,1.3437532812499997,True,REGULAR,USD,2024-11-20
SPXW241120C05050000,2024-11-13,5050.0,836.46,861.8,863.5,-121.19995,-12.655844,1.0,1.0,1.1469769213867185,True,REGULAR,USD,2024-11-20
SPXW241120C05075000,2024-11-18,5075.0,801.62,837.4,838.8,-19.799988,-2.4104586,1.0,1.0,0.8964854101562498,True,REGULAR,USD,2024-11-20
SPXW241120C05100000,2024-11-20,5100.0,787.42,811.0,812.4,-14.950012,-1.8632317,21.0,21.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05125000,2024-11-20,5125.0,753.09,786.0,787.9,-23.21997,-2.9910693,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05150000,2024-11-20,5150.0,739.52,762.6,764.4,13.380005,1.8426205,7.0,7.0,1.017583037109375,True,REGULAR,USD,2024-11-20
SPXW241120C05225000,2024-11-19,5225.0,690.72,685.5,687.0,25.0,3.7553327,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05300000,2024-11-20,5300.0,578.71,612.6,614.4,-22.570007,-3.75366,4.0,4.0,0.8256853369140623,True,REGULAR,USD,2024-11-20
SPXW241120C05325000,2024-11-20,5325.0,559.67,586.6,588.1,-21.480042,-3.6961267,2.0,2.0,0.63086306640625,True,REGULAR,USD,2024-11-20
SPXW241120C05350000,2024-11-20,5350.0,528.61,561.8,563.5,-93.69,-15.05544,4.0,3.0,0.7622094091796876,True,REGULAR,USD,2024-11-20
SPXW241120C05375000,2024-11-19,5375.0,547.9,533.9,535.6,0.0,0.0,4.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05400000,2024-11-15,5400.0,493.84,511.8,513.5,24.75,5.276173,1.0,1.0,0.6987334814453126,True,REGULAR,USD,2024-11-20
SPXW241120C05425000,2024-11-11,5425.0,597.27,483.6,485.7,0.0,0.0,4.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05430000,2024-11-20,5430.0,459.08,481.1,482.6,-8.75,-1.8703376,159.0,160.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05475000,2024-10-30,5475.0,410.73,436.8,438.5,14.25,3.5941281,1.0,1.0,0.6035195898437502,True,REGULAR,USD,2024-11-20
SPXW241120C05480000,2024-11-20,5480.0,402.38,430.9,432.3,16.050018,4.1544843,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05500000,2024-11-20,5500.0,389.99,411.8,413.5,-31.900024,-7.5612183,4.0,4.0,0.5717816259765626,True,REGULAR,USD,2024-11-20
SPXW241120C05510000,2024-11-01,5510.0,364.37,401.0,402.4,96.66998,36.11131,3.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
SPXW241120C05525000,2024-11-15,5525.0,411.68,387.8,389.9,0.0,0.0,1.0,8.0,0.5822795678710937,True,REGULAR,USD,2024-11-20
SPXW241120C05540000,2024-11-01,5540.0,333.96,371.8,373.5,91.20999,37.57363,3.0,3.0,0.5210008837890624,True,REGULAR,USD,2024-11-20
SPXW241120C05550000,2024-11-20,5550.0,330.21,363.5,364.8,-29.920013,-8.308115,2.0,2.0,0.5742230078125,True,REGULAR,USD,2024-11-20
SPXW241120C05560000,2024-11-20,5560.0,327.58,353.5,354.8,19.599976,6.3640413,2.0,2.0,0.5601850622558593,True,REGULAR,USD,2024-11-20
