contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241120C17925000,2024-11-18,17925.0,2558.7,2669.4,2749.0,57.79004,2.3107605,1.0,1.0,1.257846728363037,True,REGULAR,USD,2024-11-20
NDXP241120C17975000,2024-11-19,17975.0,2589.18,2623.1,2703.7,0.0,0.0,20.0,19.0,1.3363985816955564,True,REGULAR,USD,2024-11-20
NDXP241120C18775000,2024-11-06,18775.0,1812.6,1817.6,1899.0,0.0,0.0,,1.0,0.8957835128784178,True,REGULAR,USD,2024-11-20
NDXP241120C18875000,2024-11-06,18875.0,1698.2,1720.8,1801.9,0.0,0.0,,1.0,0.9025888647460938,True,REGULAR,USD,2024-11-20
NDXP241120C19075000,2024-11-20,19075.0,1367.62,1518.1,1598.5,-528.16003,-27.859774,,3.0,0.7591576818847658,True,REGULAR,USD,2024-11-20
NDXP241120C19100000,2024-11-20,19100.0,1344.76,1493.1,1573.5,-526.69995,-28.1438,,3.0,0.7485987054443359,True,REGULAR,USD,2024-11-20
NDXP241120C19475000,2024-11-19,19475.0,1089.83,1118.1,1194.7,0.0,0.0,20.0,19.0,0.5144091528320311,True,REGULAR,USD,2024-11-20
NDXP241120C19650000,2024-11-15,19650.0,823.0,943.1,1014.9,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C19800000,2024-11-18,19800.0,665.29,806.7,875.0,0.0,0.0,1.0,2.0,0.4665885861206055,True,REGULAR,USD,2024-11-20
NDXP241120C19850000,2024-11-18,19850.0,718.41,747.0,805.5,-30.930054,-4.1276393,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C19900000,2024-11-07,19900.0,1093.36,714.2,775.7,0.0,0.0,10.0,12.0,0.4284419949340821,True,REGULAR,USD,2024-11-20
NDXP241120C19925000,2024-11-07,19925.0,1069.05,689.2,750.7,0.0,0.0,10.0,10.0,0.4169369830322265,True,REGULAR,USD,2024-11-20
NDXP241120C19950000,2024-11-04,19950.0,459.14,654.0,713.2,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C19975000,2024-11-04,19975.0,444.56,630.8,692.6,0.0,0.0,1.0,1.0,0.2567213000488281,True,REGULAR,USD,2024-11-20
NDXP241120C20125000,2024-11-19,20125.0,469.64,500.1,535.3,0.0,0.0,,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20130000,2024-11-19,20130.0,464.65,482.9,518.5,0.0,0.0,2.0,0.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20150000,2024-11-19,20150.0,395.0,470.9,505.7,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20200000,2024-11-06,20200.0,612.62,424.2,459.4,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20250000,2024-10-31,20250.0,252.77,378.0,409.8,-109.270004,-30.181747,1.0,6.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20275000,2024-11-20,20275.0,228.73,348.8,376.5,-122.520004,-34.881138,1.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20300000,2024-10-16,20300.0,474.5,202.4,209.0,0.0,0.0,,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20330000,2024-11-15,20330.0,162.2,289.8,321.4,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20340000,2024-11-20,20340.0,190.68,283.8,319.6,-69.32001,-26.661543,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20350000,2024-11-20,20350.0,187.0,273.9,304.5,5.199997,2.8602843,20.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20360000,2024-11-19,20360.0,200.7,257.5,285.9,-45.5,-18.48091,1.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20370000,2024-11-18,20370.0,144.75,257.4,289.7,-47.22,-24.597593,4.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20375000,2024-11-20,20375.0,185.65,245.5,276.5,-134.0,-41.920853,4.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20380000,2024-11-20,20380.0,135.75,247.4,279.6,-71.45,-34.48359,14.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20390000,2024-11-20,20390.0,137.94,239.1,256.0,-51.95999,-27.361765,9.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20400000,2024-11-20,20400.0,128.17,215.8,229.8,-71.630005,-35.850853,25.0,5.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20410000,2024-11-20,20410.0,105.0,220.0,235.1,-19.300003,-15.526953,3.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20420000,2024-11-20,20420.0,144.0,209.1,225.1,-30.699997,-17.57298,8.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20425000,2024-11-20,20425.0,65.44,203.6,219.3,-109.06,-62.498566,51.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20430000,2024-11-20,20430.0,80.0,204.9,220.0,-32.199997,-28.698751,12.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20440000,2024-11-20,20440.0,75.0,196.8,211.9,-31.599998,-29.643526,18.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20450000,2024-11-20,20450.0,76.06,179.6,194.1,-80.29001,-51.352737,88.0,7.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20460000,2024-11-20,20460.0,70.0,173.9,189.3,-83.0,-54.248367,190.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20470000,2024-11-20,20470.0,64.21,168.1,182.4,-37.54,-36.89435,184.0,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20475000,2024-11-20,20475.0,65.1,156.5,171.2,-33.65,-34.07595,58.0,17.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
NDXP241120C20480000,2024-11-20,20480.0,55.9,144.9,160.4,-28.650002,-33.885277,76.0,10.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-20
