contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241129P01400000,2024-10-25 13:33:42+00:00,1400.0,0.05,0.0,0.05,0.0,0.0,5.0,87,5.265628417968749,False,REGULAR,USD,2024-11-29
SPXW241129P01600000,2024-09-11 15:38:06+00:00,1600.0,0.2,0.0,0.2,0.0,0.0,1.0,500,5.242190947265625,False,REGULAR,USD,2024-11-29
SPXW241129P01800000,2024-11-11 20:45:54+00:00,1800.0,0.05,0.0,0.05,0.0,0.0,1.0,0,4.375004531249999,False,REGULAR,USD,2024-11-29
SPXW241129P02000000,2024-11-06 20:26:07+00:00,2000.0,0.05,0.0,0.05,0.0,0.0,21.0,0,3.99218751953125,False,REGULAR,USD,2024-11-29
SPXW241129P02200000,2024-11-07 19:53:03+00:00,2200.0,0.05,0.0,0.05,0.0,0.0,50.0,0,3.6562508593750005,False,REGULAR,USD,2024-11-29
SPXW241129P02300000,2024-11-14 20:23:36+00:00,2300.0,0.05,0.0,0.05,0.0,0.0,3.0,0,3.50000125,False,REGULAR,USD,2024-11-29
SPXW241129P02400000,2024-11-11 15:39:19+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,4.0,0,3.3437516406249994,False,REGULAR,USD,2024-11-29
SPXW241129P02500000,2024-11-11 17:20:40+00:00,2500.0,0.05,0.0,0.05,0.0,0.0,6.0,0,3.2031269921874994,False,REGULAR,USD,2024-11-29
SPXW241129P02600000,2024-11-08 21:12:30+00:00,2600.0,0.05,0.0,0.05,0.0,0.0,21.0,0,3.06250234375,False,REGULAR,USD,2024-11-29
SPXW241129P02700000,2024-11-08 19:54:45+00:00,2700.0,0.05,0.0,0.05,0.0,0.0,250.0,0,2.93750265625,False,REGULAR,USD,2024-11-29
SPXW241129P02800000,2024-11-15 18:11:26+00:00,2800.0,0.05,0.0,0.05,0.0,0.0,350.0,0,2.81250296875,False,REGULAR,USD,2024-11-29
SPXW241129P02900000,2024-11-15 18:21:28+00:00,2900.0,0.1,0.0,0.05,0.0,0.0,1.0,0,2.68750328125,False,REGULAR,USD,2024-11-29
SPXW241129P03000000,2024-11-20 21:01:01+00:00,3000.0,0.05,0.0,0.05,0.0,0.0,4.0,0,2.56250359375,False,REGULAR,USD,2024-11-29
SPXW241129P03100000,2024-11-18 15:19:39+00:00,3100.0,0.1,0.0,0.05,0.0,0.0,4.0,0,2.44531638671875,False,REGULAR,USD,2024-11-29
SPXW241129P03200000,2024-11-15 17:04:54+00:00,3200.0,0.1,0.0,0.05,0.0,0.0,112.0,0,2.328129179687499,False,REGULAR,USD,2024-11-29
SPXW241129P03300000,2024-11-19 19:52:31+00:00,3300.0,0.05,0.0,0.05,0.0,0.0,9.0,0,2.2187544531249994,False,REGULAR,USD,2024-11-29
SPXW241129P03400000,2024-11-20 21:07:00+00:00,3400.0,0.1,0.0,0.05,0.0,0.0,2.0,0,2.1171922070312497,False,REGULAR,USD,2024-11-29
SPXW241129P03500000,2024-11-21 18:01:26+00:00,3500.0,0.05,0.0,0.05,0.0,0.0,7.0,0,2.0156299609375,False,REGULAR,USD,2024-11-29
SPXW241129P03600000,2024-11-26 19:12:09+00:00,3600.0,0.02,0.0,0.05,0.0,0.0,276.0,0,1.9140629296875002,False,REGULAR,USD,2024-11-29
