contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129C00110000,2024-11-21 20:04:26+00:00,110.0,46.0,43.8,46.9,0.0,0.0,1.0,0,3.613282216796875,True,REGULAR,USD,2024-11-29
JNJ241129C00138000,2024-11-22 15:03:50+00:00,138.0,18.8,16.85,17.85,0.0,0.0,2.0,0,1.4882838085937498,True,REGULAR,USD,2024-11-29
JNJ241129C00141000,2024-11-18 14:39:05+00:00,141.0,13.3,13.4,14.65,0.0,0.0,,0,0.7500025,True,REGULAR,USD,2024-11-29
JNJ241129C00143000,2024-11-18 15:05:57+00:00,143.0,12.25,11.35,12.7,0.0,0.0,,0,0.648441015625,True,REGULAR,USD,2024-11-29
JNJ241129C00144000,2024-11-21 16:56:43+00:00,144.0,10.45,11.05,12.3,0.0,0.0,1.0,0,1.2666052294921872,True,REGULAR,USD,2024-11-29
JNJ241129C00145000,2024-11-25 19:44:57+00:00,145.0,10.74,9.1,11.25,0.0,0.0,46.0,0,0.8183611914062499,True,REGULAR,USD,2024-11-29
JNJ241129C00147000,2024-11-25 18:06:39+00:00,147.0,8.75,7.45,8.4,0.0,0.0,11.0,0,0.8544936425781251,True,REGULAR,USD,2024-11-29
JNJ241129C00148000,2024-11-26 14:35:36+00:00,148.0,7.22,7.0,8.3,0.0,0.0,2.0,0,0.913086806640625,True,REGULAR,USD,2024-11-29
JNJ241129C00149000,2024-11-25 18:48:06+00:00,149.0,6.45,6.1,6.65,0.0,0.0,35.0,0,0.6816438085937502,True,REGULAR,USD,2024-11-29
JNJ241129C00150000,2024-11-29 17:37:33+00:00,150.0,5.42,5.1,5.45,-0.23999977,-4.2402787,1.0,7,0.5429733203125001,True,REGULAR,USD,2024-11-29
JNJ241129C00152500,2024-11-29 17:29:29+00:00,152.5,2.93,1.62,2.94,-0.26999998,-8.437499,4.0,0,0.41211525390625,True,REGULAR,USD,2024-11-29
JNJ241129C00155000,2024-11-29 17:58:32+00:00,155.0,0.1,0.01,0.37,-0.65,-86.666664,635.0,1143,0.1128018408203125,True,REGULAR,USD,2024-11-29
JNJ241129C00157500,2024-11-29 17:30:53+00:00,157.5,0.01,0.0,0.01,-0.02,-66.66667,262.0,0,0.1523522265625,False,REGULAR,USD,2024-11-29
JNJ241129C00160000,2024-11-29 17:08:49+00:00,160.0,0.11,0.0,0.01,0.1,1000.0,70.0,0,0.273444765625,False,REGULAR,USD,2024-11-29
JNJ241129C00162500,2024-11-25 16:59:38+00:00,162.5,0.01,0.0,0.01,0.0,0.0,9.0,19,0.3828186718749999,False,REGULAR,USD,2024-11-29
JNJ241129C00165000,2024-11-27 17:58:23+00:00,165.0,0.02,0.0,0.01,0.0,0.0,3.0,695,0.48438015625,False,REGULAR,USD,2024-11-29
JNJ241129C00167500,2024-11-25 18:03:34+00:00,167.5,0.01,0.0,0.5,0.0,0.0,908.0,906,0.992187578125,False,REGULAR,USD,2024-11-29
JNJ241129C00170000,2024-11-29 17:36:12+00:00,170.0,0.03,0.0,0.01,0.02,200.0,1.0,0,0.64062859375,False,REGULAR,USD,2024-11-29
JNJ241129C00172500,2024-11-15 20:09:29+00:00,172.5,0.03,0.0,0.53,0.0,0.0,,1,1.2890660546875,False,REGULAR,USD,2024-11-29
JNJ241129C00175000,2024-11-25 19:08:46+00:00,175.0,0.01,0.0,0.01,0.0,0.0,12.0,1402,0.8125018749999999,False,REGULAR,USD,2024-11-29
JNJ241129C00177500,2024-11-12 15:33:46+00:00,177.5,0.01,0.0,0.01,0.0,0.0,,1,0.9062509375,False,REGULAR,USD,2024-11-29
JNJ241129C00180000,2024-11-19 14:30:05+00:00,180.0,0.01,0.0,0.53,0.0,0.0,2.0,9,1.67578287109375,False,REGULAR,USD,2024-11-29
JNJ241129C00185000,2024-11-01 16:44:33+00:00,185.0,0.06,0.0,0.37,0.0,0.0,6.0,5,1.796876015625,False,REGULAR,USD,2024-11-29
JNJ241129C00190000,2024-11-06 14:53:15+00:00,190.0,0.03,0.0,2.02,0.0,0.0,2.0,14,2.847659130859375,False,REGULAR,USD,2024-11-29
JNJ241129C00235000,2024-11-25 15:54:21+00:00,235.0,0.05,0.0,0.52,0.0,0.0,1.0,0,3.82031294921875,False,REGULAR,USD,2024-11-29
