contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NDXP241126P17350000,2024-11-25 21:14:48+00:00,17350.0,0.05,0.0,0.05,0.0,0.0,26.0,39,0.9687503125,False,REGULAR,USD,2024-11-26
NDXP241126P17375000,2024-11-25 21:14:12+00:00,17375.0,0.1,0.0,0.05,0.0,0.0,4.0,5,0.9609378906249999,False,REGULAR,USD,2024-11-26
NDXP241126P17400000,2024-11-05 20:38:28+00:00,17400.0,23.65,0.0,0.05,0.0,0.0,,1,0.9531254687499999,False,REGULAR,USD,2024-11-26
NDXP241126P17425000,2024-11-15 17:05:50+00:00,17425.0,4.3,0.0,0.25,0.0,0.0,,3,1.0537156689453124,False,REGULAR,USD,2024-11-26
NDXP241126P17500000,2024-11-22 16:43:11+00:00,17500.0,1.2,0.0,0.25,0.0,0.0,10.0,13,1.0302782861328126,False,REGULAR,USD,2024-11-26
NDXP241126P17600000,2024-11-19 15:36:41+00:00,17600.0,0.05,0.0,0.05,-2.05,-97.61905,10.0,12,0.8984385156249999,False,REGULAR,USD,2024-11-26
NDXP241126P17650000,2024-11-20 18:07:06+00:00,17650.0,1.69,0.0,0.25,0.0,0.0,1.0,1,0.98437515625,False,REGULAR,USD,2024-11-26
NDXP241126P17700000,2024-11-25 16:55:51+00:00,17700.0,0.2,0.0,0.05,0.0,0.0,1.0,8,0.867188828125,False,REGULAR,USD,2024-11-26
NDXP241126P17800000,2024-11-14 16:07:13+00:00,17800.0,2.9,0.0,0.25,0.0,0.0,1.0,4,0.938477177734375,False,REGULAR,USD,2024-11-26
NDXP241126P17900000,2024-11-14 14:52:30+00:00,17900.0,3.2,0.0,0.25,0.0,0.0,,2,0.9082040429687499,False,REGULAR,USD,2024-11-26
NDXP241126P18000000,2024-11-25 16:13:34+00:00,18000.0,0.35,0.0,0.05,0.0,0.0,7.0,89,0.7851583984375,False,REGULAR,USD,2024-11-26
NDXP241126P18050000,2024-11-21 14:37:04+00:00,18050.0,1.05,0.0,0.25,0.0,0.0,,2,0.8632826171875,False,REGULAR,USD,2024-11-26
NDXP241126P18100000,2024-11-22 16:39:06+00:00,18100.0,1.4,0.0,0.25,0.0,0.0,3.0,5,0.8476577734374999,False,REGULAR,USD,2024-11-26
NDXP241126P18200000,2024-11-21 15:34:13+00:00,18200.0,2.6,0.0,0.15,0.0,0.0,6.0,4,0.78711150390625,False,REGULAR,USD,2024-11-26
NDXP241126P18450000,2024-11-26 17:26:52+00:00,18450.0,0.05,0.0,0.15,-1.25,-96.15385,1.0,1,0.7158231542968749,False,REGULAR,USD,2024-11-26
NDXP241126P18500000,2024-11-22 21:04:56+00:00,18500.0,0.05,0.0,0.15,-0.84999996,-94.44445,1.0,134,0.70117486328125,False,REGULAR,USD,2024-11-26
NDXP241126P18550000,2024-11-05 17:14:23+00:00,18550.0,64.0,0.0,0.15,0.0,0.0,,1,0.6875031250000001,False,REGULAR,USD,2024-11-26
NDXP241126P18575000,2024-11-26 20:07:47+00:00,18575.0,0.05,0.0,0.05,-1.1500001,-95.833336,5.0,5,0.63086306640625,False,REGULAR,USD,2024-11-26
NDXP241126P18600000,2024-11-22 15:40:59+00:00,18600.0,1.6,0.0,0.15,0.0,0.0,1.0,1,0.6728548339843752,False,REGULAR,USD,2024-11-26
NDXP241126P18650000,2024-11-20 14:55:03+00:00,18650.0,3.1,0.0,0.15,0.0,0.0,,2,0.65820654296875,False,REGULAR,USD,2024-11-26
NDXP241126P18700000,2024-11-25 17:19:02+00:00,18700.0,0.4,0.0,0.15,0.0,0.0,7.0,10,0.6445348046875,False,REGULAR,USD,2024-11-26
NDXP241126P18750000,2024-11-18 14:34:10+00:00,18750.0,8.22,0.0,0.15,0.0,0.0,,4,0.629886513671875,False,REGULAR,USD,2024-11-26
NDXP241126P18775000,2024-11-18 14:34:10+00:00,18775.0,8.48,0.0,0.15,0.0,0.0,,4,0.62305064453125,False,REGULAR,USD,2024-11-26
NDXP241126P18800000,2024-11-22 17:56:06+00:00,18800.0,1.68,0.0,0.15,0.0,0.0,1.0,19,0.6152382226562501,False,REGULAR,USD,2024-11-26
NDXP241126P18825000,2024-11-18 14:32:35+00:00,18825.0,9.2,0.0,0.15,0.0,0.0,,17,0.6084023535156251,False,REGULAR,USD,2024-11-26
NDXP241126P18850000,2024-11-18 14:32:35+00:00,18850.0,9.53,0.0,0.15,0.0,0.0,,17,0.6015664843750002,False,REGULAR,USD,2024-11-26
NDXP241126P18875000,2024-11-15 16:24:32+00:00,18875.0,9.8,0.0,0.15,0.0,0.0,,2,0.5937540625000001,False,REGULAR,USD,2024-11-26
NDXP241126P18900000,2024-11-22 14:48:56+00:00,18900.0,1.56,0.0,0.25,0.0,0.0,6.0,6,0.6103554589843752,False,REGULAR,USD,2024-11-26
NDXP241126P18925000,2024-11-22 16:57:32+00:00,18925.0,1.75,0.0,0.15,0.0,0.0,3.0,5,0.5800823242187501,False,REGULAR,USD,2024-11-26
NDXP241126P19000000,2024-11-26 16:34:24+00:00,19000.0,0.05,0.0,0.05,-0.32,-86.48649,5.0,4,0.51758294921875,False,REGULAR,USD,2024-11-26
NDXP241126P19100000,2024-11-22 16:16:05+00:00,19100.0,1.78,0.0,0.15,0.0,0.0,1.0,5,0.5302781347656251,False,REGULAR,USD,2024-11-26
NDXP241126P19125000,2024-11-19 14:30:16+00:00,19125.0,10.93,0.0,0.15,0.0,0.0,6.0,6,0.523442265625,False,REGULAR,USD,2024-11-26
NDXP241126P19150000,2024-11-19 14:30:15+00:00,19150.0,11.56,0.0,0.15,0.0,0.0,9.0,9,0.516606396484375,False,REGULAR,USD,2024-11-26
NDXP241126P19175000,2024-11-19 14:30:37+00:00,19175.0,13.0,0.0,0.15,0.0,0.0,34.0,30,0.508793974609375,False,REGULAR,USD,2024-11-26
NDXP241126P19200000,2024-11-22 16:16:05+00:00,19200.0,2.02,0.0,0.15,0.0,0.0,1.0,30,0.5019581054687501,False,REGULAR,USD,2024-11-26
