contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129P00105000,2024-11-05 18:24:53+00:00,105.0,0.1,0.0,0.37,0.0,0.0,,4,1.8125009374999999,False,REGULAR,USD,2024-11-29
JNJ241129P00125000,2024-11-06 16:49:57+00:00,125.0,0.05,0.0,0.03,0.0,0.0,,5,0.7656273437500001,False,REGULAR,USD,2024-11-29
JNJ241129P00130000,2024-11-21 18:48:43+00:00,130.0,0.02,0.0,0.01,0.0,0.0,30.0,56,0.5625043750000001,False,REGULAR,USD,2024-11-29
JNJ241129P00131000,2024-11-21 15:26:47+00:00,131.0,0.02,0.0,0.38,0.0,0.0,10.0,70,0.8789074609374999,False,REGULAR,USD,2024-11-29
JNJ241129P00132000,2024-11-25 14:31:14+00:00,132.0,0.01,0.0,0.38,0.0,0.0,2.0,502,0.8457046679687499,False,REGULAR,USD,2024-11-29
JNJ241129P00133000,2024-11-25 15:32:10+00:00,133.0,0.01,0.0,0.38,0.0,0.0,26.0,77,0.8115253222656249,False,REGULAR,USD,2024-11-29
JNJ241129P00134000,2024-11-25 16:16:45+00:00,134.0,0.01,0.0,0.38,0.0,0.0,13.0,113,0.7773459765625,False,REGULAR,USD,2024-11-29
JNJ241129P00135000,2024-11-25 16:17:47+00:00,135.0,0.01,0.0,0.39,0.0,0.0,15.0,23,0.7480493945312501,False,REGULAR,USD,2024-11-29
JNJ241129P00140000,2024-11-26 15:55:13+00:00,140.0,0.01,0.0,0.21,-0.02,-66.66667,1.0,75,0.51562984375,False,REGULAR,USD,2024-11-29
JNJ241129P00141000,2024-11-21 19:20:04+00:00,141.0,0.23,0.0,0.4,0.0,0.0,,4,0.5488326367187502,False,REGULAR,USD,2024-11-29
JNJ241129P00142000,2024-11-20 14:33:19+00:00,142.0,0.1,0.0,0.44,0.0,0.0,2.0,40,0.52539537109375,False,REGULAR,USD,2024-11-29
JNJ241129P00143000,2024-11-26 18:30:37+00:00,143.0,0.01,0.01,0.46,-0.12,-92.30769,2.0,48,0.5898478515625001,False,REGULAR,USD,2024-11-29
JNJ241129P00144000,2024-11-20 20:25:15+00:00,144.0,0.14,0.0,0.22,0.0,0.0,3.0,508,0.45606012695312503,False,REGULAR,USD,2024-11-29
JNJ241129P00145000,2024-11-26 17:59:20+00:00,145.0,0.02,0.02,0.03,-0.01,-33.333336,11.0,121,0.2890696093749999,False,REGULAR,USD,2024-11-29
JNJ241129P00146000,2024-11-25 20:23:47+00:00,146.0,0.03,0.0,0.49,0.0,0.0,3.0,19,0.47998566894531247,False,REGULAR,USD,2024-11-29
JNJ241129P00147000,2024-11-25 17:58:58+00:00,147.0,0.04,0.0,0.04,0.0,0.0,4.0,26,0.2461012890625,False,REGULAR,USD,2024-11-29
JNJ241129P00148000,2024-11-26 20:27:12+00:00,148.0,0.05,0.05,0.06,0.020000001,66.66668,20.0,101,0.23438265625,False,REGULAR,USD,2024-11-29
JNJ241129P00149000,2024-11-25 20:33:18+00:00,149.0,0.05,0.0,0.08,0.0,0.0,11.0,134,0.21680470703125,False,REGULAR,USD,2024-11-29
JNJ241129P00150000,2024-11-26 19:06:06+00:00,150.0,0.06,0.06,0.07,-0.010000002,-14.285716,107.0,856,0.179695703125,False,REGULAR,USD,2024-11-29
JNJ241129P00152500,2024-11-26 20:31:25+00:00,152.5,0.17,0.15,0.17,-0.08,-32.0,489.0,348,0.125985302734375,False,REGULAR,USD,2024-11-29
