contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241121P02400000,2024-11-06,2400.0,0.05,0.0,0.05,0.0,0.0,1.0,31.0,4.70312912109375,False,REGULAR,USD,2024-11-21
SPXW241121P02600000,2024-11-04,2600.0,0.1,0.0,0.05,0.0,0.0,103.0,117.0,4.296879628906249,False,REGULAR,USD,2024-11-21
SPXW241121P02800000,2024-11-06,2800.0,0.05,0.0,0.05,0.0,0.0,42.0,44.0,3.93750015625,False,REGULAR,USD,2024-11-21
SPXW241121P03000000,2024-11-04,3000.0,0.2,0.0,0.05,0.0,0.0,2.0,6.0,3.5781260546875,False,REGULAR,USD,2024-11-21
SPXW241121P03200000,2024-11-06,3200.0,0.1,0.0,0.05,0.0,0.0,30.0,443.0,3.2656268359375,False,REGULAR,USD,2024-11-21
SPXW241121P03400000,2024-11-08,3400.0,0.05,0.0,0.05,0.0,0.0,5.0,312.0,2.9531276171875,False,REGULAR,USD,2024-11-21
SPXW241121P03600000,2024-11-21,3600.0,0.05,0.0,0.05,0.0,0.0,1.0,430.0,2.6640658398437504,False,REGULAR,USD,2024-11-21
SPXW241121P03800000,2024-11-12,3800.0,0.05,0.0,0.05,0.0,0.0,4.0,1282.0,2.3906290234375,False,REGULAR,USD,2024-11-21
SPXW241121P04000000,2024-11-14,4000.0,0.05,0.0,0.05,0.0,0.0,130.0,365.0,2.1328171679687498,False,REGULAR,USD,2024-11-21
SPXW241121P04200000,2024-11-21,4200.0,0.05,0.0,0.05,0.0,0.0,10.0,6246.0,1.8828130859375,False,REGULAR,USD,2024-11-21
SPXW241121P04300000,2024-11-18,4300.0,0.05,0.0,0.05,0.0,0.0,42.0,5574.0,1.765626171875,False,REGULAR,USD,2024-11-21
SPXW241121P04400000,2024-11-19,4400.0,0.05,0.0,0.05,0.0,0.0,70.0,6654.0,1.640626796875,False,REGULAR,USD,2024-11-21
SPXW241121P04500000,2024-11-19,4500.0,0.05,0.0,0.05,0.0,0.0,5849.0,7243.0,1.53125234375,False,REGULAR,USD,2024-11-21
SPXW241121P04600000,2024-11-19,4600.0,0.05,0.0,0.05,0.0,0.0,287.0,5613.0,1.4140654296875002,False,REGULAR,USD,2024-11-21
SPXW241121P04700000,2024-11-20,4700.0,0.05,0.0,0.05,0.0,0.0,60.0,2446.0,1.3046909765624997,False,REGULAR,USD,2024-11-21
SPXW241121P04800000,2024-11-20,4800.0,0.05,0.0,0.05,0.0,0.0,2924.0,10961.0,1.1953165234375,False,REGULAR,USD,2024-11-21
SPXW241121P04850000,2024-11-20,4850.0,0.05,0.0,0.05,0.0,0.0,4027.0,5258.0,1.140629296875,False,REGULAR,USD,2024-11-21
SPXW241121P04900000,2024-11-20,4900.0,0.05,0.0,0.05,0.0,0.0,3886.0,10899.0,1.0859420703125,False,REGULAR,USD,2024-11-21
SPXW241121P04950000,2024-11-20,4950.0,0.05,0.0,0.05,0.0,0.0,627.0,7289.0,1.0312548437500002,False,REGULAR,USD,2024-11-21
SPXW241121P05000000,2024-11-20,5000.0,0.07,0.0,0.05,0.0,0.0,981.0,3584.0,0.9804689453125,False,REGULAR,USD,2024-11-21
SPXW241121P05050000,2024-11-20,5050.0,0.1,0.0,0.05,0.0,0.0,116.0,369.0,0.929688203125,False,REGULAR,USD,2024-11-21
SPXW241121P05075000,2024-11-20,5075.0,0.07,0.0,0.05,0.0,0.0,5.0,6.0,0.8984385156249999,False,REGULAR,USD,2024-11-21
SPXW241121P05100000,2024-11-20,5100.0,0.05,0.0,0.05,-0.05,-50.0,3.0,651.0,0.87500125,False,REGULAR,USD,2024-11-21
SPXW241121P05125000,2024-11-18,5125.0,0.15,0.0,0.05,0.0,0.0,1.0,399.0,0.8476577734374999,False,REGULAR,USD,2024-11-21
SPXW241121P05150000,2024-11-21,5150.0,0.05,0.0,0.05,-0.45,-90.0,6.0,918.0,0.8242205078124999,False,REGULAR,USD,2024-11-21
SPXW241121P05175000,2024-11-20,5175.0,0.07,0.0,0.05,0.0,0.0,1.0,1860.0,0.79687703125,False,REGULAR,USD,2024-11-21
SPXW241121P05200000,2024-11-20,5200.0,0.1,0.0,0.05,0.0,0.0,844.0,1277.0,0.773439765625,False,REGULAR,USD,2024-11-21
SPXW241121P05225000,2024-11-20,5225.0,0.1,0.0,0.05,0.0,0.0,50.0,268.0,0.7460962890625,False,REGULAR,USD,2024-11-21
