contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241122C00139000,2024-11-14,139.0,14.11,12.6,15.0,0.0,0.0,,4,0.8706067626953125,True,REGULAR,USD,2024-11-22
JNJ241122C00140000,2024-11-19,140.0,12.59,11.85,13.65,-13.709999,-52.129276,4.0,1,0.72070591796875,True,REGULAR,USD,2024-11-22
JNJ241122C00144000,2024-11-18,144.0,10.8,8.75,10.0,0.0,0.0,1.0,1,0.6425816992187501,True,REGULAR,USD,2024-11-22
JNJ241122C00145000,2024-11-19,145.0,7.95,6.65,8.95,-1.3500004,-14.516132,10.0,11,0.5837443969726561,True,REGULAR,USD,2024-11-22
JNJ241122C00147000,2024-11-15,147.0,6.09,5.1,6.75,0.0,0.0,,2,0.44336494140625,True,REGULAR,USD,2024-11-22
JNJ241122C00148000,2024-11-14,148.0,4.9,4.8,6.3,0.0,0.0,,40,0.508793974609375,True,REGULAR,USD,2024-11-22
JNJ241122C00149000,2024-11-19,149.0,3.9,4.0,5.85,-1.5,-27.777777,20.0,50,0.5537154003906251,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-19,150.0,3.1,2.7,3.9,-1.7000003,-35.41667,16.0,78,0.3259344750976562,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-19,152.5,1.14,1.18,1.4,-1.6899999,-59.717316,285.0,315,0.1774984594726562,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-19,155.0,0.28,0.24,0.32,-0.82000005,-74.54546,885.0,1401,0.159188095703125,False,REGULAR,USD,2024-11-22
JNJ241122C00157500,2024-11-19,157.5,0.05,0.05,0.07,-0.24,-82.75862,556.0,2403,0.1757894921875,False,REGULAR,USD,2024-11-22
JNJ241122C00160000,2024-11-19,160.0,0.02,0.02,0.05,-0.05,-71.42857,287.0,1483,0.23242955078125,False,REGULAR,USD,2024-11-22
JNJ241122C00162500,2024-11-19,162.5,0.02,0.0,0.03,0.0,0.0,2.0,632,0.2753978710937499,False,REGULAR,USD,2024-11-22
JNJ241122C00165000,2024-11-19,165.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1037,0.2890696093749999,False,REGULAR,USD,2024-11-22
JNJ241122C00170000,2024-11-18,170.0,0.02,0.0,0.01,0.0,0.0,53.0,2974,0.39063109375,False,REGULAR,USD,2024-11-22
JNJ241122C00172500,2024-11-06,172.5,0.02,0.0,0.06,0.0,0.0,,0,0.5468795312500001,False,REGULAR,USD,2024-11-22
JNJ241122C00175000,2024-11-14,175.0,0.03,0.0,0.36,0.0,0.0,2.0,1135,0.71679970703125,False,REGULAR,USD,2024-11-22
JNJ241122C00180000,2024-11-08,180.0,0.02,0.0,0.21,0.0,0.0,1.0,2,0.7656273437500001,False,REGULAR,USD,2024-11-22
JNJ241122C00185000,2024-11-11,185.0,0.02,0.0,0.38,0.0,0.0,1.0,2,0.95898478515625,False,REGULAR,USD,2024-11-22
JNJ241129C00110000,2024-11-12,110.0,44.5,41.5,44.85,0.0,0.0,,1,0.945313046875,True,REGULAR,USD,2024-11-29
JNJ241129C00141000,2024-11-18,141.0,13.3,10.25,13.65,13.3,0.0,,1,0.567387138671875,True,REGULAR,USD,2024-11-29
JNJ241129C00143000,2024-11-18,143.0,12.25,8.4,11.55,12.25,0.0,,2,0.4931691308593751,True,REGULAR,USD,2024-11-29
JNJ241129C00144000,2024-11-19,144.0,8.9,7.9,10.25,-0.8000002,-8.247424,1.0,1,0.422857333984375,True,REGULAR,USD,2024-11-29
