contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241114P02400000,2024-10-31,2400.0,0.05,0.0,0.05,0.0,0.0,4.0,63,4.687504140625,False,REGULAR,USD,2024-11-14
SPXW241114P02800000,2024-10-29,2800.0,0.07,0.0,0.05,0.0,0.0,4.0,125,3.921875195312501,False,REGULAR,USD,2024-11-14
SPXW241114P03000000,2024-11-01,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,11,3.5781260546875,False,REGULAR,USD,2024-11-14
SPXW241114P03200000,2024-10-31,3200.0,0.25,0.0,0.05,0.0,0.0,2.0,37,3.250001875,False,REGULAR,USD,2024-11-14
SPXW241114P03400000,2024-11-04,3400.0,0.25,0.0,0.05,0.0,0.0,12.0,55,2.9531276171875,False,REGULAR,USD,2024-11-14
SPXW241114P03600000,2024-11-07,3600.0,0.05,0.0,0.05,0.0,0.0,10.0,220,2.6562533593750004,False,REGULAR,USD,2024-11-14
SPXW241114P03800000,2024-11-07,3800.0,0.05,0.0,0.05,0.0,0.0,20.0,93,2.3906290234375,False,REGULAR,USD,2024-11-14
SPXW241114P04000000,2024-11-11,4000.0,0.05,0.0,0.05,0.0,0.0,15.0,784,2.1250046875,False,REGULAR,USD,2024-11-14
SPXW241114P04200000,2024-11-11,4200.0,0.05,0.0,0.05,0.0,0.0,25.0,606,1.875000625,False,REGULAR,USD,2024-11-14
SPXW241114P04300000,2024-11-08,4300.0,0.07,0.0,0.05,0.0,0.0,2.0,698,1.7578137109375,False,REGULAR,USD,2024-11-14
SPXW241114P04400000,2024-11-08,4400.0,0.1,0.0,0.05,0.0,0.0,2978.0,3121,1.640626796875,False,REGULAR,USD,2024-11-14
SPXW241114P04500000,2024-11-11,4500.0,0.05,0.0,0.05,0.0,0.0,801.0,8291,1.5234398828124998,False,REGULAR,USD,2024-11-14
SPXW241114P04600000,2024-11-12,4600.0,0.05,0.0,0.05,0.0,0.0,14.0,1826,1.41015919921875,False,REGULAR,USD,2024-11-14
SPXW241114P04700000,2024-11-12,4700.0,0.05,0.0,0.05,0.0,0.0,2754.0,4918,1.2968785156249998,False,REGULAR,USD,2024-11-14
SPXW241114P04800000,2024-11-13,4800.0,0.05,0.0,0.05,0.0,0.0,470.0,4255,1.1875040625,False,REGULAR,USD,2024-11-14
SPXW241114P04850000,2024-11-11,4850.0,0.1,0.0,0.05,0.0,0.0,550.0,933,1.1328168359375002,False,REGULAR,USD,2024-11-14
SPXW241114P04900000,2024-11-12,4900.0,0.05,0.0,0.05,0.0,0.0,3.0,1648,1.08203583984375,False,REGULAR,USD,2024-11-14
SPXW241114P04950000,2024-11-13,4950.0,0.05,0.0,0.05,0.0,0.0,3052.0,3026,1.0273486132812502,False,REGULAR,USD,2024-11-14
SPXW241114P05000000,2024-11-13,5000.0,0.05,0.0,0.05,0.0,0.0,1450.0,2568,0.976562734375,False,REGULAR,USD,2024-11-14
SPXW241114P05025000,2024-11-13,5025.0,0.05,0.0,0.05,0.0,0.0,3.0,1206,0.9492192578125,False,REGULAR,USD,2024-11-14
SPXW241114P05050000,2024-11-13,5050.0,0.05,0.0,0.05,0.0,0.0,31.0,461,0.92187578125,False,REGULAR,USD,2024-11-14
SPXW241114P05075000,2024-11-13,5075.0,0.05,0.0,0.05,0.0,0.0,1233.0,1431,0.8984385156249999,False,REGULAR,USD,2024-11-14
SPXW241114P05100000,2024-11-14,5100.0,0.05,0.0,0.05,0.0,0.0,51.0,5546,0.8710950390625,False,REGULAR,USD,2024-11-14
SPXW241114P05125000,2024-11-13,5125.0,0.05,0.0,0.05,0.0,0.0,2673.0,4965,0.8437515624999999,False,REGULAR,USD,2024-11-14
SPXW241114P05150000,2024-11-13,5150.0,0.05,0.0,0.05,0.0,0.0,2857.0,3006,0.8203142968749999,False,REGULAR,USD,2024-11-14
SPXW241114P05175000,2024-11-13,5175.0,0.05,0.0,0.05,0.0,0.0,677.0,837,0.7929708203125,False,REGULAR,USD,2024-11-14
SPXW241114P05200000,2024-11-13,5200.0,0.05,0.0,0.05,0.0,0.0,1496.0,1833,0.7656273437500001,False,REGULAR,USD,2024-11-14
