contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241115C00000500,2024-11-13,0.5,146.1,145.45,145.75,-2.5399933,-1.7088221,1.0,11935.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00001000,2024-11-12,1.0,147.2,144.85,145.3,0.0,0.0,2.0,711.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00002000,2024-07-05,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007500,2024-10-28,7.5,133.19,138.4,138.8,0.0,0.0,10.0,10.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00009500,2024-11-13,9.5,138.98,136.55,136.9,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00010000,2024-11-13,10.0,138.5,135.95,136.3,0.0,0.0,1.0,15.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00012000,2024-11-11,12.0,133.41,134.05,134.5,0.0,0.0,40.0,122.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00015000,2024-11-14,15.0,131.25,130.9,131.25,-0.94000244,-0.7122849,21.0,58.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00016000,2024-11-12,16.0,130.9,129.95,130.5,-1.4000092,-1.058208,10.0,62.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00017000,2024-11-13,17.0,129.9,128.9,129.3,-0.9500122,-0.7260315,2.0,136.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00018000,2024-11-12,18.0,130.95,127.9,128.3,0.0,0.0,5.0,60.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00019000,2024-11-13,19.0,128.2,126.85,127.25,0.0,0.0,10.0,102.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00020000,2024-11-05,20.0,119.35,126.05,126.45,0.0,0.0,10.0,103.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00021000,2024-10-31,21.0,112.73,125.05,125.5,0.0,0.0,1.0,258.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00022000,2024-11-14,22.0,124.17,124.1,124.3,-0.7900009,-0.63220304,38.0,218.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00023000,2024-11-14,23.0,124.98,122.85,123.25,1.1200027,0.90424895,2.0,163.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00024000,2024-11-14,24.0,122.13,122.1,122.5,-2.1200027,-1.7062396,13.0,78.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00025000,2024-11-11,25.0,119.48,120.85,121.2,0.0,0.0,3.0,46.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00026000,2024-11-05,26.0,114.27,119.8,120.3,0.0,0.0,20.0,51.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00027000,2024-11-13,27.0,121.25,118.85,119.25,0.0,0.0,50.0,67.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00028000,2024-11-08,28.0,120.49,117.85,118.25,0.0,0.0,20.0,61.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00029000,2024-11-06,29.0,117.0,117.05,117.5,0.0,0.0,20.0,114.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00030000,2024-11-13,30.0,117.35,115.95,116.3,0.0,0.0,451.0,216.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00031000,2024-11-11,31.0,113.99,114.85,115.25,0.0,0.0,100.0,271.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
