contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241114P01915000,2024-11-13,1915.0,0.05,0.0,0.05,0.0,0.0,52.0,100,1.1796916015625,False,REGULAR,USD,2024-11-14
RUTW241114P01950000,2024-11-05,1950.0,1.77,0.0,0.05,0.0,0.0,3.0,4,1.08203583984375,False,REGULAR,USD,2024-11-14
RUTW241114P01960000,2024-11-05,1960.0,1.7,0.0,0.05,0.0,0.0,,3,1.0546922265625,False,REGULAR,USD,2024-11-14
RUTW241114P01975000,2024-11-05,1975.0,2.24,0.0,0.05,0.0,0.0,,3,1.0078174609375,False,REGULAR,USD,2024-11-14
RUTW241114P01990000,2024-11-01,1990.0,4.4,0.0,0.05,0.0,0.0,2.0,2,0.9687503125,False,REGULAR,USD,2024-11-14
RUTW241114P02000000,2024-11-12,2000.0,0.04,0.0,0.05,0.0,0.0,1.0,3,0.937500625,False,REGULAR,USD,2024-11-14
RUTW241114P02020000,2024-11-11,2020.0,0.05,0.0,0.05,0.0,0.0,44.0,44,0.8828136718749999,False,REGULAR,USD,2024-11-14
RUTW241114P02030000,2024-11-11,2030.0,0.05,0.0,0.05,0.0,0.0,44.0,44,0.8554701953125,False,REGULAR,USD,2024-11-14
RUTW241114P02035000,2024-11-07,2035.0,0.22,0.0,0.05,0.0,0.0,2.0,2,0.8437515624999999,False,REGULAR,USD,2024-11-14
RUTW241114P02040000,2024-10-31,2040.0,8.52,0.0,0.05,0.0,0.0,,2,0.8281267187499999,False,REGULAR,USD,2024-11-14
RUTW241114P02050000,2024-11-04,2050.0,6.97,0.0,0.05,0.0,0.0,1.0,14,0.79687703125,False,REGULAR,USD,2024-11-14
RUTW241114P02055000,2024-11-13,2055.0,0.05,0.0,0.05,0.0,0.0,5.0,6,0.7851583984375,False,REGULAR,USD,2024-11-14
RUTW241114P02075000,2024-11-12,2075.0,0.07,0.05,0.05,0.0,0.0,1.0,4,0.7753928710937501,False,REGULAR,USD,2024-11-14
RUTW241114P02090000,2024-11-12,2090.0,0.11,0.0,0.05,0.0,0.0,1.0,2,0.6875031250000001,False,REGULAR,USD,2024-11-14
RUTW241114P02095000,2024-11-12,2095.0,0.05,0.0,0.05,0.0,0.0,1.0,2,0.6757844921875001,False,REGULAR,USD,2024-11-14
RUTW241114P02100000,2024-11-13,2100.0,0.18,0.0,0.05,0.0,0.0,9.0,10,0.6601596484375001,False,REGULAR,USD,2024-11-14
RUTW241114P02105000,2024-11-13,2105.0,0.13,0.0,0.05,0.0,0.0,25.0,23,0.648441015625,False,REGULAR,USD,2024-11-14
