contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241129P01100000,2024-11-25,1100.0,0.05,0.0,4.8,0.0,0.0,2.0,3,6.740235949707032,False,REGULAR,USD,2024-11-29
RUTW241129P01150000,2024-11-26,1150.0,0.03,0.0,4.8,0.0,0.0,1.0,4,6.392091853637696,False,REGULAR,USD,2024-11-29
RUTW241129P01200000,2024-10-31,1200.0,0.3,0.0,0.05,0.0,0.0,3.0,0,3.921875195312501,False,REGULAR,USD,2024-11-29
RUTW241129P01250000,2024-11-07,1250.0,0.08,0.0,4.8,0.0,0.0,30.0,0,5.738772357788085,False,REGULAR,USD,2024-11-29
RUTW241129P01300000,2024-11-06,1300.0,0.15,0.0,4.8,0.0,0.0,2.0,132,5.43066727416992,False,REGULAR,USD,2024-11-29
RUTW241129P01350000,2024-11-25,1350.0,0.04,0.0,4.8,0.0,0.0,1.0,0,5.133792645263672,False,REGULAR,USD,2024-11-29
RUTW241129P01400000,2024-11-06,1400.0,0.35,0.0,0.2,0.0,0.0,1.0,11,3.44531388671875,False,REGULAR,USD,2024-11-29
RUTW241129P01450000,2024-11-06,1450.0,0.25,0.0,0.05,0.0,0.0,1.0,0,2.906252734375,False,REGULAR,USD,2024-11-29
RUTW241129P01500000,2024-11-08,1500.0,0.2,0.0,0.3,0.0,0.0,3.0,0,3.1523458691406248,False,REGULAR,USD,2024-11-29
RUTW241129P01550000,2024-11-13,1550.0,0.05,0.0,4.8,0.0,0.0,1.0,0,4.04053229309082,False,REGULAR,USD,2024-11-29
RUTW241129P01600000,2024-11-15,1600.0,0.15,0.0,0.5,0.0,0.0,2.0,108,2.894534013671876,False,REGULAR,USD,2024-11-29
RUTW241129P01650000,2024-11-27,1650.0,0.05,0.0,4.8,0.0,0.0,5.0,0,3.541016772460937,False,REGULAR,USD,2024-11-29
RUTW241129P01700000,2024-11-04,1700.0,1.58,0.0,4.8,0.0,0.0,2.0,0,3.300538858032226,False,REGULAR,USD,2024-11-29
RUTW241129P01720000,2024-11-11,1720.0,0.3,0.0,4.8,0.0,0.0,3.0,6,3.206056672363281,False,REGULAR,USD,2024-11-29
RUTW241129P01750000,2024-11-15,1750.0,0.25,0.0,4.8,0.0,0.0,6.0,61,3.0659203039550778,False,REGULAR,USD,2024-11-29
RUTW241129P01800000,2024-11-20,1800.0,0.23,0.0,4.8,0.0,0.0,1.0,57,2.8364286901855467,False,REGULAR,USD,2024-11-29
RUTW241129P01850000,2024-11-20,1850.0,0.23,0.0,4.8,0.0,0.0,10.0,99,2.6118198767089846,False,REGULAR,USD,2024-11-29
RUTW241129P01900000,2024-11-21,1900.0,0.17,0.0,4.8,0.0,0.0,3.0,441,2.391361443481445,False,REGULAR,USD,2024-11-29
RUTW241129P01910000,2024-11-21,1910.0,0.15,0.0,4.8,0.0,0.0,50.0,0,2.3476603808593746,False,REGULAR,USD,2024-11-29
RUTW241129P01930000,2024-11-22,1930.0,0.2,0.0,4.8,0.0,0.0,5.0,660,2.260990675659179,False,REGULAR,USD,2024-11-29
RUTW241129P01940000,2024-11-21,1940.0,0.23,0.0,4.8,0.0,0.0,5.0,685,2.2177778930664056,False,REGULAR,USD,2024-11-29
RUTW241129P01950000,2024-11-25,1950.0,0.05,0.0,4.8,0.0,0.0,10.0,0,2.174809250488281,False,REGULAR,USD,2024-11-29
RUTW241129P01960000,2024-11-25,1960.0,0.06,0.0,4.8,0.0,0.0,3.0,884,2.1318406079101564,False,REGULAR,USD,2024-11-29
RUTW241129P01965000,2024-11-21,1965.0,0.28,0.0,4.8,0.0,0.0,5.0,0,2.110356286621093,False,REGULAR,USD,2024-11-29
RUTW241129P01970000,2024-11-25,1970.0,0.11,0.0,4.8,0.0,0.0,3.0,0,2.0888719653320305,False,REGULAR,USD,2024-11-29
RUTW241129P01980000,2024-11-18,1980.0,0.34,0.0,4.8,0.0,0.0,1.0,0,2.046391602783203,False,REGULAR,USD,2024-11-29
RUTW241129P01990000,2024-11-21,1990.0,0.33,0.0,4.8,0.0,0.0,5.0,162,2.003667100219727,False,REGULAR,USD,2024-11-29
RUTW241129P02000000,2024-11-25,2000.0,0.08,0.0,4.8,0.0,0.0,25.0,123,1.9614259741210935,False,REGULAR,USD,2024-11-29
RUTW241129P02010000,2024-11-19,2010.0,0.53,0.0,4.8,0.0,0.0,1.0,114,1.9189457177734377,False,REGULAR,USD,2024-11-29
RUTW241129P02020000,2024-11-21,2020.0,0.22,0.0,4.8,0.0,0.0,1.0,0,1.876709600830078,False,REGULAR,USD,2024-11-29
RUTW241129P02025000,2024-11-15,2025.0,1.2,0.0,4.8,0.0,0.0,3.0,289,1.8557136120605469,False,REGULAR,USD,2024-11-29
RUTW241129P02030000,2024-11-26,2030.0,0.05,0.0,4.8,0.0,0.0,2.0,0,1.8347176232910152,False,REGULAR,USD,2024-11-29
RUTW241129P02035000,2024-11-08,2035.0,1.27,0.0,4.8,0.0,0.0,4.0,0,1.8134774951171877,False,REGULAR,USD,2024-11-29
RUTW241129P02040000,2024-11-26,2040.0,0.05,0.0,4.8,0.0,0.0,1.0,50,1.7924815063476562,False,REGULAR,USD,2024-11-29
RUTW241129P02045000,2024-11-15,2045.0,1.29,0.0,4.8,0.0,0.0,1.0,0,1.7714855175781248,False,REGULAR,USD,2024-11-29
RUTW241129P02050000,2024-11-25,2050.0,0.08,0.0,4.8,0.0,0.0,20.0,473,1.750733668212891,False,REGULAR,USD,2024-11-29
RUTW241129P02060000,2024-11-25,2060.0,0.1,0.0,4.8,0.0,0.0,40.0,89,1.7087416906738282,False,REGULAR,USD,2024-11-29
RUTW241129P02065000,2024-11-20,2065.0,0.79,0.0,4.8,0.0,0.0,200.0,0,1.687989841308594,False,REGULAR,USD,2024-11-29
RUTW241129P02070000,2024-11-22,2070.0,0.11,0.0,4.8,0.0,0.0,12.0,0,1.6669938525390626,False,REGULAR,USD,2024-11-29
RUTW241129P02075000,2024-11-25,2075.0,0.08,0.0,4.8,0.0,0.0,20.0,37,1.6462420031738283,False,REGULAR,USD,2024-11-29
RUTW241129P02080000,2024-11-27,2080.0,0.05,0.0,4.8,0.0,0.0,4.0,115,1.6252460144042966,False,REGULAR,USD,2024-11-29
RUTW241129P02090000,2024-11-21,2090.0,0.45,0.0,4.8,0.0,0.0,100.0,0,1.583742315673828,False,REGULAR,USD,2024-11-29
