contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
XOM250620C00160000,2024-11-06 19:42:28+00:00,160.0,0.55,0.44,0.5,0.0,0.0,2.0,2725.0,0.21631643066406248,0.0,REGULAR,USD,2025-06-20
XOM250620C00165000,2024-11-06 20:13:37+00:00,165.0,0.37,0.17,0.6,0.0,0.0,6.0,176.0,0.24341576904296874,0.0,REGULAR,USD,2025-06-20
XOM250620C00170000,2024-11-07 16:48:34+00:00,170.0,0.45,0.09,0.44,0.21,87.5,40.0,165.0,0.24585715087890625,0.0,REGULAR,USD,2025-06-20
XOM250620C00175000,2024-11-08 20:04:28+00:00,175.0,0.14,0.13,0.14,0.0,0.0,5.0,427.0,0.21826953613281247,0.0,REGULAR,USD,2025-06-20
XOM250620C00180000,2024-11-08 16:53:03+00:00,180.0,0.1,0.07,0.09,0.0,0.0,10.0,755.0,0.21875781249999998,0.0,REGULAR,USD,2025-06-20
XOM250620C00185000,2024-10-25 15:39:55+00:00,185.0,0.3,0.02,0.17,0.0,0.0,1.0,4.0,0.25196060546875,0.0,REGULAR,USD,2025-06-20
PXD250620C00240000,2024-04-05 19:36:50+00:00,240.0,50.0,0.0,0.0,0.0,0.0,2.0,3.0,0.12500875,0.0,REGULAR,USD,2025-06-20
PXD250620C00250000,2024-04-29 17:34:09+00:00,250.0,43.43,0.0,0.0,0.0,0.0,2.0,9.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00260000,2024-04-26 19:16:54+00:00,260.0,36.4,0.0,0.0,0.0,0.0,2.0,11.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00270000,2024-04-18 18:14:26+00:00,270.0,29.45,0.0,0.0,0.0,0.0,1.0,5.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00280000,2024-05-02 15:18:03+00:00,280.0,23.65,0.0,0.0,0.0,0.0,20.0,31.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00290000,2024-05-02 16:51:23+00:00,290.0,18.5,0.0,0.0,0.0,0.0,1.0,3.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00300000,2024-04-09 16:30:58+00:00,300.0,19.35,0.0,0.0,0.0,0.0,3.0,1.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00310000,2024-04-10 14:20:12+00:00,310.0,17.0,0.0,0.0,0.0,0.0,3.0,6.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00320000,2024-04-10 14:11:29+00:00,320.0,14.61,0.0,0.0,0.0,0.0,,3.0,0.2500075,0.0,REGULAR,USD,2025-06-20
PXD250620C00350000,2024-04-24 18:06:08+00:00,350.0,8.0,0.0,0.0,0.0,0.0,,1.0,0.2500075,0.0,REGULAR,USD,2025-06-20
XOM250815C00060000,2024-09-27 18:35:32+00:00,60.0,56.0,58.2,60.9,0.0,0.0,2.0,1.0,1.0000000000000003e-05,1.0,REGULAR,USD,2025-08-15
XOM250815C00080000,2024-10-10 17:43:41+00:00,80.0,44.41,40.15,42.95,0.0,0.0,1.0,4.0,0.39050902465820314,1.0,REGULAR,USD,2025-08-15
XOM250815C00085000,2024-09-03 15:59:21+00:00,85.0,32.25,37.55,39.7,0.0,0.0,2.0,4.0,0.4318904467773438,1.0,REGULAR,USD,2025-08-15
XOM250815C00090000,2024-09-03 14:11:41+00:00,90.0,27.15,33.95,35.85,0.0,0.0,,6.0,0.42774009765625004,1.0,REGULAR,USD,2025-08-15
XOM250815C00095000,2024-10-28 16:02:13+00:00,95.0,25.45,27.85,28.25,0.0,0.0,1.0,22.0,0.2756420092773437,1.0,REGULAR,USD,2025-08-15
XOM250815C00100000,2024-11-06 19:16:20+00:00,100.0,24.3,23.65,24.1,0.0,0.0,1.0,62.0,0.26673096557617193,1.0,REGULAR,USD,2025-08-15
XOM250815C00105000,2024-11-06 19:33:04+00:00,105.0,20.85,19.55,20.15,0.0,0.0,1.0,147.0,0.25653819641113285,1.0,REGULAR,USD,2025-08-15
XOM250815C00110000,2024-11-06 20:58:19+00:00,110.0,16.4,15.3,16.85,0.0,0.0,1.0,498.0,0.2567518173217773,1.0,REGULAR,USD,2025-08-15
XOM250815C00115000,2024-11-07 15:55:40+00:00,115.0,12.44,12.85,13.35,0.0,0.0,2.0,264.0,0.2423781817626953,1.0,REGULAR,USD,2025-08-15
XOM250815C00120000,2024-11-07 16:31:48+00:00,120.0,9.55,10.05,10.5,0.0,0.0,2.0,1705.0,0.2357559335327148,1.0,REGULAR,USD,2025-08-15
XOM250815C00125000,2024-11-08 15:44:03+00:00,125.0,7.2,7.6,7.9,-0.6500001,-8.280256,31.0,483.0,0.22599040618896482,0.0,REGULAR,USD,2025-08-15
XOM250815C00130000,2024-11-08 15:54:01+00:00,130.0,5.65,5.7,5.9,0.5799999,11.43984,10.0,295.0,0.22113815979003904,0.0,REGULAR,USD,2025-08-15
XOM250815C00135000,2024-11-08 15:55:05+00:00,135.0,4.08,4.15,4.95,0.3399999,9.090907,2.0,429.0,0.23395541442871093,0.0,REGULAR,USD,2025-08-15
XOM250815C00140000,2024-11-07 17:39:37+00:00,140.0,3.0,3.0,3.65,0.0,0.0,20.0,139.0,0.23053747985839845,0.0,REGULAR,USD,2025-08-15
XOM250815C00145000,2024-11-08 18:24:26+00:00,145.0,2.12,2.13,2.25,-0.010000229,-0.46949428,1.0,121.0,0.21448539428710936,0.0,REGULAR,USD,2025-08-15
XOM250815C00150000,2024-11-07 14:58:51+00:00,150.0,1.45,1.51,1.77,0.0,0.0,2.0,113.0,0.22071091796874998,0.0,REGULAR,USD,2025-08-15
XOM250815C00155000,2024-11-08 20:00:44+00:00,155.0,1.1,1.06,1.81,0.0,0.0,1.0,56.0,0.24414818359375,0.0,REGULAR,USD,2025-08-15
XOM250815C00165000,2024-10-08 13:34:49+00:00,165.0,1.2,0.0,0.0,0.0,0.0,3.0,5.0,0.062509375,0.0,REGULAR,USD,2025-08-15
XOM250815C00170000,2024-11-04 16:04:10+00:00,170.0,0.35,0.19,0.64,0.0,0.0,4.0,6.0,0.2368240380859375,0.0,REGULAR,USD,2025-08-15
XOM250815C00175000,2024-11-08 20:21:27+00:00,175.0,0.33,0.12,0.33,-0.01999998,-5.71428,1.0,13.0,0.2230302307128906,0.0,REGULAR,USD,2025-08-15
XOM250919C00065000,2024-09-20 15:23:52+00:00,65.0,50.31,53.7,56.65,0.0,0.0,4.0,2.0,0.3864807446289062,1.0,REGULAR,USD,2025-09-19
XOM250919C00075000,2024-11-06 18:51:30+00:00,75.0,46.9,44.5,47.55,0.0,0.0,1.0,0.0,0.38611453735351553,1.0,REGULAR,USD,2025-09-19
XOM250919C00085000,2024-10-01 15:09:58+00:00,85.0,36.1,30.85,32.4,0.0,0.0,,7.0,1.0000000000000003e-05,1.0,REGULAR,USD,2025-09-19
XOM250919C00090000,2024-11-08 19:51:53+00:00,90.0,32.85,32.15,32.75,-1.300003,-3.8067439,20.0,40.0,0.2758861474609374,1.0,REGULAR,USD,2025-09-19
XOM250919C00095000,2024-11-08 15:40:50+00:00,95.0,27.1,28.05,29.45,3.1000004,12.916668,2.0,0.0,0.3064644549560547,1.0,REGULAR,USD,2025-09-19
XOM250919C00100000,2024-11-08 20:35:33+00:00,100.0,23.95,23.8,24.35,-0.5999985,-2.4439857,2.0,16.0,0.2600171655273438,1.0,REGULAR,USD,2025-09-19
XOM250919C00105000,2024-11-05 19:12:58+00:00,105.0,18.5,19.9,20.5,0.0,0.0,1.0,73.0,0.2520826745605469,1.0,REGULAR,USD,2025-09-19
XOM250919C00110000,2024-11-08 20:56:46+00:00,110.0,16.0,16.55,16.85,-0.09000015,-0.5593546,5.0,65.0,0.24210352630615234,1.0,REGULAR,USD,2025-09-19
XOM250919C00115000,2024-11-05 20:05:42+00:00,115.0,12.1,13.25,14.9,0.0,0.0,8.0,630.0,0.26508303283691403,1.0,REGULAR,USD,2025-09-19
XOM250919C00120000,2024-11-08 20:37:41+00:00,120.0,10.35,10.45,10.75,-0.39999962,-3.7209268,5.0,907.0,0.22791299438476562,1.0,REGULAR,USD,2025-09-19
XOM250919C00125000,2024-11-08 14:48:12+00:00,125.0,7.7,7.5,9.4,-0.10000038,-1.2820561,1.0,873.0,0.24649801361083984,0.0,REGULAR,USD,2025-09-19
XOM250919C00130000,2024-11-08 14:35:42+00:00,130.0,6.2,5.15,7.0,-0.05000019,-0.80000305,15.0,2188.0,0.2337417935180664,0.0,REGULAR,USD,2025-09-19
XOM250919C00135000,2024-11-08 16:51:45+00:00,135.0,4.4,4.35,5.7,-0.19999981,-4.347822,2.0,753.0,0.2386550744628906,0.0,REGULAR,USD,2025-09-19
XOM250919C00140000,2024-11-08 19:48:21+00:00,140.0,3.45,3.35,3.6,-0.049999952,-1.42857,19.0,497.0,0.2160112579345703,0.0,REGULAR,USD,2025-09-19
XOM250919C00145000,2024-11-06 18:06:55+00:00,145.0,2.87,2.37,2.73,0.0,0.0,1.0,188.0,0.21723194885253905,0.0,REGULAR,USD,2025-09-19
XOM250919C00150000,2024-11-08 18:53:08+00:00,150.0,1.84,1.69,2.07,0.14999998,8.875738,5.0,428.0,0.21887988159179686,0.0,REGULAR,USD,2025-09-19
XOM250919C00155000,2024-11-01 15:47:01+00:00,155.0,1.06,1.15,1.35,0.0,0.0,1.0,60.0,0.21149470153808592,0.0,REGULAR,USD,2025-09-19
XOM250919C00160000,2024-11-04 17:17:57+00:00,160.0,0.83,0.69,1.1,0.0,0.0,1.0,68.0,0.21820850158691402,0.0,REGULAR,USD,2025-09-19
XOM250919C00165000,2024-11-07 17:16:39+00:00,165.0,0.67,0.0,0.93,0.0,0.0,2.0,21.0,0.2260819580078125,0.0,REGULAR,USD,2025-09-19
XOM250919C00170000,2024-11-07 16:39:10+00:00,170.0,0.63,0.0,0.5,0.13,26.0,1.0,20.0,0.21265435791015624,0.0,REGULAR,USD,2025-09-19
XOM250919C00175000,2024-11-06 18:29:04+00:00,175.0,0.4,0.19,0.67,0.0,0.0,5.0,42.0,0.23987576538085933,0.0,REGULAR,USD,2025-09-19
XOM250919C00180000,2024-10-23 18:02:52+00:00,180.0,0.31,0.1,0.52,0.0,0.0,2.0,5085.0,0.2417068017578125,0.0,REGULAR,USD,2025-09-19
XOM251219C00050000,2024-04-19 16:08:44+00:00,50.0,70.23,68.15,72.85,0.0,0.0,29.0,5.0,0.5979044116210939,1.0,REGULAR,USD,2025-12-19
XOM251219C00055000,2024-04-01 17:35:02+00:00,55.0,62.03,59.5,64.5,0.0,0.0,322.0,3.0,1.0000000000000003e-05,1.0,REGULAR,USD,2025-12-19
XOM251219C00060000,2024-11-01 15:21:18+00:00,60.0,57.27,60.6,61.5,0.0,0.0,50.0,50.0,0.3566958862304687,1.0,REGULAR,USD,2025-12-19
XOM251219C00065000,2024-09-19 14:41:31+00:00,65.0,52.05,54.4,55.8,0.0,0.0,1.0,154.0,1.0000000000000003e-05,1.0,REGULAR,USD,2025-12-19
XOM251219C00070000,2024-11-04 17:33:56+00:00,70.0,48.73,50.35,51.45,0.0,0.0,1.0,356.0,0.2795482202148437,1.0,REGULAR,USD,2025-12-19
XOM251219C00075000,2024-11-08 20:06:32+00:00,75.0,46.5,46.05,46.9,11.119999,31.430182,15.0,289.0,0.29444064941406245,1.0,REGULAR,USD,2025-12-19
XOM251219C00080000,2024-11-08 20:07:07+00:00,80.0,42.0,41.15,42.05,1.0,2.4390244,7.0,103.0,0.2718578674316406,1.0,REGULAR,USD,2025-12-19
XOM251219C00085000,2024-11-08 16:31:06+00:00,85.0,37.1,37.15,38.4,0.54999924,1.5047859,3.0,512.0,0.3073799731445312,1.0,REGULAR,USD,2025-12-19
XOM251219C00090000,2024-11-01 16:26:09+00:00,90.0,29.35,32.65,33.3,0.0,0.0,5.0,290.0,0.2662426892089844,1.0,REGULAR,USD,2025-12-19
XOM251219C00095000,2024-11-08 15:28:18+00:00,95.0,28.1,28.75,29.15,3.8199997,15.733112,1.0,173.0,0.260200269165039,1.0,REGULAR,USD,2025-12-19
XOM251219C00100000,2024-11-07 18:58:01+00:00,100.0,24.95,24.8,25.25,0.0,0.0,1.0,698.0,0.25501233276367197,1.0,REGULAR,USD,2025-12-19
XOM251219C00105000,2024-11-04 16:24:13+00:00,105.0,19.32,21.15,21.5,0.0,0.0,15.0,2565.0,0.24713887634277343,1.0,REGULAR,USD,2025-12-19
XOM251219C00110000,2024-11-05 19:41:43+00:00,110.0,16.38,17.75,18.9,0.0,0.0,5.0,736.0,0.2591016473388672,1.0,REGULAR,USD,2025-12-19
XOM251219C00115000,2024-11-08 16:56:17+00:00,115.0,14.15,14.7,14.95,-0.3000002,-2.0761259,133.0,883.0,0.2345657598876953,1.0,REGULAR,USD,2025-12-19
XOM251219C00120000,2024-11-08 15:42:28+00:00,120.0,11.8,11.95,12.55,-0.25,-2.0746887,7.0,3845.0,0.23651886535644528,1.0,REGULAR,USD,2025-12-19
XOM251219C00125000,2024-11-08 18:16:19+00:00,125.0,9.54,9.6,9.9,-0.15999985,-1.649483,3.0,1125.0,0.2269669589233398,0.0,REGULAR,USD,2025-12-19
XOM251219C00130000,2024-11-08 20:02:54+00:00,130.0,7.66,7.5,7.85,-0.14000034,-1.7948761,716.0,4278.0,0.22293867889404295,0.0,REGULAR,USD,2025-12-19
XOM251219C00135000,2024-11-08 18:16:19+00:00,135.0,5.91,5.8,6.15,-0.55999994,-8.655332,3.0,1449.0,0.21973436523437498,0.0,REGULAR,USD,2025-12-19
XOM251219C00140000,2024-11-07 19:44:31+00:00,140.0,4.65,4.55,5.25,0.0,0.0,1.0,473.0,0.22791299438476562,0.0,REGULAR,USD,2025-12-19
XOM251219C00145000,2024-11-06 17:24:54+00:00,145.0,3.8,3.45,3.7,0.0,0.0,1.0,137.0,0.2161943615722656,0.0,REGULAR,USD,2025-12-19
XOM251219C00150000,2024-11-08 17:41:47+00:00,150.0,2.64,2.64,2.82,-0.059999943,-2.2222202,3.0,881.0,0.21463798065185546,0.0,REGULAR,USD,2025-12-19
XOM251219C00155000,2024-11-08 20:22:01+00:00,155.0,2.04,1.79,2.31,0.029999971,1.492536,6.0,103.0,0.21894091613769529,0.0,REGULAR,USD,2025-12-19
XOM251219C00160000,2024-10-21 17:44:57+00:00,160.0,1.53,1.37,1.64,0.0,0.0,1.0,822.0,0.21381401428222657,0.0,REGULAR,USD,2025-12-19
XOM251219C00165000,2024-11-07 16:00:16+00:00,165.0,1.15,1.11,1.23,0.0,0.0,1.0,42.0,0.21314263427734376,0.0,REGULAR,USD,2025-12-19
XOM251219C00170000,2024-10-22 14:20:03+00:00,170.0,0.85,0.8,1.08,0.0,0.0,1.0,220.0,0.22064988342285152,0.0,REGULAR,USD,2025-12-19
XOM251219C00175000,2024-11-07 20:17:09+00:00,175.0,0.45,0.58,0.7,-0.3,-40.000004,3.0,128.0,0.21326470336914063,0.0,REGULAR,USD,2025-12-19
XOM251219C00180000,2024-11-08 14:35:46+00:00,180.0,0.73,0.46,0.53,0.16000003,28.070179,1.0,202.0,0.21375297973632812,0.0,REGULAR,USD,2025-12-19
XOM260116C00050000,2024-10-04 17:31:46+00:00,50.0,75.1,66.0,71.0,0.0,0.0,70.0,73.0,1.0000000000000003e-05,1.0,REGULAR,USD,2026-01-16
XOM260116C00055000,2024-07-30 18:53:08+00:00,55.0,62.5,61.95,65.5,0.0,0.0,1.0,0.0,1.0000000000000003e-05,1.0,REGULAR,USD,2026-01-16
XOM260116C00060000,2024-11-08 20:52:25+00:00,60.0,61.0,59.5,61.5,2.9500008,5.081827,2.0,5.0,0.34497725341796875,1.0,REGULAR,USD,2026-01-16
XOM260116C00065000,2024-10-07 13:39:25+00:00,65.0,60.5,0.0,0.0,0.0,0.0,1.0,99.0,1.0000000000000003e-05,1.0,REGULAR,USD,2026-01-16
XOM260116C00070000,2024-11-08 14:35:52+00:00,70.0,51.3,50.8,51.55,0.11000061,0.21488692,5.0,119.0,0.2834544311523437,1.0,REGULAR,USD,2026-01-16
XOM260116C00075000,2024-10-29 15:32:39+00:00,75.0,43.6,46.1,47.05,0.0,0.0,1.0,494.0,0.29614961669921874,1.0,REGULAR,USD,2026-01-16
XOM260116C00080000,2024-11-08 19:28:26+00:00,80.0,41.82,41.65,42.7,3.5200005,9.190602,1.0,803.0,0.30103238037109376,1.0,REGULAR,USD,2026-01-16
XOM260116C00085000,2024-11-08 15:40:48+00:00,85.0,36.5,37.25,38.4,-1.6500015,-4.3250365,1.0,1242.0,0.29730927307128896,1.0,REGULAR,USD,2026-01-16
XOM260116C00090000,2024-11-08 14:36:28+00:00,90.0,33.16,33.05,33.5,1.7099991,5.4371986,15.0,1073.0,0.2651440673828125,1.0,REGULAR,USD,2026-01-16
XOM260116C00095000,2024-11-07 15:29:35+00:00,95.0,28.6,28.95,30.35,0.0,0.0,1.0,2024.0,0.2882151257324218,1.0,REGULAR,USD,2026-01-16
XOM260116C00100000,2024-11-08 19:16:01+00:00,100.0,25.2,25.15,25.6,-0.32999992,-1.2925966,13.0,2937.0,0.25604992004394533,1.0,REGULAR,USD,2026-01-16
XOM260116C00105000,2024-11-08 20:34:58+00:00,105.0,21.52,21.5,22.1,-0.30999947,-1.4200617,12.0,1649.0,0.25324233093261717,1.0,REGULAR,USD,2026-01-16
XOM260116C00110000,2024-11-08 15:13:51+00:00,110.0,18.33,16.05,18.5,0.5,2.8042624,4.0,3177.0,0.2420424917602539,1.0,REGULAR,USD,2026-01-16
XOM260116C00115000,2024-11-08 20:25:12+00:00,115.0,15.24,15.15,15.4,-0.31000042,-1.9935718,103.0,2108.0,0.23590851989746092,1.0,REGULAR,USD,2026-01-16
XOM260116C00120000,2024-11-08 18:50:21+00:00,120.0,12.5,12.4,12.65,-0.22999954,-1.8067522,50.0,7230.0,0.23069006622314453,1.0,REGULAR,USD,2026-01-16
XOM260116C00125000,2024-11-08 17:24:48+00:00,125.0,9.79,10.05,10.25,-0.7600002,-7.2037935,33.0,8505.0,0.22617350982666018,0.0,REGULAR,USD,2026-01-16
XOM260116C00130000,2024-11-08 16:27:34+00:00,130.0,7.95,7.95,8.2,-0.07999992,-0.9962631,62.0,3018.0,0.22235885070800776,0.0,REGULAR,USD,2026-01-16
XOM260116C00135000,2024-11-08 16:59:13+00:00,135.0,6.05,6.25,6.5,-0.8499999,-12.318839,3.0,1487.0,0.21955126159667968,0.0,REGULAR,USD,2026-01-16
XOM260116C00140000,2024-11-08 20:35:07+00:00,140.0,4.9,4.85,5.1,-0.049999714,-1.0100952,5.0,2536.0,0.21726246612548827,0.0,REGULAR,USD,2026-01-16
XOM260116C00145000,2024-11-08 14:36:52+00:00,145.0,3.95,3.75,4.0,-0.29999995,-7.0588226,1.0,926.0,0.2161943615722656,0.0,REGULAR,USD,2026-01-16
XOM260116C00150000,2024-11-08 14:44:23+00:00,150.0,2.72,2.86,3.1,-0.27999997,-9.333332,30.0,955.0,0.21497367065429687,0.0,REGULAR,USD,2026-01-16
XOM260116C00155000,2024-11-06 19:23:24+00:00,155.0,2.48,2.15,2.59,0.0,0.0,1.0,163.0,0.21991746887207028,0.0,REGULAR,USD,2026-01-16
XOM260116C00160000,2024-11-08 20:23:35+00:00,160.0,1.7,1.47,1.81,0.09000003,5.5900645,1.0,864.0,0.2127153924560547,0.0,REGULAR,USD,2026-01-16
XOM260116C00165000,2024-11-07 16:18:50+00:00,165.0,1.36,1.14,1.38,0.03999996,3.124997,3.0,639.0,0.2122881506347656,0.0,REGULAR,USD,2026-01-16
XOM260116C00170000,2024-11-07 20:16:27+00:00,170.0,1.27,0.94,1.05,0.0,0.0,4.0,308.0,0.21204401245117185,0.0,REGULAR,USD,2026-01-16
XOM260116C00175000,2024-11-07 17:29:33+00:00,175.0,0.79,0.71,0.79,0.0,0.0,1.0,2189.0,0.21155573608398434,0.0,REGULAR,USD,2026-01-16
XOM260116C00180000,2024-11-08 20:59:15+00:00,180.0,0.58,0.54,0.61,-0.060000002,-9.375,7.0,745.0,0.2124102197265625,0.0,REGULAR,USD,2026-01-16
XOM260116C00185000,2024-11-08 15:48:32+00:00,185.0,0.45,0.4,0.65,0.0,0.0,2.0,2.0,0.22632609619140626,0.0,REGULAR,USD,2026-01-16
PXD260116C00220000,2024-04-09 14:22:04+00:00,220.0,70.0,0.0,0.0,0.0,0.0,1.0,26.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00225000,2024-04-16 13:30:02+00:00,225.0,65.97,0.0,0.0,0.0,0.0,5.0,14.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00245000,2024-04-30 14:26:29+00:00,245.0,52.9,0.0,0.0,0.0,0.0,2.0,16.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00250000,2024-05-01 17:51:20+00:00,250.0,44.11,0.0,0.0,0.0,0.0,1.0,54.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00255000,2024-04-19 19:47:10+00:00,255.0,46.54,0.0,0.0,0.0,0.0,1.0,13.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00260000,2024-04-19 19:47:10+00:00,260.0,43.18,0.0,0.0,0.0,0.0,1.0,178.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00265000,2024-04-09 16:06:47+00:00,265.0,41.33,0.0,0.0,0.0,0.0,1.0,8.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00270000,2024-05-01 15:05:37+00:00,270.0,32.5,0.0,0.0,0.0,0.0,1.0,59.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00275000,2024-04-25 15:42:19+00:00,275.0,39.5,0.0,0.0,0.0,0.0,7.0,1.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00280000,2024-04-25 15:13:23+00:00,280.0,36.1,0.0,0.0,0.0,0.0,1.0,69.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00285000,2024-04-25 15:41:58+00:00,285.0,35.1,0.0,0.0,0.0,0.0,1.0,11.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00290000,2024-04-10 14:33:33+00:00,290.0,31.24,0.0,0.0,0.0,0.0,10.0,88.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00300000,2024-04-15 19:53:55+00:00,300.0,25.02,0.0,0.0,0.0,0.0,5.0,14.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00310000,2024-04-29 16:30:24+00:00,310.0,21.86,0.0,0.0,0.0,0.0,2.0,10.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00320000,2024-04-22 16:05:17+00:00,320.0,21.0,0.0,0.0,0.0,0.0,1.0,40.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00325000,2024-04-09 15:26:55+00:00,325.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00330000,2024-04-18 19:23:51+00:00,330.0,15.23,0.0,0.0,0.0,0.0,,25.0,0.12500875,0.0,REGULAR,USD,2026-01-16
PXD260116C00360000,2024-04-11 18:01:47+00:00,360.0,11.77,0.0,0.0,0.0,0.0,2.0,2.0,0.2500075,0.0,REGULAR,USD,2026-01-16
XOM261218C00050000,2024-10-15 16:04:17+00:00,50.0,71.55,70.1,72.1,0.0,0.0,1.0,96.0,0.3811097045898437,True,REGULAR,USD,2026-12-18
XOM261218C00055000,2024-10-01 17:04:20+00:00,55.0,65.05,57.5,62.25,0.0,0.0,83.0,85.0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
XOM261218C00060000,2024-09-23 17:13:59+00:00,60.0,57.0,58.45,61.15,0.0,0.0,5.0,12.0,0.18164880859375,True,REGULAR,USD,2026-12-18
XOM261218C00065000,2024-09-04 18:47:19+00:00,65.0,50.85,58.5,61.55,0.0,0.0,1.0,137.0,0.45978323425292966,True,REGULAR,USD,2026-12-18
XOM261218C00070000,2024-11-06 19:06:18+00:00,70.0,52.0,50.9,52.75,0.0,0.0,2.0,351.0,0.28504132934570303,True,REGULAR,USD,2026-12-18
XOM261218C00075000,2024-10-31 17:18:16+00:00,75.0,43.55,46.65,47.3,0.0,0.0,6.0,631.0,0.23511507080078126,True,REGULAR,USD,2026-12-18
XOM261218C00080000,2024-11-08 18:01:01+00:00,80.0,42.68,42.4,44.05,-0.86999893,-1.9977014,10.0,956.0,0.2724071783447265,True,REGULAR,USD,2026-12-18
XOM261218C00085000,2024-11-07 19:02:07+00:00,85.0,38.5,38.15,39.1,0.0,0.0,2.0,432.0,0.2439650799560547,True,REGULAR,USD,2026-12-18
XOM261218C00090000,2024-11-07 17:21:14+00:00,90.0,34.31,34.5,36.15,0.0,0.0,7.0,329.0,0.26486941192626956,True,REGULAR,USD,2026-12-18
XOM261218C00095000,2024-11-07 15:01:37+00:00,95.0,30.63,30.85,32.45,0.0,0.0,5.0,217.0,0.2602613037109375,True,REGULAR,USD,2026-12-18
XOM261218C00100000,2024-11-05 15:10:54+00:00,100.0,26.98,26.95,28.4,0.8899994,3.4112663,1.0,872.0,0.2456130126953125,True,REGULAR,USD,2026-12-18
XOM261218C00105000,2024-11-06 14:44:18+00:00,105.0,24.0,24.3,26.25,0.0,0.0,5.0,243.0,0.2610242355346679,True,REGULAR,USD,2026-12-18
XOM261218C00110000,2024-11-07 17:17:50+00:00,110.0,21.13,21.3,21.85,0.0,0.0,1.0,942.0,0.23502351898193358,True,REGULAR,USD,2026-12-18
XOM261218C00115000,2024-11-07 18:50:59+00:00,115.0,18.37,18.55,19.25,0.0,0.0,5.0,2818.0,0.23490144989013673,True,REGULAR,USD,2026-12-18
XOM261218C00120000,2024-11-07 16:32:01+00:00,120.0,15.7,15.95,16.55,0.0,0.0,3.0,8677.0,0.2296524789428711,True,REGULAR,USD,2026-12-18
XOM261218C00125000,2024-11-06 20:07:03+00:00,125.0,14.5,12.65,14.1,0.0,0.0,16.0,9048.0,0.22467816345214842,False,REGULAR,USD,2026-12-18
XOM261218C00130000,2024-11-07 19:41:28+00:00,130.0,11.85,11.6,12.2,0.0,0.0,12.0,381.0,0.22431195617675775,False,REGULAR,USD,2026-12-18
XOM261218C00135000,2024-11-07 14:34:01+00:00,135.0,9.65,9.4,10.7,0.0,0.0,1.0,1050.0,0.22650919982910156,False,REGULAR,USD,2026-12-18
XOM261218C00140000,2024-11-07 15:37:35+00:00,140.0,8.25,7.9,8.85,0.0,0.0,1.0,284.0,0.22068040069580075,False,REGULAR,USD,2026-12-18
XOM261218C00145000,2024-11-05 18:38:49+00:00,145.0,6.5,6.6,7.4,0.0,0.0,1.0,226.0,0.21781177703857418,False,REGULAR,USD,2026-12-18
XOM261218C00150000,2024-11-07 20:43:56+00:00,150.0,6.05,5.7,6.2,0.0,0.0,2.0,278.0,0.2159807406616211,False,REGULAR,USD,2026-12-18
XOM261218C00155000,2024-11-05 20:51:05+00:00,155.0,4.5,4.2,5.25,0.0,0.0,10.0,143.0,0.2157060852050781,False,REGULAR,USD,2026-12-18
XOM261218C00160000,2024-11-06 18:50:00+00:00,160.0,3.98,3.8,4.4,-0.32000017,-7.4418635,1.0,157.0,0.21479056701660154,False,REGULAR,USD,2026-12-18
XOM261218C00165000,2024-11-04 15:13:30+00:00,165.0,3.52,3.1,3.7,0.55999994,23.33333,1.0,30.0,0.21442435974121093,False,REGULAR,USD,2026-12-18
XOM261218C00170000,2024-09-18 18:35:53+00:00,170.0,2.1,1.49,3.1,0.0,0.0,2.0,18.0,0.21399711791992188,False,REGULAR,USD,2026-12-18
