contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241122P00050000,2024-11-20 18:15:03+00:00,50.0,0.01,0.0,0.01,-0.01,-50.0,47.0,10239.0,3.6250009375,False,REGULAR,USD,2024-11-22
NVDA241122P00055000,2024-11-20 20:01:59+00:00,55.0,0.01,0.0,0.01,0.0,0.0,1709.0,4949.0,3.3750015625,False,REGULAR,USD,2024-11-22
NVDA241122P00060000,2024-11-20 20:01:42+00:00,60.0,0.01,0.0,0.01,0.0,0.0,433.0,6307.0,3.06250234375,False,REGULAR,USD,2024-11-22
NVDA241122P00065000,2024-11-20 19:49:37+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1690.0,22593.0,2.81250296875,False,REGULAR,USD,2024-11-22
NVDA241122P00066000,2024-11-20 19:47:31+00:00,66.0,0.01,0.0,0.01,0.0,0.0,1217.0,6838.0,2.750003125,False,REGULAR,USD,2024-11-22
NVDA241122P00067000,2024-11-20 20:23:25+00:00,67.0,0.01,0.0,0.01,0.0,0.0,1155.0,1318.0,2.68750328125,False,REGULAR,USD,2024-11-22
NVDA241122P00068000,2024-11-20 20:31:49+00:00,68.0,0.01,0.01,0.02,0.0,0.0,1459.0,3573.0,2.93750265625,False,REGULAR,USD,2024-11-22
NVDA241122P00069000,2024-11-20 19:06:36+00:00,69.0,0.01,0.01,0.02,0.0,0.0,778.0,8211.0,2.8750028125,False,REGULAR,USD,2024-11-22
NVDA241122P00070000,2024-11-20 20:24:00+00:00,70.0,0.02,0.01,0.02,0.0,0.0,2501.0,7824.0,2.81250296875,False,REGULAR,USD,2024-11-22
NVDA241122P00071000,2024-11-20 20:13:43+00:00,71.0,0.02,0.01,0.02,0.01,100.0,2368.0,5705.0,2.750003125,False,REGULAR,USD,2024-11-22
NVDA241122P00072000,2024-11-20 20:13:42+00:00,72.0,0.02,0.01,0.02,0.0,0.0,2850.0,6423.0,2.718753203125,False,REGULAR,USD,2024-11-22
NVDA241122P00073000,2024-11-20 20:08:00+00:00,73.0,0.02,0.01,0.02,0.0,0.0,865.0,5226.0,2.6562533593750004,False,REGULAR,USD,2024-11-22
NVDA241122P00074000,2024-11-20 20:21:23+00:00,74.0,0.02,0.01,0.02,-0.01,-33.333336,555.0,3557.0,2.6250034375,False,REGULAR,USD,2024-11-22
NVDA241122P00075000,2024-11-20 20:31:39+00:00,75.0,0.02,0.01,0.02,-0.01,-25.0,446.0,33008.0,2.56250359375,False,REGULAR,USD,2024-11-22
NVDA241122P00076000,2024-11-20 20:18:26+00:00,76.0,0.03,0.01,0.03,0.0,0.0,1298.0,24290.0,2.593753515625,False,REGULAR,USD,2024-11-22
NVDA241122P00077000,2024-11-20 18:57:52+00:00,77.0,0.02,0.02,0.03,-0.01,-33.333336,1682.0,6751.0,2.593753515625,False,REGULAR,USD,2024-11-22
NVDA241122P00078000,2024-11-20 19:25:52+00:00,78.0,0.03,0.01,0.03,-0.01,-25.0,130.0,33596.0,2.50000375,False,REGULAR,USD,2024-11-22
NVDA241122P00079000,2024-11-20 19:44:39+00:00,79.0,0.03,0.02,0.03,-0.01,-25.0,623.0,21191.0,2.50000375,False,REGULAR,USD,2024-11-22
NVDA241122P00080000,2024-11-20 20:29:59+00:00,80.0,0.03,0.02,0.03,-0.01,-25.0,3202.0,36485.0,2.4531288671875,False,REGULAR,USD,2024-11-22
NVDA241122P00081000,2024-11-20 20:36:50+00:00,81.0,0.03,0.03,0.03,0.0,0.0,2070.0,9129.0,2.4531288671875,False,REGULAR,USD,2024-11-22
NVDA241122P00082000,2024-11-20 18:45:54+00:00,82.0,0.03,0.02,0.03,-0.01,-25.0,2658.0,17081.0,2.3593791015624994,False,REGULAR,USD,2024-11-22
NVDA241122P00083000,2024-11-20 18:41:27+00:00,83.0,0.03,0.02,0.04,-0.020000001,-40.000004,1995.0,19357.0,2.3593791015624994,False,REGULAR,USD,2024-11-22
NVDA241122P00084000,2024-11-20 20:34:24+00:00,84.0,0.04,0.03,0.04,-0.010000002,-20.000002,1126.0,5153.0,2.3437541406249998,False,REGULAR,USD,2024-11-22
NVDA241122P00085000,2024-11-20 20:35:39+00:00,85.0,0.03,0.03,0.04,-0.03,-42.857143,4465.0,25439.0,2.2968792578125,False,REGULAR,USD,2024-11-22
NVDA241122P00086000,2024-11-20 20:35:08+00:00,86.0,0.03,0.03,0.04,-0.04,-57.142857,597.0,2656.0,2.250004375,False,REGULAR,USD,2024-11-22
NVDA241122P00087000,2024-11-20 20:12:18+00:00,87.0,0.05,0.03,0.05,-0.009999998,-16.666662,249.0,3470.0,2.2421918945312496,False,REGULAR,USD,2024-11-22
NVDA241122P00088000,2024-11-20 20:27:19+00:00,88.0,0.05,0.04,0.05,-0.009999998,-16.666662,601.0,3064.0,2.226566933593749,False,REGULAR,USD,2024-11-22
NVDA241122P00089000,2024-11-20 20:33:36+00:00,89.0,0.05,0.04,0.05,-0.009999998,-16.666662,6575.0,8398.0,2.1796920507812496,False,REGULAR,USD,2024-11-22
NVDA241122P00090000,2024-11-20 20:36:00+00:00,90.0,0.05,0.04,0.05,-0.02,-28.571428,1897.0,7778.0,2.1406296484375,False,REGULAR,USD,2024-11-22
NVDA241122P00091000,2024-11-20 20:20:16+00:00,91.0,0.07,0.04,0.06,-0.009999998,-12.499997,268.0,2991.0,2.1171922070312497,False,REGULAR,USD,2024-11-22
NVDA241122P00092000,2024-11-20 19:47:54+00:00,92.0,0.07,0.05,0.06,-0.009999998,-12.499997,354.0,3793.0,2.0937547656249995,False,REGULAR,USD,2024-11-22
