contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241115C00130000,2024-10-30,130.0,30.72,24.9,26.5,0.0,0.0,1.0,1,1.0771530517578127,True,REGULAR,USD,2024-11-15
JNJ241115C00135000,2024-11-06,135.0,25.0,20.0,20.55,0.0,0.0,1.0,7,0.7070341796875,True,REGULAR,USD,2024-11-15
JNJ241115C00140000,2024-11-11,140.0,15.15,15.05,16.85,-0.5100002,-3.2567065,68.0,17,0.7851583984375,True,REGULAR,USD,2024-11-15
JNJ241115C00145000,2024-11-07,145.0,12.69,10.0,10.5,0.0,0.0,1.0,23,0.473638076171875,True,REGULAR,USD,2024-11-15
JNJ241115C00148000,2024-11-11,148.0,7.65,7.0,7.65,-1.3299994,-14.810684,1.0,2,0.4023497265625,True,REGULAR,USD,2024-11-15
JNJ241115C00149000,2024-11-05,149.0,9.89,5.9,6.75,0.0,0.0,,2,0.3847717773437499,True,REGULAR,USD,2024-11-15
JNJ241115C00150000,2024-11-11,150.0,5.4,5.05,5.6,-1.1999998,-18.181816,9.0,80,0.3132392895507812,True,REGULAR,USD,2024-11-15
JNJ241115C00152500,2024-11-11,152.5,3.15,2.91,3.6,-0.79999995,-20.253162,112.0,34,0.2910227148437499,True,REGULAR,USD,2024-11-15
JNJ241115C00155000,2024-11-11,155.0,1.32,1.16,1.4,-0.2299999,-14.838704,492.0,725,0.1906819213867187,True,REGULAR,USD,2024-11-15
JNJ241115C00157500,2024-11-11,157.5,0.31,0.3,0.35,-0.15,-32.608696,2954.0,1378,0.1645591357421875,False,REGULAR,USD,2024-11-15
JNJ241115C00160000,2024-11-11,160.0,0.08,0.07,0.09,-0.030000001,-27.272728,1292.0,6457,0.176766044921875,False,REGULAR,USD,2024-11-15
JNJ241115C00162500,2024-11-11,162.5,0.04,0.03,0.04,-0.010000002,-20.000002,78.0,1889,0.2089922851562499,False,REGULAR,USD,2024-11-15
JNJ241115C00165000,2024-11-11,165.0,0.03,0.01,0.03,-0.01,-25.0,309.0,7096,0.25196060546875,False,REGULAR,USD,2024-11-15
JNJ241115C00167500,2024-11-11,167.5,0.02,0.01,0.06,-0.02,-50.0,53.0,859,0.336920693359375,False,REGULAR,USD,2024-11-15
JNJ241115C00170000,2024-11-11,170.0,0.01,0.01,0.03,-0.01,-50.0,169.0,11958,0.3515689843749999,False,REGULAR,USD,2024-11-15
JNJ241115C00172500,2024-11-11,172.5,0.02,0.0,0.06,0.01,100.0,2.0,110,0.4414118359375,False,REGULAR,USD,2024-11-15
JNJ241115C00175000,2024-11-11,175.0,0.01,0.0,0.02,0.0,0.0,3.0,4104,0.4257869921875,False,REGULAR,USD,2024-11-15
JNJ241115C00177500,2024-10-25,177.5,0.18,0.0,0.05,0.0,0.0,8.0,8,0.52539537109375,False,REGULAR,USD,2024-11-15
JNJ241115C00180000,2024-11-08,180.0,0.01,0.0,0.01,0.0,0.0,2.0,740,0.4687553125,False,REGULAR,USD,2024-11-15
JNJ241115C00185000,2024-11-07,185.0,0.01,0.0,0.01,0.0,0.0,4.0,4981,0.51562984375,False,REGULAR,USD,2024-11-15
JNJ241122C00149000,2024-11-08,149.0,7.5,6.45,6.8,0.0,0.0,1.0,4,0.254890263671875,True,REGULAR,USD,2024-11-22
JNJ241122C00150000,2024-11-11,150.0,6.18,4.95,5.75,-2.3200002,-27.294119,3.0,8,0.2219316088867187,True,REGULAR,USD,2024-11-22
JNJ241122C00152500,2024-11-11,152.5,3.95,3.4,3.6,-1.2499998,-24.038458,11.0,16,0.1877522631835937,True,REGULAR,USD,2024-11-22
JNJ241122C00155000,2024-11-11,155.0,1.87,1.8,1.86,-0.42999995,-18.69565,100.0,67,0.164070859375,True,REGULAR,USD,2024-11-22
JNJ241122C00157500,2024-11-11,157.5,0.72,0.74,0.79,-0.20999998,-22.580643,535.0,425,0.1550377465820313,False,REGULAR,USD,2024-11-22
JNJ241122C00160000,2024-11-11,160.0,0.27,0.23,0.29,-0.06999999,-20.588232,550.0,190,0.1547936083984375,False,REGULAR,USD,2024-11-22
JNJ241122C00162500,2024-11-11,162.5,0.12,0.09,0.11,0.0,0.0,163.0,385,0.1626060302734375,False,REGULAR,USD,2024-11-22
JNJ241122C00165000,2024-11-11,165.0,0.05,0.04,0.08,-0.02,-28.571428,42.0,886,0.1914143359375,False,REGULAR,USD,2024-11-22
JNJ241122C00167500,2024-11-11,167.5,0.03,0.01,0.05,-0.01,-25.0,19.0,322,0.2109453906249999,False,REGULAR,USD,2024-11-22
JNJ241122C00170000,2024-11-11,170.0,0.02,0.02,0.04,-0.02,-50.0,15.0,2978,0.2363357617187499,False,REGULAR,USD,2024-11-22
JNJ241122C00172500,2024-11-06,172.5,0.02,0.0,2.03,0.0,0.0,,0,0.523442265625,False,REGULAR,USD,2024-11-22
