contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
NVDA241115C00000500,2024-11-11 19:23:53+00:00,0.5,144.35,144.55,146.4,-2.7299957,-1.8561298,238.0,11789.0,0.0,True,REGULAR,USD,2024-11-15
NVDA241115C00001000,2024-11-11 20:54:40+00:00,1.0,143.95,143.95,144.65,7.0599976,5.157424,20.0,690.0,17.500004531250003,True,REGULAR,USD,2024-11-15
NVDA241115C00001500,2024-09-16 14:43:51+00:00,1.5,115.4,131.35,131.65,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00002000,2024-07-05 15:02:45+00:00,2.0,124.36,104.35,106.4,0.0,0.0,2.0,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00003000,2024-08-08 13:32:39+00:00,3.0,98.4,95.5,102.25,0.0,0.0,1.0,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00003500,2024-06-06 13:55:05+00:00,3.5,116.6,122.2,123.0,0.0,0.0,,10.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00004000,2024-09-16 14:43:21+00:00,4.0,113.0,128.9,129.35,0.0,0.0,1.0,115.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00004500,2024-09-16 14:43:27+00:00,4.5,112.45,128.4,128.85,0.0,0.0,,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00005000,2024-10-10 18:02:50+00:00,5.0,129.63,141.75,143.45,0.0,0.0,3.0,20.0,24.45312735839844,True,REGULAR,USD,2024-11-15
NVDA241115C00006000,2024-09-18 18:35:54+00:00,6.0,111.2,131.7,132.3,0.0,0.0,,3.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007000,2024-09-18 18:35:54+00:00,7.0,110.21,130.7,131.35,0.0,0.0,,4.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00007500,2024-10-28 17:02:43+00:00,7.5,133.19,137.5,139.45,0.0,0.0,10.0,10.0,14.57031339355469,True,REGULAR,USD,2024-11-15
NVDA241115C00008500,2024-10-15 15:35:46+00:00,8.5,123.77,136.5,137.15,0.0,0.0,2.0,42.0,9.625003984375,True,REGULAR,USD,2024-11-15
NVDA241115C00009000,2024-10-15 15:35:46+00:00,9.0,123.24,136.0,136.65,0.0,0.0,2.0,43.0,9.406254121093747,True,REGULAR,USD,2024-11-15
NVDA241115C00009500,2024-10-30 15:52:00+00:00,9.5,130.46,135.5,136.15,0.0,0.0,2.0,3.0,9.21875423828125,True,REGULAR,USD,2024-11-15
NVDA241115C00010000,2024-11-08 20:37:23+00:00,10.0,137.35,135.0,135.6,0.0,0.0,4.0,15.0,8.5625046484375,True,REGULAR,USD,2024-11-15
NVDA241115C00012000,2024-11-11 20:49:31+00:00,12.0,133.41,133.0,133.65,28.140007,26.73127,40.0,122.0,8.375004765624999,True,REGULAR,USD,2024-11-15
NVDA241115C00013000,2024-08-08 19:50:01+00:00,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00014000,2024-07-31 14:06:37+00:00,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000004e-05,True,REGULAR,USD,2024-11-15
NVDA241115C00015000,2024-11-08 16:38:15+00:00,15.0,132.19,130.0,130.6,0.0,0.0,10.0,58.0,7.2187509765625,True,REGULAR,USD,2024-11-15
NVDA241115C00016000,2024-11-11 19:54:00+00:00,16.0,128.95,129.0,129.65,9.5,7.953119,10.0,72.0,7.37500078125,True,REGULAR,USD,2024-11-15
NVDA241115C00017000,2024-11-07 20:55:26+00:00,17.0,130.63,128.0,128.65,-1.1199951,-0.85009116,10.0,113.0,7.156251054687501,True,REGULAR,USD,2024-11-15
NVDA241115C00018000,2024-11-08 18:24:18+00:00,18.0,129.64,127.0,127.65,0.0,0.0,10.0,60.0,6.9687512890625,True,REGULAR,USD,2024-11-15
NVDA241115C00019000,2024-11-07 17:58:10+00:00,19.0,129.4,126.0,126.7,0.0,0.0,30.0,112.0,7.04687619140625,True,REGULAR,USD,2024-11-15
NVDA241115C00020000,2024-11-05 18:45:13+00:00,20.0,119.35,125.0,125.65,0.0,0.0,10.0,103.0,6.625001718750001,True,REGULAR,USD,2024-11-15
NVDA241115C00021000,2024-10-31 17:25:41+00:00,21.0,112.73,124.0,124.7,0.0,0.0,1.0,258.0,6.703126621093751,True,REGULAR,USD,2024-11-15
NVDA241115C00022000,2024-11-11 18:02:06+00:00,22.0,123.17,123.0,123.65,-3.2600021,-2.5785036,100.0,317.0,6.2968771289062495,True,REGULAR,USD,2024-11-15
NVDA241115C00023000,2024-11-08 17:39:36+00:00,23.0,124.55,122.0,122.7,0.0,0.0,2.0,167.0,6.37500203125,True,REGULAR,USD,2024-11-15
NVDA241115C00024000,2024-11-11 14:30:22+00:00,24.0,124.33,121.0,121.8,6.529999,5.5432925,10.0,97.0,6.578126777343751,True,REGULAR,USD,2024-11-15
NVDA241115C00025000,2024-11-08 20:38:47+00:00,25.0,119.48,120.0,120.65,-2.7199936,-2.2258542,3.0,46.0,5.87500265625,True,REGULAR,USD,2024-11-15
NVDA241115C00026000,2024-11-05 17:00:20+00:00,26.0,114.27,119.0,119.7,0.0,0.0,20.0,51.0,5.95312755859375,True,REGULAR,USD,2024-11-15
NVDA241115C00027000,2024-11-05 17:03:09+00:00,27.0,113.05,118.0,118.7,0.0,0.0,20.0,92.0,5.828127714843751,True,REGULAR,USD,2024-11-15
NVDA241115C00028000,2024-11-08 14:58:49+00:00,28.0,120.49,117.0,117.7,0.0,0.0,20.0,61.0,5.70312787109375,True,REGULAR,USD,2024-11-15
NVDA241115C00029000,2024-11-06 19:18:21+00:00,29.0,117.0,116.0,116.7,0.0,0.0,20.0,114.0,5.57812802734375,True,REGULAR,USD,2024-11-15
NVDA241115C00030000,2024-11-08 17:19:43+00:00,30.0,117.15,115.0,115.8,0.0,0.0,1.0,495.0,5.765627792968751,True,REGULAR,USD,2024-11-15
NVDA241115C00031000,2024-11-08 20:02:38+00:00,31.0,113.99,114.0,114.7,-2.040001,-1.7581668,100.0,271.0,5.359378300781248,True,REGULAR,USD,2024-11-15
NVDA241115C00032000,2024-11-11 20:58:52+00:00,32.0,113.1,113.0,114.95,-2.7700043,-2.3906138,1.0,936.0,7.093751132812501,True,REGULAR,USD,2024-11-15
NVDA241115C00033000,2024-10-22 15:20:50+00:00,33.0,110.2,112.0,112.7,0.0,0.0,10.0,105.0,5.14062857421875,True,REGULAR,USD,2024-11-15
NVDA241115C00034000,2024-10-23 14:09:41+00:00,34.0,104.98,111.0,111.7,0.0,0.0,7.0,321.0,5.039066201171874,True,REGULAR,USD,2024-11-15
NVDA241115C00035000,2024-11-08 18:35:11+00:00,35.0,112.73,110.0,110.8,0.0,0.0,80.0,353.0,5.218753476562499,True,REGULAR,USD,2024-11-15
NVDA241115C00036000,2024-10-28 16:23:35+00:00,36.0,104.8,109.0,109.7,0.0,0.0,5.0,120.0,4.843753945312499,True,REGULAR,USD,2024-11-15
