contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
RUTW241122C01900000,2024-11-06,1900.0,478.81,497.1,517.1,0.0,0.0,1.0,10.0,1.818360283203125,True,REGULAR,USD,2024-11-22
RUTW241122C01920000,2024-11-04,1920.0,296.13,477.1,497.1,0.0,0.0,1.0,1.0,1.74609501953125,True,REGULAR,USD,2024-11-22
RUTW241122C01930000,2024-11-12,1930.0,481.24,467.1,487.1,0.0,0.0,3.0,1.0,1.7099623876953125,True,REGULAR,USD,2024-11-22
RUTW241122C01940000,2024-11-12,1940.0,471.17,457.1,477.1,0.0,0.0,,0.0,1.673829755859375,True,REGULAR,USD,2024-11-22
RUTW241122C01950000,2024-11-22,1950.0,453.47,447.1,467.1,60.140015,15.289965,1.0,1.0,1.6386736816406249,True,REGULAR,USD,2024-11-22
RUTW241122C01970000,2024-11-18,1970.0,348.15,427.1,447.1,0.0,0.0,6.0,3.0,1.5673849755859377,True,REGULAR,USD,2024-11-22
RUTW241122C01990000,2024-11-14,1990.0,411.81,407.1,427.1,60.410004,17.191236,4.0,4.0,1.49609626953125,True,REGULAR,USD,2024-11-22
RUTW241122C02000000,2024-11-22,2000.0,410.91,397.1,417.1,69.369995,20.310942,3.0,3.0,1.4609401953125,True,REGULAR,USD,2024-11-22
RUTW241122C02010000,2024-11-22,2010.0,393.44,387.1,407.1,59.76999,17.912905,1.0,1.0,1.42578412109375,True,REGULAR,USD,2024-11-22
RUTW241122C02030000,2024-11-06,2030.0,350.31,367.1,387.1,0.0,0.0,5.0,0.0,1.3564485302734377,True,REGULAR,USD,2024-11-22
RUTW241122C02035000,2024-11-06,2035.0,345.38,362.1,382.1,0.0,0.0,5.0,0.0,1.338870493164062,True,REGULAR,USD,2024-11-22
RUTW241122C02060000,2024-11-14,2060.0,342.02,337.1,357.1,56.51999,19.796844,4.0,4.0,1.2519568652343749,True,REGULAR,USD,2024-11-22
RUTW241122C02065000,2024-10-29,2065.0,188.3,332.1,352.1,0.0,0.0,,1.0,1.234378828125,True,REGULAR,USD,2024-11-22
RUTW241122C02070000,2024-11-22,2070.0,325.66,327.1,347.1,53.75,19.76757,3.0,5.0,1.2172890698242185,True,REGULAR,USD,2024-11-22
RUTW241122C02075000,2024-10-29,2075.0,177.1,322.1,342.1,0.0,0.0,,1.0,1.2001993115234375,True,REGULAR,USD,2024-11-22
