contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241125C03000000,2024-11-13 13:54:40+00:00,3000.0,2996.5,2986.5,3003.2,0.0,0.0,,0.0,7.4567877883911144,True,REGULAR,USD,2024-11-25
SPXW241125C04000000,2024-11-18 14:37:00+00:00,4000.0,1876.68,1986.5,2003.3,0.0,0.0,1.0,0.0,4.682010983428955,True,REGULAR,USD,2024-11-25
SPXW241125C04200000,2024-11-15 20:26:57+00:00,4200.0,1674.4,1786.5,1803.3,0.0,0.0,,0.0,4.201298693695068,True,REGULAR,USD,2024-11-25
SPXW241125C04400000,2024-11-20 14:59:51+00:00,4400.0,1489.78,1586.5,1603.2,0.0,0.0,1.0,0.0,3.736267749176026,True,REGULAR,USD,2024-11-25
SPXW241125C04600000,2024-11-22 17:50:27+00:00,4600.0,1370.0,1386.5,1403.2,0.0,0.0,4.0,0.0,3.2875994372558597,True,REGULAR,USD,2024-11-25
SPXW241125C04800000,2024-11-25 04:05:19+00:00,4800.0,1194.11,1188.9,1200.0,21.01001,1.790982,1.0,0.0,2.8402128604125974,True,REGULAR,USD,2024-11-25
SPXW241125C04850000,2024-11-22 18:42:12+00:00,4850.0,1115.63,1136.5,1153.2,0.0,0.0,1.0,0.0,2.742923064575195,True,REGULAR,USD,2024-11-25
SPXW241125C04900000,2024-11-04 15:21:23+00:00,4900.0,853.0,1086.5,1103.2,0.0,0.0,1.0,0.0,2.6357150806427003,True,REGULAR,USD,2024-11-25
SPXW241125C04950000,2024-11-18 17:10:53+00:00,4950.0,947.89,1036.5,1053.2,0.0,0.0,,0.0,2.528934341735839,True,REGULAR,USD,2024-11-25
SPXW241125C05000000,2024-11-22 19:10:41+00:00,5000.0,963.78,986.5,1003.2,0.0,0.0,1.0,0.0,2.422550330352783,True,REGULAR,USD,2024-11-25
SPXW241125C05050000,2024-11-20 16:45:05+00:00,5050.0,839.26,936.5,953.2,0.0,0.0,1.0,0.0,2.316471493988036,True,REGULAR,USD,2024-11-25
SPXW241125C05075000,2024-11-22 15:38:09+00:00,5075.0,880.5,911.5,928.2,0.0,0.0,20.0,0.0,2.263554145812988,True,REGULAR,USD,2024-11-25
SPXW241125C05100000,2024-11-22 17:27:59+00:00,5100.0,870.75,886.5,903.2,0.0,0.0,1.0,0.0,2.2106978326416007,True,REGULAR,USD,2024-11-25
SPXW241125C05125000,2024-11-22 18:29:28+00:00,5125.0,843.29,861.5,878.2,0.0,0.0,3.0,0.0,2.157872036972046,True,REGULAR,USD,2024-11-25
SPXW241125C05150000,2024-11-22 20:46:36+00:00,5150.0,813.88,836.5,853.2,0.0,0.0,5.0,0.0,2.1051072763061516,True,REGULAR,USD,2024-11-25
SPXW241125C05175000,2024-11-22 20:18:40+00:00,5175.0,784.42,811.5,828.2,0.0,0.0,2.0,0.0,2.0523425156402584,True,REGULAR,USD,2024-11-25
SPXW241125C05200000,2024-11-22 19:32:37+00:00,5200.0,764.0,786.5,803.2,0.0,0.0,1.0,0.0,1.9996337908935546,True,REGULAR,USD,2024-11-25
SPXW241125C05225000,2024-11-20 14:32:51+00:00,5225.0,693.52,761.5,778.3,0.0,0.0,,0.0,1.9479067546081543,True,REGULAR,USD,2024-11-25
SPXW241125C05275000,2024-11-22 19:25:57+00:00,5275.0,687.14,711.5,728.3,0.0,0.0,1.0,0.0,1.8424080145263668,True,REGULAR,USD,2024-11-25
SPXW241125C05300000,2024-11-22 18:00:13+00:00,5300.0,669.62,686.5,703.3,0.0,0.0,1.0,0.0,1.789612868347168,True,REGULAR,USD,2024-11-25
SPXW241125C05325000,2024-11-22 20:24:18+00:00,5325.0,635.94,661.5,678.3,0.0,0.0,1.0,0.0,1.7367566873168947,True,REGULAR,USD,2024-11-25
SPXW241125C05350000,2024-11-22 20:30:59+00:00,5350.0,611.44,636.5,653.3,0.0,0.0,1.0,0.0,1.683869988861084,True,REGULAR,USD,2024-11-25
SPXW241125C05375000,2024-10-31 17:50:06+00:00,5375.0,399.1,611.5,628.3,0.0,0.0,,0.0,1.6308917381286618,True,REGULAR,USD,2024-11-25
SPXW241125C05400000,2024-11-21 21:03:13+00:00,5400.0,552.9,586.5,603.3,0.0,0.0,6.0,0.0,1.577821935119629,True,REGULAR,USD,2024-11-25
SPXW241125C05430000,2024-11-22 20:33:51+00:00,5430.0,534.26,556.5,573.3,0.0,0.0,159.0,0.0,1.5139794808959959,True,REGULAR,USD,2024-11-25
SPXW241125C05450000,2024-11-07 19:08:29+00:00,5450.0,529.76,536.5,553.3,0.0,0.0,4.0,0.0,1.471316119995117,True,REGULAR,USD,2024-11-25
SPXW241125C05480000,2024-11-22 15:35:24+00:00,5480.0,474.32,506.5,523.3,0.0,0.0,2.0,0.0,1.4071074566650392,True,REGULAR,USD,2024-11-25
SPXW241125C05490000,2024-11-22 19:21:11+00:00,5490.0,470.78,496.5,513.3,0.0,0.0,1.0,0.0,1.3856231890869137,True,REGULAR,USD,2024-11-25
SPXW241125C05500000,2024-11-22 20:18:36+00:00,5500.0,460.0,486.5,503.3,0.0,0.0,3.0,0.0,1.3641389215087891,True,REGULAR,USD,2024-11-25
SPXW241125C05510000,2024-11-22 20:27:25+00:00,5510.0,451.17,476.5,493.3,0.0,0.0,1.0,0.0,1.3426241365051266,True,REGULAR,USD,2024-11-25
SPXW241125C05545000,2024-11-22 16:00:45+00:00,5545.0,426.37,441.5,458.3,0.0,0.0,20.0,0.0,1.2669714385986326,True,REGULAR,USD,2024-11-25
SPXW241125C05550000,2024-11-22 16:05:30+00:00,5550.0,417.27,436.5,453.3,0.0,0.0,1.0,0.0,1.2561072351074216,True,REGULAR,USD,2024-11-25
SPXW241125C05555000,2024-11-18 15:02:17+00:00,5555.0,324.14,431.5,448.3,0.0,0.0,,0.0,1.2452430316162106,True,REGULAR,USD,2024-11-25
SPXW241125C05560000,2024-11-22 14:38:03+00:00,5560.0,394.45,426.5,443.3,0.0,0.0,2.0,0.0,1.2343788281249999,True,REGULAR,USD,2024-11-25
SPXW241125C05570000,2024-11-22 14:37:59+00:00,5570.0,384.45,416.5,433.3,0.0,0.0,2.0,0.0,1.212589386291504,True,REGULAR,USD,2024-11-25
SPXW241125C05575000,2024-11-22 14:38:01+00:00,5575.0,379.24,411.5,428.3,0.0,0.0,3.0,0.0,1.2016946653747558,True,REGULAR,USD,2024-11-25
SPXW241125C05580000,2024-11-22 19:15:55+00:00,5580.0,380.46,406.5,423.3,0.0,0.0,2.0,0.0,1.1907694270324707,True,REGULAR,USD,2024-11-25
SPXW241125C05585000,2024-11-20 19:01:00+00:00,5585.0,297.77,401.5,418.3,0.0,0.0,,0.0,1.1798136712646483,True,REGULAR,USD,2024-11-25
SPXW241125C05590000,2024-11-19 16:01:16+00:00,5590.0,306.82,396.5,413.3,0.0,0.0,1.0,0.0,1.1688579154968262,True,REGULAR,USD,2024-11-25
SPXW241125C05600000,2024-11-22 15:37:31+00:00,5600.0,355.65,386.5,403.3,0.0,0.0,7.0,0.0,1.1469158865356444,True,REGULAR,USD,2024-11-25
SPXW241125C05610000,2024-11-25 03:37:59+00:00,5610.0,384.89,376.5,393.3,34.23001,9.761595,1.0,0.0,1.1249128227233887,True,REGULAR,USD,2024-11-25
SPXW241125C05615000,2024-11-20 17:53:12+00:00,5615.0,283.22,371.5,388.3,0.0,0.0,,0.0,1.1138960321044922,True,REGULAR,USD,2024-11-25
SPXW241125C05625000,2024-11-22 14:37:46+00:00,5625.0,330.43,361.5,378.3,0.0,0.0,1.0,0.0,1.091770898590088,True,REGULAR,USD,2024-11-25
SPXW241125C05630000,2024-11-22 18:15:50+00:00,5630.0,343.6,356.5,373.3,0.0,0.0,14.0,0.0,1.0806930731201174,True,REGULAR,USD,2024-11-25
SPXW241125C05635000,2024-11-22 20:50:25+00:00,5635.0,330.8,351.5,368.3,0.0,0.0,5.0,0.0,1.0696152476501466,True,REGULAR,USD,2024-11-25
SPXW241125C05640000,2024-11-21 19:57:01+00:00,5640.0,319.57,346.5,363.3,0.0,0.0,5.0,0.0,1.0584916460418703,True,REGULAR,USD,2024-11-25
SPXW241125C05645000,2024-11-22 14:37:55+00:00,5645.0,309.65,341.5,358.3,0.0,0.0,2.0,0.0,1.0473680444335938,True,REGULAR,USD,2024-11-25
SPXW241125C05650000,2024-11-22 18:59:17+00:00,5650.0,318.61,336.5,353.3,0.0,0.0,4.0,0.0,1.036198666687012,True,REGULAR,USD,2024-11-25
SPXW241125C05655000,2024-11-14 14:32:48+00:00,5655.0,343.53,331.5,348.3,0.0,0.0,,0.0,1.02502928894043,True,REGULAR,USD,2024-11-25
