contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
SPXW241114P02400000,2024-10-31 14:56:25+00:00,2400.0,0.05,0.0,0.05,0.0,0.0,4.0,63,4.687504140625,False,REGULAR,USD,2024-11-14
SPXW241114P02800000,2024-10-29 17:40:39+00:00,2800.0,0.07,0.0,0.05,0.0,0.0,4.0,125,3.9218751953125004,False,REGULAR,USD,2024-11-14
SPXW241114P03000000,2024-11-01 12:32:45+00:00,3000.0,0.1,0.0,0.05,0.0,0.0,5.0,11,3.5781260546875,False,REGULAR,USD,2024-11-14
SPXW241114P03200000,2024-10-31 16:05:25+00:00,3200.0,0.25,0.0,0.05,0.0,0.0,2.0,37,3.2500018749999997,False,REGULAR,USD,2024-11-14
SPXW241114P03400000,2024-11-04 20:51:42+00:00,3400.0,0.25,0.0,0.05,0.0,0.0,12.0,55,2.9531276171874996,False,REGULAR,USD,2024-11-14
SPXW241114P03600000,2024-11-07 15:04:26+00:00,3600.0,0.05,0.0,0.05,0.0,0.0,10.0,220,2.6562533593750004,False,REGULAR,USD,2024-11-14
SPXW241114P03800000,2024-11-07 18:08:31+00:00,3800.0,0.05,0.0,0.05,0.0,0.0,20.0,93,2.3906290234374996,False,REGULAR,USD,2024-11-14
SPXW241114P04000000,2024-11-11 07:15:08+00:00,4000.0,0.05,0.0,0.05,0.0,0.0,15.0,784,2.1250046874999997,False,REGULAR,USD,2024-11-14
SPXW241114P04200000,2024-11-11 14:42:28+00:00,4200.0,0.05,0.0,0.05,0.0,0.0,25.0,606,1.875000625,False,REGULAR,USD,2024-11-14
SPXW241114P04300000,2024-11-08 14:30:10+00:00,4300.0,0.07,0.0,0.05,0.0,0.0,2.0,698,1.7578137109375,False,REGULAR,USD,2024-11-14
SPXW241114P04400000,2024-11-08 16:56:01+00:00,4400.0,0.1,0.0,0.05,0.0,0.0,2978.0,3121,1.640626796875,False,REGULAR,USD,2024-11-14
