contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
JNJ241129P00105000,2024-11-05 18:24:53+00:00,105.0,0.1,0.0,0.53,0.0,0.0,,4,2.2421918945312496,False,REGULAR,USD,2024-11-29
JNJ241129P00125000,2024-11-06 16:49:57+00:00,125.0,0.05,0.0,0.37,0.0,0.0,,5,1.2734411328124997,False,REGULAR,USD,2024-11-29
JNJ241129P00130000,2024-11-21 18:48:43+00:00,130.0,0.02,0.0,0.37,0.0,0.0,30.0,56,1.0781296093750001,False,REGULAR,USD,2024-11-29
JNJ241129P00131000,2024-11-21 15:26:47+00:00,131.0,0.02,0.0,0.37,0.0,0.0,10.0,70,1.0390673046875003,False,REGULAR,USD,2024-11-29
JNJ241129P00132000,2024-11-25 14:31:14+00:00,132.0,0.01,0.0,0.38,0.0,0.0,2.0,502,1.0039112304687499,False,REGULAR,USD,2024-11-29
JNJ241129P00133000,2024-11-25 15:32:10+00:00,133.0,0.01,0.0,0.38,0.0,0.0,26.0,77,0.96679720703125,False,REGULAR,USD,2024-11-29
JNJ241129P00134000,2024-11-25 16:16:45+00:00,134.0,0.01,0.0,0.38,0.0,0.0,13.0,113,0.92773509765625,False,REGULAR,USD,2024-11-29
JNJ241129P00135000,2024-11-25 16:17:47+00:00,135.0,0.01,0.0,0.38,0.0,0.0,15.0,23,0.8886729882812499,False,REGULAR,USD,2024-11-29
JNJ241129P00140000,2024-11-26 15:55:13+00:00,140.0,0.01,0.0,0.21,0.0,0.0,1.0,74,0.62305064453125,False,REGULAR,USD,2024-11-29
JNJ241129P00141000,2024-11-21 19:20:04+00:00,141.0,0.23,0.0,0.39,0.0,0.0,,4,0.6601596484375001,False,REGULAR,USD,2024-11-29
JNJ241129P00142000,2024-11-20 14:33:19+00:00,142.0,0.1,0.0,0.41,0.0,0.0,2.0,40,0.6289099609375001,False,REGULAR,USD,2024-11-29
JNJ241129P00143000,2024-11-27 15:22:13+00:00,143.0,0.01,0.0,0.41,0.0,0.0,1.0,49,0.5898478515625001,False,REGULAR,USD,2024-11-29
JNJ241129P00144000,2024-11-20 20:25:15+00:00,144.0,0.14,0.0,0.44,0.0,0.0,3.0,508,0.5585981640625001,False,REGULAR,USD,2024-11-29
