contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration_date
XOM241213C00119000,2024-11-19 20:55:27+00:00,119.0,2.5,2.39,2.5,-0.9000001,-26.47059,56.0,895.0,0.21607229248046872,False,REGULAR,USD,2024-12-13
XOM241213C00120000,2024-11-19 19:59:20+00:00,120.0,1.94,1.9,2.05,-0.75,-27.88104,38.0,157.0,0.21509573974609375,False,REGULAR,USD,2024-12-13
XOM241213C00121000,2024-11-19 20:42:31+00:00,121.0,1.5,1.53,1.73,-0.78,-34.210526,219.0,1894.0,0.22022264160156246,False,REGULAR,USD,2024-12-13
XOM241213C00122000,2024-11-19 20:59:12+00:00,122.0,1.18,1.17,1.43,-0.6700001,-36.21622,66.0,367.0,0.22278609252929685,False,REGULAR,USD,2024-12-13
XOM241213C00123000,2024-11-19 20:18:49+00:00,123.0,0.9,0.82,1.22,-0.53,-37.062935,90.0,684.0,0.229499892578125,False,REGULAR,USD,2024-12-13
XOM241213C00124000,2024-11-19 20:57:10+00:00,124.0,0.7,0.67,0.72,-0.43,-38.053097,23.0,285.0,0.20191227783203125,False,REGULAR,USD,2024-12-13
XOM241213C00125000,2024-11-19 20:36:21+00:00,125.0,0.47,0.5,0.54,-0.4,-45.977013,116.0,1002.0,0.20117986328124998,False,REGULAR,USD,2024-12-13
XOM241213C00126000,2024-11-19 18:35:32+00:00,126.0,0.37,0.37,0.41,-0.27999997,-43.07692,9.0,1682.0,0.20215641601562498,False,REGULAR,USD,2024-12-13
XOM241213C00127000,2024-11-19 20:05:00+00:00,127.0,0.26,0.27,0.31,-0.24000001,-48.0,3.0,144.0,0.20337710693359373,False,REGULAR,USD,2024-12-13
XOM241213C00128000,2024-11-19 20:18:01+00:00,128.0,0.19,0.16,0.24,-0.19,-50.0,2.0,683.0,0.20655090332031245,False,REGULAR,USD,2024-12-13
XOM241213C00129000,2024-11-14 18:38:05+00:00,129.0,0.39,0.15,0.18,0.0,0.0,1.0,109.0,0.20801573242187496,False,REGULAR,USD,2024-12-13
XOM241213C00130000,2024-11-19 19:16:18+00:00,130.0,0.12,0.05,0.2,-0.080000006,-40.000004,9.0,145.0,0.22754678710937498,False,REGULAR,USD,2024-12-13
XOM241213C00131000,2024-11-15 20:52:08+00:00,131.0,0.08,0.08,0.22,-0.08,-50.0,6.0,3.0,0.2475661181640625,False,REGULAR,USD,2024-12-13
XOM241213C00132000,2024-11-15 19:51:48+00:00,132.0,0.14,0.03,0.15,0.0,0.0,1.0,33.0,0.242195078125,False,REGULAR,USD,2024-12-13
XOM241213C00133000,2024-11-18 17:09:49+00:00,133.0,0.17,0.02,0.75,0.0,0.0,1.0,6.0,0.37622694091796877,False,REGULAR,USD,2024-12-13
XOM241213C00134000,2024-11-14 15:05:00+00:00,134.0,0.18,0.01,0.75,0.0,0.0,10.0,19.0,0.3930724755859375,False,REGULAR,USD,2024-12-13
XOM241213C00135000,2024-11-11 20:28:12+00:00,135.0,0.08,0.01,0.15,0.0,0.0,2.0,19.0,0.28174546386718746,False,REGULAR,USD,2024-12-13
XOM241213C00145000,2024-11-13 19:33:58+00:00,145.0,0.02,,0.75,0.0,0.0,,3.0,0.559574716796875,False,REGULAR,USD,2024-12-13
XOM241220C00050000,2024-11-13 20:57:07+00:00,50.0,71.5,67.6,70.15,0.0,0.0,3.0,0.0,1.4306669091796875,True,REGULAR,USD,2024-12-20
XOM241220C00055000,2024-02-12 20:45:48+00:00,55.0,48.3,53.2,57.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
XOM241220C00060000,2024-11-13 20:57:09+00:00,60.0,61.5,57.65,60.2,0.0,0.0,2.0,0.0,1.1884806201171876,True,REGULAR,USD,2024-12-20
XOM241220C00065000,2024-10-15 17:33:02+00:00,65.0,56.15,53.55,56.05,0.0,0.0,2.0,0.0,1.3989287866210938,True,REGULAR,USD,2024-12-20
XOM241220C00070000,2024-11-13 20:57:11+00:00,70.0,51.5,47.7,50.25,0.0,0.0,2.0,1.0,0.973633076171875,True,REGULAR,USD,2024-12-20
XOM241220C00075000,2024-11-13 19:53:00+00:00,75.0,46.83,42.75,45.2,0.0,0.0,53.0,0.0,0.8623060644531251,True,REGULAR,USD,2024-12-20
XOM241220C00080000,2024-11-13 19:20:23+00:00,80.0,41.85,38.4,39.75,0.0,0.0,85.0,0.0,0.7949239257812499,True,REGULAR,USD,2024-12-20
XOM241220C00085000,2024-11-13 20:50:24+00:00,85.0,38.7,33.15,34.75,0.0,0.0,1929.0,0.0,0.647464462890625,True,REGULAR,USD,2024-12-20
XOM241220C00090000,2024-11-18 20:04:29+00:00,90.0,31.0,28.2,30.0,0.0,0.0,5.0,15.0,0.5991251025390626,True,REGULAR,USD,2024-12-20
XOM241220C00095000,2024-11-19 18:31:31+00:00,95.0,24.04,23.95,25.9,-3.209999,-11.779813,8.0,37.0,0.6562534375000001,True,REGULAR,USD,2024-12-20
XOM241220C00100000,2024-11-19 20:15:47+00:00,100.0,18.8,19.0,19.5,-1.75,-8.515816,1.0,13.0,0.4809622216796875,True,REGULAR,USD,2024-12-20
XOM241220C00105000,2024-11-19 16:05:08+00:00,105.0,14.48,14.1,15.4,-0.70000076,-4.6113358,11.0,34.0,0.48608912353515626,True,REGULAR,USD,2024-12-20
XOM241220C00110000,2024-11-19 20:44:38+00:00,110.0,9.42,9.45,9.65,-1.1899996,-11.21583,7.0,952.0,0.2898020239257812,True,REGULAR,USD,2024-12-20
XOM241220C00113000,2024-11-18 15:02:37+00:00,113.0,8.1,6.5,7.05,8.1,0.0,,,0.25928475097656256,True,REGULAR,USD,2024-12-20
XOM241220C00114000,2024-11-18 17:37:16+00:00,114.0,7.15,6.1,6.65,7.15,0.0,,,0.28443098388671867,True,REGULAR,USD,2024-12-20
XOM241220C00115000,2024-11-19 20:11:19+00:00,115.0,5.4,5.35,6.25,-1.1999998,-18.181816,45.0,17219.0,0.3034737622070312,True,REGULAR,USD,2024-12-20
XOM241220C00116000,2024-11-18 15:02:32+00:00,116.0,5.7,4.65,4.75,5.7,0.0,,,0.23584748535156247,True,REGULAR,USD,2024-12-20
XOM241220C00117000,2024-11-18 19:06:59+00:00,117.0,5.2,3.95,4.15,5.2,0.0,,,0.23499300170898438,True,REGULAR,USD,2024-12-20
XOM241220C00118000,2024-11-19 20:47:23+00:00,118.0,3.3,3.35,3.45,-0.33000016,-9.090913,31.0,,0.22364057617187497,True,REGULAR,USD,2024-12-20
XOM241220C00119000,2024-11-19 20:54:06+00:00,119.0,2.8,2.8,2.88,-0.29999995,-9.677419,223.0,,0.2181474670410156,False,REGULAR,USD,2024-12-20
XOM241220C00120000,2024-11-19 20:57:19+00:00,120.0,2.31,2.28,2.36,-0.84000015,-26.66667,1102.0,23338.0,0.21253228881835937,False,REGULAR,USD,2024-12-20
XOM241220C00121000,2024-11-19 20:50:13+00:00,121.0,1.88,1.84,1.9,-0.19999993,-9.615381,291.0,,0.20728331787109372,False,REGULAR,USD,2024-12-20
